run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,probability_method,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,calibration_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-17T22:21:23.658252+00:00,Ankara,LTAC,2026-09-18,highest_temperature,4606227,ankara|2026_09_18|highest_temperature|c|ltac,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.251337,0.055,0.06,ask,0.05,0.00282,0.191337,0.188517,1,ecmwf,22.4,1.1926,station_model_lead_empirical,89,0.6809,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.706011+00:00,Milan,LIMC,2026-09-19,highest_temperature,4632871,milan|2026_09_19|highest_temperature|c|limc,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.248619,0.04,0.06,ask,0.05,0.00282,0.188619,0.185799,1,ecmwf,24.4,1.3536,station_model_lead_empirical,88,0.9841,OK,2,1.016854,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.657482+00:00,Seoul (Incheon),RKSI,2026-09-18,highest_temperature,4606216,seoul_incheon|2026_09_18|highest_temperature|c|rksi,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.189189,0.0025,0.004,ask,0.05,0.0001992,0.185189,0.18499,1,ecmwf,28.7,1.3062,station_model_lead_empirical,88,1.1614,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.689565+00:00,Madrid,LEMD,2026-09-19,lowest_temperature,4632144,madrid|2026_09_19|lowest_temperature|c|lemd,or_lower,12.0,,12.0,empirical_station_model_lead_error_distribution,0.338889,0.085,0.17,ask,0.05,0.007055,0.168889,0.161834,1,ecmwf,14.7,1.6221,station_model_lead_empirical,89,-1.5787,OK,2,0.705556,INCOMPLETE,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.663582+00:00,Milan,LIMC,2026-09-18,highest_temperature,4606324,milan|2026_09_18|highest_temperature|c|limc,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.171271,0.008,0.01,ask,0.05,0.000495,0.161271,0.160776,1,ecmwf,20.4,1.2146,station_model_lead_empirical,88,1.0796,OK,1,1.016854,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.707469+00:00,Warsaw,EPWA,2026-09-19,highest_temperature,4632892,warsaw|2026_09_19|highest_temperature|c|epwa,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.208556,0.035,0.05,ask,0.05,0.002375,0.158556,0.156181,1,ecmwf,20.7,1.1151,station_model_lead_empirical,89,0.2281,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.659712+00:00,Lucknow,VILK,2026-09-18,highest_temperature,4606246,lucknow|2026_09_18|highest_temperature|c|vilk,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.187166,0.02,0.03,ask,0.05,0.001455,0.157166,0.155711,1,ecmwf,31.7,1.2964,station_model_lead_empirical,89,0.7157,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.681113+00:00,London,EGLC,2026-09-19,lowest_temperature,4632005,london|2026_09_19|lowest_temperature|c|eglc,exact,16.0,16.0,16.0,empirical_station_model_lead_error_distribution,0.42246,0.25,0.26,ask,0.05,0.00962,0.16246,0.15284,1,ecmwf,15.8,0.9371,station_model_lead_empirical,89,0.2236,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.656675+00:00,Paris,LFPB,2026-09-18,highest_temperature,4606202,paris|2026_09_18|highest_temperature|c|lfpb,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.347594,0.18,0.19,ask,0.05,0.007695,0.157594,0.149899,1,ecmwf,20.4,1.0644,station_model_lead_empirical,89,1.0225,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.658970+00:00,Wellington,NZWN,2026-09-18,highest_temperature,4606236,wellington|2026_09_18|highest_temperature|c|nzwn,exact,14.0,14.0,14.0,empirical_station_model_lead_error_distribution,0.47027,0.285,0.31,ask,0.05,0.010695,0.16027,0.149575,1,ecmwf,13.4,0.8036,station_model_lead_empirical,88,0.825,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.699939+00:00,Seoul (Incheon),RKSI,2026-09-19,highest_temperature,4632763,seoul_incheon|2026_09_19|highest_temperature|c|rksi,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.180328,0.025,0.03,ask,0.05,0.001455,0.150328,0.148873,1,ecmwf,28.1,1.4927,station_model_lead_empirical,88,1.1011,OK,2,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.698320+00:00,London,EGLC,2026-09-19,highest_temperature,4632737,london|2026_09_19|highest_temperature|c|eglc,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.15847,0.01,0.02,ask,0.05,0.00098,0.13847,0.13749,1,ecmwf,20.5,1.617,station_model_lead_empirical,89,-0.0944,OK,2,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.714148+00:00,Karachi,OPKC,2026-09-19,highest_temperature,4633087,karachi|2026_09_19|highest_temperature|c|opkc,exact,33.0,33.0,33.0,empirical_station_model_lead_error_distribution,0.219251,0.075,0.08,ask,0.05,0.00368,0.139251,0.135571,1,ecmwf,34.6,1.193,station_model_lead_empirical,89,-0.9382,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.666181+00:00,Beijing,ZBAA,2026-09-18,highest_temperature,4606390,beijing|2026_09_18|highest_temperature|c|zbaa,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.162011,0.025,0.03,ask,0.05,0.001455,0.132011,0.130556,1,ecmwf,29.1,1.6605,station_model_lead_empirical,89,0.4236,OK,1,0.994444,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.710364+00:00,Amsterdam,EHAM,2026-09-19,highest_temperature,4633012,amsterdam|2026_09_19|highest_temperature|c|eham,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.2,0.055,0.07,ask,0.05,0.003255,0.13,0.126745,1,ecmwf,20.0,1.3704,station_model_lead_empirical,89,0.5539,OK,2,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.699958+00:00,Seoul (Incheon),RKSI,2026-09-19,highest_temperature,4632764,seoul_incheon|2026_09_19|highest_temperature|c|rksi,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.147541,0.011,0.02,ask,0.05,0.00098,0.127541,0.126561,1,ecmwf,28.1,1.4927,station_model_lead_empirical,88,1.1011,OK,2,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.661311+00:00,Tokyo,RJTT,2026-09-18,highest_temperature,4606282,tokyo|2026_09_18|highest_temperature|c|rjtt,exact,26.0,26.0,26.0,empirical_station_model_lead_error_distribution,0.186441,0.05,0.06,ask,0.05,0.00282,0.126441,0.123621,1,ecmwf,25.2,2.0246,station_model_lead_empirical,88,-0.7375,OK,1,0.994382,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.644384+00:00,Tokyo,RJTT,2026-09-18,lowest_temperature,4605556,tokyo|2026_09_18|lowest_temperature|c|rjtt,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.286486,0.1,0.16,ask,0.05,0.00672,0.126486,0.119766,1,ecmwf,18.5,1.0945,station_model_lead_empirical,88,0.7489,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.704472+00:00,Shanghai,ZSPD,2026-09-19,highest_temperature,4632849,shanghai|2026_09_19|highest_temperature|c|zspd,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.178378,0.045,0.06,ask,0.05,0.00282,0.118378,0.115558,1,ecmwf,27.7,1.266,station_model_lead_empirical,88,1.1875,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.711926+00:00,Kuala Lumpur,WMKK,2026-09-19,highest_temperature,4633036,kuala_lumpur|2026_09_19|highest_temperature|c|wmkk,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.167568,0.03,0.05,ask,0.05,0.002375,0.117568,0.115193,1,ecmwf,30.7,1.2354,station_model_lead_empirical,88,1.7875,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.700647+00:00,Ankara,LTAC,2026-09-19,highest_temperature,4632771,ankara|2026_09_19|highest_temperature|c|ltac,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.318919,0.19,0.2,ask,0.05,0.008,0.118919,0.110919,1,ecmwf,22.5,1.3516,station_model_lead_empirical,89,0.4191,OK,2,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.711168+00:00,Helsinki,EFHK,2026-09-19,highest_temperature,4633025,helsinki|2026_09_19|highest_temperature|c|efhk,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.113514,0.006,0.01,ask,0.05,0.000495,0.103514,0.103019,1,ecmwf,16.8,1.3783,station_model_lead_empirical,89,0.8045,OK,2,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.660539+00:00,Munich,EDDM,2026-09-18,highest_temperature,4606260,munich|2026_09_18|highest_temperature|c|eddm,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.122995,0.01,0.02,ask,0.05,0.00098,0.102995,0.102015,1,ecmwf,20.4,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.671751+00:00,Karachi,OPKC,2026-09-18,highest_temperature,4606540,karachi|2026_09_18|highest_temperature|c|opkc,exact,32.0,32.0,32.0,empirical_station_model_lead_error_distribution,0.112299,0.0065,0.011,ask,0.05,0.00054395,0.101299,0.100756,1,ecmwf,34.6,1.0426,station_model_lead_empirical,89,-0.8865,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.660481+00:00,Munich,EDDM,2026-09-18,highest_temperature,4606258,munich|2026_09_18|highest_temperature|c|eddm,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.336898,0.225,0.23,ask,0.05,0.008855,0.106898,0.098043,1,ecmwf,20.4,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.681093+00:00,London,EGLC,2026-09-19,lowest_temperature,4632004,london|2026_09_19|lowest_temperature|c|eglc,exact,15.0,15.0,15.0,empirical_station_model_lead_error_distribution,0.176471,0.04,0.08,ask,0.05,0.00368,0.096471,0.092791,1,ecmwf,15.8,0.9371,station_model_lead_empirical,89,0.2236,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.667908+00:00,Amsterdam,EHAM,2026-09-18,highest_temperature,4606463,amsterdam|2026_09_18|highest_temperature|c|eham,exact,17.0,17.0,17.0,empirical_station_model_lead_error_distribution,0.113514,0.015,0.02,ask,0.05,0.00098,0.093514,0.092534,1,ecmwf,17.4,1.1572,station_model_lead_empirical,89,0.6393,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.707448+00:00,Warsaw,EPWA,2026-09-19,highest_temperature,4632890,warsaw|2026_09_19|highest_temperature|c|epwa,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.112299,0.01,0.02,ask,0.05,0.00098,0.092299,0.091319,1,ecmwf,20.7,1.1151,station_model_lead_empirical,89,0.2281,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.687251+00:00,Shanghai,ZSPD,2026-09-19,lowest_temperature,4632117,shanghai|2026_09_19|lowest_temperature|c|zspd,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.481081,0.365,0.38,ask,0.05,0.01178,0.101081,0.089301,1,ecmwf,25.0,1.0041,station_model_lead_empirical,88,-0.0716,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.655914+00:00,London,EGLC,2026-09-18,highest_temperature,4606191,london|2026_09_18|highest_temperature|c|eglc,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.286486,0.18,0.19,ask,0.05,0.007695,0.096486,0.088791,1,ecmwf,18.8,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.656655+00:00,Paris,LFPB,2026-09-18,highest_temperature,4606201,paris|2026_09_18|highest_temperature|c|lfpb,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.090909,0.003,0.004,ask,0.05,0.0001992,0.086909,0.08671,1,ecmwf,20.4,1.0644,station_model_lead_empirical,89,1.0225,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.661331+00:00,Tokyo,RJTT,2026-09-18,highest_temperature,4606283,tokyo|2026_09_18|highest_temperature|c|rjtt,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.096045,0.0055,0.009,ask,0.05,0.00044595,0.087045,0.086599,1,ecmwf,25.2,2.0246,station_model_lead_empirical,88,-0.7375,OK,1,0.994382,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.667929+00:00,Amsterdam,EHAM,2026-09-18,highest_temperature,4606464,amsterdam|2026_09_18|highest_temperature|c|eham,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.416216,0.31,0.32,ask,0.05,0.01088,0.096216,0.085336,1,ecmwf,17.4,1.1572,station_model_lead_empirical,89,0.6393,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.662867+00:00,Singapore,WSSS,2026-09-18,highest_temperature,4606316,singapore|2026_09_18|highest_temperature|c|wsss,exact,35.0,35.0,35.0,empirical_station_model_lead_error_distribution,0.092896,0.006,0.008,ask,0.05,0.0003968,0.084896,0.084499,1,ecmwf,31.8,0.9953,station_model_lead_empirical,88,1.5454,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.697084+00:00,Karachi,OPKC,2026-09-19,lowest_temperature,4632347,karachi|2026_09_19|lowest_temperature|c|opkc,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.614973,0.505,0.52,ask,0.05,0.01248,0.094973,0.082493,1,ecmwf,25.7,0.75,station_model_lead_empirical,89,1.1697,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.658950+00:00,Wellington,NZWN,2026-09-18,highest_temperature,4606235,wellington|2026_09_18|highest_temperature|c|nzwn,exact,13.0,13.0,13.0,empirical_station_model_lead_error_distribution,0.113514,0.02,0.03,ask,0.05,0.001455,0.083514,0.082059,1,ecmwf,13.4,0.8036,station_model_lead_empirical,88,0.825,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.708639+00:00,Beijing,ZBAA,2026-09-19,highest_temperature,4632938,beijing|2026_09_19|highest_temperature|c|zbaa,exact,32.0,32.0,32.0,empirical_station_model_lead_error_distribution,0.101604,0.01,0.02,ask,0.05,0.00098,0.081604,0.080624,1,ecmwf,28.4,1.8877,station_model_lead_empirical,89,0.2944,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.666204+00:00,Beijing,ZBAA,2026-09-18,highest_temperature,4606391,beijing|2026_09_18|highest_temperature|c|zbaa,exact,32.0,32.0,32.0,empirical_station_model_lead_error_distribution,0.083799,0.0035,0.005,ask,0.05,0.00024875,0.078799,0.07855,1,ecmwf,29.1,1.6605,station_model_lead_empirical,89,0.4236,OK,1,0.994444,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.644363+00:00,Tokyo,RJTT,2026-09-18,lowest_temperature,4605555,tokyo|2026_09_18|lowest_temperature|c|rjtt,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.2,0.06,0.12,ask,0.05,0.00528,0.08,0.07472,1,ecmwf,18.5,1.0945,station_model_lead_empirical,88,0.7489,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.670770+00:00,Guangzhou,ZGGG,2026-09-18,highest_temperature,4606520,guangzhou|2026_09_18|highest_temperature|c|zggg,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.237569,0.14,0.16,ask,0.05,0.00672,0.077569,0.070849,1,ecmwf,33.4,1.5128,station_model_lead_empirical,89,1.3528,OK,1,1.005556,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.711187+00:00,Helsinki,EFHK,2026-09-19,highest_temperature,4633026,helsinki|2026_09_19|highest_temperature|c|efhk,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.081081,0.006,0.01,ask,0.05,0.000495,0.071081,0.070586,1,ecmwf,16.8,1.3783,station_model_lead_empirical,89,0.8045,OK,2,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.658271+00:00,Ankara,LTAC,2026-09-18,highest_temperature,4606228,ankara|2026_09_18|highest_temperature|c|ltac,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.069519,0.002,0.003,ask,0.05,0.00014955,0.066519,0.066369,1,ecmwf,22.4,1.1926,station_model_lead_empirical,89,0.6809,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.655873+00:00,London,EGLC,2026-09-18,highest_temperature,4606189,london|2026_09_18|highest_temperature|c|eglc,exact,17.0,17.0,17.0,empirical_station_model_lead_error_distribution,0.07027,0.002,0.004,ask,0.05,0.0001992,0.06627,0.066071,1,ecmwf,18.8,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.670830+00:00,Guangzhou,ZGGG,2026-09-18,highest_temperature,4606523,guangzhou|2026_09_18|highest_temperature|c|zggg,exact,37.0,37.0,37.0,empirical_station_model_lead_error_distribution,0.127072,0.055,0.06,ask,0.05,0.00282,0.067072,0.064252,1,ecmwf,33.4,1.5128,station_model_lead_empirical,89,1.3528,OK,1,1.005556,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.681789+00:00,Paris,LFPB,2026-09-19,lowest_temperature,4632012,paris|2026_09_19|lowest_temperature|c|lfpb,or_lower,10.0,,10.0,empirical_station_model_lead_error_distribution,0.105556,0.03,0.04,ask,0.05,0.00192,0.065556,0.063636,1,ecmwf,12.5,1.401,station_model_lead_empirical,89,-0.3225,OK,2,0.938889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.714127+00:00,Karachi,OPKC,2026-09-19,highest_temperature,4633086,karachi|2026_09_19|highest_temperature|c|opkc,exact,32.0,32.0,32.0,empirical_station_model_lead_error_distribution,0.101604,0.025,0.04,ask,0.05,0.00192,0.061604,0.059684,1,ecmwf,34.6,1.193,station_model_lead_empirical,89,-0.9382,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.638982+00:00,London,EGLC,2026-09-18,lowest_temperature,4605386,london|2026_09_18|lowest_temperature|c|eglc,exact,10.0,10.0,10.0,empirical_station_model_lead_error_distribution,0.090909,0.015,0.03,ask,0.05,0.001455,0.060909,0.059454,1,ecmwf,11.1,0.7742,station_model_lead_empirical,89,0.2292,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.707489+00:00,Warsaw,EPWA,2026-09-19,highest_temperature,4632897,warsaw|2026_09_19|highest_temperature|c|epwa,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.347594,0.27,0.28,ask,0.05,0.01008,0.067594,0.057514,1,ecmwf,20.7,1.1151,station_model_lead_empirical,89,0.2281,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-17T22:21:23.640543+00:00,Seoul (Incheon),RKSI,2026-09-18,lowest_temperature,4605441,seoul_incheon|2026_09_18|lowest_temperature|c|rksi,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.47027,0.0005,0.001,ask,0.05,4.995e-05,0.46927,0.46922,1,ecmwf,19.9,0.8621,station_model_lead_empirical,88,0.4341,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.627590+00:00,Milan,LIMC,2026-09-17,highest_temperature,4576364,milan|2026_09_17|highest_temperature|c|limc,exact,25.0,25.0,25.0,empirical_station_model_lead_error_distribution,0.463415,0.0005,0.001,ask,0.05,4.995e-05,0.462415,0.462365,1,ecmwf,24.0,1.2146,station_model_lead_empirical,88,1.0796,OK,1,0.691011,INCOMPLETE,THIN_ASK,POSSIBLE_EDGE,thin_ask; family=INCOMPLETE
2026-09-17T22:21:23.629811+00:00,Amsterdam,EHAM,2026-09-17,highest_temperature,4576501,amsterdam|2026_09_17|highest_temperature|c|eham,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.454545,0.0005,0.001,ask,0.05,4.995e-05,0.453545,0.453496,1,ecmwf,16.9,1.1572,station_model_lead_empirical,89,0.6393,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.625666+00:00,Paris,LFPB,2026-09-17,highest_temperature,4576212,paris|2026_09_17|highest_temperature|c|lfpb,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.405405,0.0005,0.001,ask,0.05,4.995e-05,0.404405,0.404355,1,ecmwf,21.8,1.0644,station_model_lead_empirical,89,1.0225,OK,1,1.027778,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.642084+00:00,Wellington,NZWN,2026-09-18,lowest_temperature,4605512,wellington|2026_09_18|lowest_temperature|c|nzwn,exact,9.0,9.0,9.0,empirical_station_model_lead_error_distribution,0.394595,0.0005,0.001,ask,0.05,4.995e-05,0.393595,0.393545,1,ecmwf,8.9,1.182,station_model_lead_empirical,88,-0.2398,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.627608+00:00,Milan,LIMC,2026-09-17,highest_temperature,4576365,milan|2026_09_17|highest_temperature|c|limc,or_higher,26.0,26.0,,empirical_station_model_lead_error_distribution,0.353933,0.0005,0.001,ask,0.05,4.995e-05,0.352933,0.352883,1,ecmwf,24.0,1.2146,station_model_lead_empirical,88,1.0796,OK,1,0.691011,INCOMPLETE,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.619783+00:00,Paris,LFPB,2026-09-17,lowest_temperature,4575646,paris|2026_09_17|lowest_temperature|c|lfpb,exact,12.0,12.0,12.0,empirical_station_model_lead_error_distribution,0.336898,0.0005,0.001,ask,0.05,4.995e-05,0.335898,0.335848,1,ecmwf,12.4,1.2379,station_model_lead_empirical,89,-0.2551,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.624818+00:00,London,EGLC,2026-09-17,highest_temperature,4576199,london|2026_09_17|highest_temperature|c|eglc,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.336898,0.0005,0.001,ask,0.05,4.995e-05,0.335898,0.335848,1,ecmwf,20.4,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.626714+00:00,Munich,EDDM,2026-09-17,highest_temperature,4576265,munich|2026_09_17|highest_temperature|c|eddm,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.336898,0.0005,0.001,ask,0.05,4.995e-05,0.335898,0.335848,1,ecmwf,19.1,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.683331+00:00,Ankara,LTAC,2026-09-19,lowest_temperature,4632035,ankara|2026_09_19|lowest_temperature|c|ltac,exact,10.0,10.0,10.0,empirical_station_model_lead_error_distribution,0.37415,0.025,0.05,ask,0.05,0.002375,0.32415,0.321775,1,ecmwf,11.3,1.2151,station_model_lead_empirical,89,-0.9596,OK,2,0.816667,INCOMPLETE,EXECUTABLE_ASK,POSSIBLE_EDGE,family=INCOMPLETE
2026-09-17T22:21:23.622932+00:00,Warsaw,EPWA,2026-09-17,lowest_temperature,4575790,warsaw|2026_09_17|lowest_temperature|c|epwa,exact,12.0,12.0,12.0,empirical_station_model_lead_error_distribution,0.315508,0.0005,0.001,ask,0.05,4.995e-05,0.314508,0.314458,1,ecmwf,12.6,1.4383,station_model_lead_empirical,89,-0.7674,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-17T22:21:23.683353+00:00,Ankara,LTAC,2026-09-19,lowest_temperature,4632036,ankara|2026_09_19|lowest_temperature|c|ltac,exact,11.0,11.0,11.0,empirical_station_model_lead_error_distribution,0.37415,0.035,0.07,ask,0.05,0.003255,0.30415,0.300895,1,ecmwf,11.3,1.2151,station_model_lead_empirical,89,-0.9596,OK,2,0.816667,INCOMPLETE,EXECUTABLE_ASK,POSSIBLE_EDGE,family=INCOMPLETE
