run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,probability_method,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,calibration_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-18T05:14:24.829528+00:00,Singapore,WSSS,2026-09-19,highest_temperature,4632863,singapore|2026_09_19|highest_temperature|c|wsss,exact,35.0,35.0,35.0,empirical_station_model_lead_error_distribution,0.07027,0.006,0.009,ask,0.05,0.00044595,0.06127,0.060824,1,ecmwf,31.4,0.9953,station_model_lead_empirical,88,1.5454,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T05:14:24.772992+00:00,Paris,LFPB,2026-09-18,highest_temperature,4606205,paris|2026_09_18|highest_temperature|c|lfpb,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.069519,0.0055,0.009,ask,0.05,0.00044595,0.060519,0.060073,1,ecmwf,21.1,1.0644,station_model_lead_empirical,89,1.0225,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T05:14:24.776038+00:00,Lucknow,VILK,2026-09-18,highest_temperature,4606245,lucknow|2026_09_18|highest_temperature|c|vilk,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.090909,0.0245,0.03,ask,0.05,0.001455,0.060909,0.059454,1,ecmwf,31.3,1.2964,station_model_lead_empirical,89,0.7157,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T05:14:24.822400+00:00,London,EGLC,2026-09-19,highest_temperature,4632737,london|2026_09_19|highest_temperature|c|eglc,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.080214,0.01,0.02,ask,0.05,0.00098,0.060214,0.059234,1,ecmwf,20.7,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T05:14:24.810388+00:00,Tokyo,RJTT,2026-09-19,lowest_temperature,4632095,tokyo|2026_09_19|lowest_temperature|c|rjtt,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.297297,0.225,0.23,ask,0.05,0.008855,0.067297,0.058442,1,ecmwf,20.3,1.0945,station_model_lead_empirical,88,0.7489,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T05:14:24.756280+00:00,Seoul (Incheon),RKSI,2026-09-18,lowest_temperature,4605441,seoul_incheon|2026_09_18|lowest_temperature|c|rksi,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.47027,0.0005,0.001,ask,0.05,4.995e-05,0.46927,0.46922,1,ecmwf,19.9,0.8621,station_model_lead_empirical,88,0.4341,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T05:14:24.768725+00:00,Kuala Lumpur,WMKK,2026-09-18,lowest_temperature,4605757,kuala_lumpur|2026_09_18|lowest_temperature|c|wmkk,exact,28.0,28.0,28.0,empirical_station_model_lead_error_distribution,0.370166,0.0005,0.001,ask,0.05,4.995e-05,0.369166,0.369116,1,ecmwf,25.4,1.1618,station_model_lead_empirical,88,1.9329,OK,1,1.016854,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T05:14:24.757899+00:00,Wellington,NZWN,2026-09-18,lowest_temperature,4605512,wellington|2026_09_18|lowest_temperature|c|nzwn,exact,9.0,9.0,9.0,empirical_station_model_lead_error_distribution,0.340541,0.0005,0.001,ask,0.05,4.995e-05,0.339541,0.339491,1,ecmwf,8.7,1.182,station_model_lead_empirical,88,-0.2398,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T05:14:24.755481+00:00,Paris,LFPB,2026-09-18,lowest_temperature,4605409,paris|2026_09_18|lowest_temperature|c|lfpb,exact,12.0,12.0,12.0,empirical_station_model_lead_error_distribution,0.315508,0.0005,0.001,ask,0.05,4.995e-05,0.314508,0.314458,1,ecmwf,11.7,1.2379,station_model_lead_empirical,89,-0.2551,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T05:14:24.764190+00:00,Warsaw,EPWA,2026-09-18,lowest_temperature,4605622,warsaw|2026_09_18|lowest_temperature|c|epwa,exact,10.0,10.0,10.0,empirical_station_model_lead_error_distribution,0.315508,0.0005,0.001,ask,0.05,4.995e-05,0.314508,0.314458,1,ecmwf,10.3,1.4383,station_model_lead_empirical,89,-0.7674,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T05:14:24.761922+00:00,Singapore,WSSS,2026-09-18,lowest_temperature,4605592,singapore|2026_09_18|lowest_temperature|c|wsss,exact,29.0,29.0,29.0,empirical_station_model_lead_error_distribution,0.311475,0.0005,0.001,ask,0.05,4.995e-05,0.310475,0.310425,1,ecmwf,26.8,1.1723,station_model_lead_empirical,88,1.2307,OK,1,1.02809,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T05:14:24.793624+00:00,Guangzhou,ZGGG,2026-09-18,highest_temperature,4606521,guangzhou|2026_09_18|highest_temperature|c|zggg,exact,35.0,35.0,35.0,empirical_station_model_lead_error_distribution,0.26776,0.0005,0.001,ask,0.05,4.995e-05,0.26676,0.26671,1,ecmwf,33.1,1.5128,station_model_lead_empirical,89,1.3528,OK,1,1.016667,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T05:14:24.793605+00:00,Guangzhou,ZGGG,2026-09-18,highest_temperature,4606520,guangzhou|2026_09_18|highest_temperature|c|zggg,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.245902,0.0005,0.001,ask,0.05,4.995e-05,0.244902,0.244852,1,ecmwf,33.1,1.5128,station_model_lead_empirical,89,1.3528,OK,1,1.016667,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T05:14:24.772094+00:00,London,EGLC,2026-09-18,highest_temperature,4606190,london|2026_09_18|highest_temperature|c|eglc,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.243243,0.0005,0.001,ask,0.05,4.995e-05,0.242243,0.242193,1,ecmwf,19.1,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.027778,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T05:14:24.765292+00:00,Beijing,ZBAA,2026-09-18,lowest_temperature,4605657,beijing|2026_09_18|lowest_temperature|c|zbaa,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.240642,0.0005,0.001,ask,0.05,4.995e-05,0.239642,0.239592,1,ecmwf,20.6,1.3317,station_model_lead_empirical,89,-0.3483,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T05:14:24.768705+00:00,Kuala Lumpur,WMKK,2026-09-18,lowest_temperature,4605756,kuala_lumpur|2026_09_18|lowest_temperature|c|wmkk,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.237569,0.0005,0.001,ask,0.05,4.995e-05,0.236569,0.236519,1,ecmwf,25.4,1.1618,station_model_lead_empirical,88,1.9329,OK,1,1.016854,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T05:14:24.756300+00:00,Seoul (Incheon),RKSI,2026-09-18,lowest_temperature,4605442,seoul_incheon|2026_09_18|lowest_temperature|c|rksi,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.221622,0.0005,0.001,ask,0.05,4.995e-05,0.220622,0.220572,1,ecmwf,19.9,0.8621,station_model_lead_empirical,88,0.4341,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T05:14:24.764170+00:00,Warsaw,EPWA,2026-09-18,lowest_temperature,4605621,warsaw|2026_09_18|lowest_temperature|c|epwa,exact,9.0,9.0,9.0,empirical_station_model_lead_error_distribution,0.219251,0.0005,0.001,ask,0.05,4.995e-05,0.218251,0.218201,1,ecmwf,10.3,1.4383,station_model_lead_empirical,89,-0.7674,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T05:14:24.767171+00:00,Amsterdam,EHAM,2026-09-18,lowest_temperature,4605734,amsterdam|2026_09_18|lowest_temperature|c|eham,exact,14.0,14.0,14.0,empirical_station_model_lead_error_distribution,0.219251,0.0005,0.001,ask,0.05,4.995e-05,0.218251,0.218201,1,ecmwf,13.3,1.0114,station_model_lead_empirical,89,-0.5124,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T05:14:24.767928+00:00,Helsinki,EFHK,2026-09-18,lowest_temperature,4605745,helsinki|2026_09_18|lowest_temperature|c|efhk,exact,12.0,12.0,12.0,empirical_station_model_lead_error_distribution,0.197861,0.0005,0.001,ask,0.05,4.995e-05,0.196861,0.196811,1,ecmwf,11.8,1.4036,station_model_lead_empirical,89,-1.0966,OK,1,1.038889,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T05:14:24.775295+00:00,Wellington,NZWN,2026-09-18,highest_temperature,4606235,wellington|2026_09_18|highest_temperature|c|nzwn,exact,13.0,13.0,13.0,empirical_station_model_lead_error_distribution,0.189189,0.0005,0.001,ask,0.05,4.995e-05,0.188189,0.188139,1,ecmwf,13.2,0.8036,station_model_lead_empirical,88,0.825,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T05:14:24.759463+00:00,Munich,EDDM,2026-09-18,lowest_temperature,4605533,munich|2026_09_18|lowest_temperature|c|eddm,exact,9.0,9.0,9.0,empirical_station_model_lead_error_distribution,0.184358,0.0005,0.001,ask,0.05,4.995e-05,0.183358,0.183308,1,ecmwf,10.9,2.058,station_model_lead_empirical,89,-2.5056,OK,1,0.994444,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T05:14:24.757918+00:00,Wellington,NZWN,2026-09-18,lowest_temperature,4605513,wellington|2026_09_18|lowest_temperature|c|nzwn,exact,10.0,10.0,10.0,empirical_station_model_lead_error_distribution,0.178378,0.0005,0.001,ask,0.05,4.995e-05,0.177378,0.177328,1,ecmwf,8.7,1.182,station_model_lead_empirical,88,-0.2398,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T05:14:24.761125+00:00,Shanghai,ZSPD,2026-09-18,lowest_temperature,4605580,shanghai|2026_09_18|lowest_temperature|c|zspd,exact,26.0,26.0,26.0,empirical_station_model_lead_error_distribution,0.178378,0.0005,0.001,ask,0.05,4.995e-05,0.177378,0.177328,1,ecmwf,24.8,0.922,station_model_lead_empirical,88,-0.1205,OK,1,1.039326,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-18T09:50:56.243100+00:00,London,EGLC,2026-09-18,lowest_temperature,4605387,london|2026_09_18|lowest_temperature|c|eglc,exact,11.0,11.0,11.0,empirical_station_model_lead_error_distribution,0.433155,0.037,0.074,ask,0.05,0.0034262,0.359155,0.355729,1,ecmwf,11.1,0.7742,station_model_lead_empirical,89,0.2292,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.277661+00:00,Ankara,LTAC,2026-09-19,lowest_temperature,4632034,ankara|2026_09_19|lowest_temperature|c|ltac,or_lower,9.0,,9.0,empirical_station_model_lead_error_distribution,0.338889,0.01,0.02,ask,0.05,0.00098,0.318889,0.317909,1,ecmwf,10.9,1.2652,station_model_lead_empirical,89,-0.8303,OK,1,0.761111,INCOMPLETE,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.295787+00:00,Warsaw,EPWA,2026-09-19,highest_temperature,4632892,warsaw|2026_09_19|highest_temperature|c|epwa,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.283422,0.01,0.02,ask,0.05,0.00098,0.263422,0.262442,1,ecmwf,20.4,1.2033,station_model_lead_empirical,89,0.2921,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.247342+00:00,Tokyo,RJTT,2026-09-18,lowest_temperature,4605556,tokyo|2026_09_18|lowest_temperature|c|rjtt,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.297297,0.025,0.04,ask,0.05,0.00192,0.257297,0.255377,1,ecmwf,18.7,1.0945,station_model_lead_empirical,88,0.7489,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.298609+00:00,Helsinki,EFHK,2026-09-19,highest_temperature,4633024,helsinki|2026_09_19|highest_temperature|c|efhk,exact,18.0,18.0,18.0,empirical_station_model_lead_error_distribution,0.326203,0.07,0.08,ask,0.05,0.00368,0.246203,0.242523,1,ecmwf,16.4,1.1569,station_model_lead_empirical,89,0.9416,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.309453+00:00,Seoul (Incheon),RKSI,2026-09-20,lowest_temperature,4667101,seoul_incheon|2026_09_20|lowest_temperature|c|rksi,exact,17.0,17.0,17.0,empirical_station_model_lead_error_distribution,0.437838,0.115,0.19,ask,0.05,0.007695,0.247838,0.240143,1,ecmwf,16.8,1.0398,station_model_lead_empirical,88,0.4943,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.294136+00:00,Singapore,WSSS,2026-09-19,highest_temperature,4632862,singapore|2026_09_19|highest_temperature|c|wsss,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.322404,0.077,0.082,ask,0.05,0.0037638,0.240404,0.236641,1,ecmwf,32.2,0.9953,station_model_lead_empirical,88,1.5454,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.265872+00:00,Helsinki,EFHK,2026-09-18,highest_temperature,4606478,helsinki|2026_09_18|highest_temperature|c|efhk,exact,17.0,17.0,17.0,empirical_station_model_lead_error_distribution,0.26776,0.025,0.03,ask,0.05,0.001455,0.23776,0.236305,1,ecmwf,15.2,1.1569,station_model_lead_empirical,89,0.9416,OK,1,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.263027+00:00,Warsaw,EPWA,2026-09-18,highest_temperature,4606346,warsaw|2026_09_18|highest_temperature|c|epwa,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.256831,0.02,0.03,ask,0.05,0.001455,0.226831,0.225376,1,ecmwf,20.8,1.2033,station_model_lead_empirical,89,0.2921,OK,1,1.016667,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.290104+00:00,Seoul (Incheon),RKSI,2026-09-19,highest_temperature,4632763,seoul_incheon|2026_09_19|highest_temperature|c|rksi,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.256831,0.025,0.03,ask,0.05,0.001455,0.226831,0.225376,1,ecmwf,28.0,1.3062,station_model_lead_empirical,88,1.1614,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.312338+00:00,Tokyo,RJTT,2026-09-20,lowest_temperature,4667169,tokyo|2026_09_20|lowest_temperature|c|rjtt,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.32973,0.095,0.1,ask,0.05,0.0045,0.22973,0.22523,1,ecmwf,21.4,1.0841,station_model_lead_empirical,88,0.8375,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.280653+00:00,Shanghai,ZSPD,2026-09-19,lowest_temperature,4632118,shanghai|2026_09_19|lowest_temperature|c|zspd,exact,26.0,26.0,26.0,empirical_station_model_lead_error_distribution,0.232432,0.006,0.01,ask,0.05,0.000495,0.222432,0.221937,1,ecmwf,25.1,0.922,station_model_lead_empirical,88,-0.1205,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.325751+00:00,Shanghai,ZSPD,2026-09-20,highest_temperature,4667847,shanghai|2026_09_20|highest_temperature|c|zspd,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.394595,0.125,0.17,ask,0.05,0.007055,0.224595,0.21754,1,ecmwf,28.9,1.266,station_model_lead_empirical,88,1.1875,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.326284+00:00,Singapore,WSSS,2026-09-20,highest_temperature,4667864,singapore|2026_09_20|highest_temperature|c|wsss,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.311475,0.065,0.09,ask,0.05,0.004095,0.221475,0.21738,1,ecmwf,30.1,1.1304,station_model_lead_empirical,88,1.6591,OK,2,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.256141+00:00,London,EGLC,2026-09-18,highest_temperature,4606191,london|2026_09_18|highest_temperature|c|eglc,exact,19.0,19.0,19.0,empirical_station_model_lead_error_distribution,0.358289,0.13,0.14,ask,0.05,0.00602,0.218289,0.212269,1,ecmwf,19.7,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.294152+00:00,Singapore,WSSS,2026-09-19,highest_temperature,4632863,singapore|2026_09_19|highest_temperature|c|wsss,exact,35.0,35.0,35.0,empirical_station_model_lead_error_distribution,0.213115,0.006,0.009,ask,0.05,0.00044595,0.204115,0.203669,1,ecmwf,32.2,0.9953,station_model_lead_empirical,88,1.5454,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.327750+00:00,Madrid,LEMD,2026-09-20,highest_temperature,4667888,madrid|2026_09_20|highest_temperature|c|lemd,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.336898,0.12,0.13,ask,0.05,0.005655,0.206898,0.201243,1,ecmwf,30.5,0.8138,station_model_lead_empirical,89,0.0562,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.288926+00:00,London,EGLC,2026-09-19,highest_temperature,4632738,london|2026_09_19|highest_temperature|c|eglc,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.240642,0.03,0.04,ask,0.05,0.00192,0.200642,0.198722,1,ecmwf,21.1,1.2266,station_model_lead_empirical,89,-0.0528,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.257869+00:00,Ankara,LTAC,2026-09-18,highest_temperature,4606225,ankara|2026_09_18|highest_temperature|c|ltac,exact,22.0,22.0,22.0,empirical_station_model_lead_error_distribution,0.368984,0.16,0.17,ask,0.05,0.007055,0.198984,0.191929,1,ecmwf,21.5,1.1926,station_model_lead_empirical,89,0.6809,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.247914+00:00,Shanghai,ZSPD,2026-09-18,lowest_temperature,4605578,shanghai|2026_09_18|lowest_temperature|c|zspd,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.232432,0.03,0.04,ask,0.05,0.00192,0.192432,0.190512,1,ecmwf,24.7,0.922,station_model_lead_empirical,88,-0.1205,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.282267+00:00,Madrid,LEMD,2026-09-19,lowest_temperature,4632144,madrid|2026_09_19|lowest_temperature|c|lemd,or_lower,12.0,,12.0,empirical_station_model_lead_error_distribution,0.272222,0.04,0.08,ask,0.05,0.00368,0.192222,0.188542,1,ecmwf,15.0,1.5604,station_model_lead_empirical,89,-1.3989,OK,1,0.783333,INCOMPLETE,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.262462+00:00,Madrid,LEMD,2026-09-18,highest_temperature,4606335,madrid|2026_09_18|highest_temperature|c|lemd,exact,27.0,27.0,27.0,empirical_station_model_lead_error_distribution,0.368984,0.15,0.18,ask,0.05,0.00738,0.188984,0.181604,1,ecmwf,27.2,0.75,station_model_lead_empirical,89,0.1832,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.261905+00:00,Milan,LIMC,2026-09-18,highest_temperature,4606325,milan|2026_09_18|highest_temperature|c|limc,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.325967,0.11,0.14,ask,0.05,0.00602,0.185967,0.179947,1,ecmwf,20.5,1.2146,station_model_lead_empirical,88,1.0796,OK,1,1.016854,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.259623+00:00,Munich,EDDM,2026-09-18,highest_temperature,4606259,munich|2026_09_18|highest_temperature|c|eddm,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.187166,0.007,0.01,ask,0.05,0.000495,0.177166,0.176671,1,ecmwf,19.9,1.3552,station_model_lead_empirical,89,1.8079,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.259028+00:00,Lucknow,VILK,2026-09-18,highest_temperature,4606248,lucknow|2026_09_18|highest_temperature|c|vilk,exact,33.0,33.0,33.0,empirical_station_model_lead_error_distribution,0.219251,0.031,0.041,ask,0.05,0.00196595,0.178251,0.176285,1,ecmwf,31.0,1.2964,station_model_lead_empirical,89,0.7157,OK,1,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.294693+00:00,Milan,LIMC,2026-09-19,highest_temperature,4632871,milan|2026_09_19|highest_temperature|c|limc,exact,24.0,24.0,24.0,empirical_station_model_lead_error_distribution,0.202186,0.025,0.03,ask,0.05,0.001455,0.172186,0.170731,1,ecmwf,24.3,1.2146,station_model_lead_empirical,88,1.0796,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.291241+00:00,Wellington,NZWN,2026-09-19,highest_temperature,4632783,wellington|2026_09_19|highest_temperature|c|nzwn,exact,15.0,15.0,15.0,empirical_station_model_lead_error_distribution,0.232432,0.05,0.06,ask,0.05,0.00282,0.172432,0.169612,1,ecmwf,15.1,0.8036,station_model_lead_empirical,88,0.825,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.293532+00:00,Shanghai,ZSPD,2026-09-19,highest_temperature,4632849,shanghai|2026_09_19|highest_temperature|c|zspd,exact,30.0,30.0,30.0,empirical_station_model_lead_error_distribution,0.2,0.025,0.03,ask,0.05,0.001455,0.17,0.168545,1,ecmwf,27.8,1.2376,station_model_lead_empirical,88,1.0546,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.325134+00:00,Tokyo,RJTT,2026-09-20,highest_temperature,4667822,tokyo|2026_09_20|highest_temperature|c|rjtt,exact,21.0,21.0,21.0,empirical_station_model_lead_error_distribution,0.19774,0.025,0.04,ask,0.05,0.00192,0.15774,0.15582,1,ecmwf,23.1,1.8338,station_model_lead_empirical,88,-0.4489,OK,2,0.994382,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.293518+00:00,Shanghai,ZSPD,2026-09-19,highest_temperature,4632848,shanghai|2026_09_19|highest_temperature|c|zspd,exact,29.0,29.0,29.0,empirical_station_model_lead_error_distribution,0.32973,0.165,0.17,ask,0.05,0.007055,0.15973,0.152675,1,ecmwf,27.8,1.2376,station_model_lead_empirical,88,1.0546,OK,1,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.317327+00:00,Amsterdam,EHAM,2026-09-20,lowest_temperature,4667443,amsterdam|2026_09_20|lowest_temperature|c|eham,exact,15.0,15.0,15.0,empirical_station_model_lead_error_distribution,0.347594,0.145,0.19,ask,0.05,0.007695,0.157594,0.149899,1,ecmwf,14.9,1.149,station_model_lead_empirical,89,-0.5562,OK,2,1.038889,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.300126+00:00,Guangzhou,ZGGG,2026-09-19,highest_temperature,4633066,guangzhou|2026_09_19|highest_temperature|c|zggg,exact,34.0,34.0,34.0,empirical_station_model_lead_error_distribution,0.2,0.04,0.05,ask,0.05,0.002375,0.15,0.147625,1,ecmwf,33.8,1.5128,station_model_lead_empirical,89,1.3528,OK,1,1.027778,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.290118+00:00,Seoul (Incheon),RKSI,2026-09-19,highest_temperature,4632764,seoul_incheon|2026_09_19|highest_temperature|c|rksi,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.147541,0.005,0.008,ask,0.05,0.0003968,0.139541,0.139144,1,ecmwf,28.0,1.3062,station_model_lead_empirical,88,1.1614,OK,1,1.02809,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.261890+00:00,Milan,LIMC,2026-09-18,highest_temperature,4606324,milan|2026_09_18|highest_temperature|c|limc,exact,20.0,20.0,20.0,empirical_station_model_lead_error_distribution,0.149171,0.009,0.01,ask,0.05,0.000495,0.139171,0.138676,1,ecmwf,20.5,1.2146,station_model_lead_empirical,88,1.0796,OK,1,1.016854,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.322882+00:00,Ankara,LTAC,2026-09-20,highest_temperature,4667768,ankara|2026_09_20|highest_temperature|c|ltac,exact,23.0,23.0,23.0,empirical_station_model_lead_error_distribution,0.292818,0.115,0.15,ask,0.05,0.006375,0.142818,0.136443,1,ecmwf,23.2,1.3516,station_model_lead_empirical,89,0.4191,OK,2,1.005556,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
2026-09-18T09:50:56.325766+00:00,Shanghai,ZSPD,2026-09-20,highest_temperature,4667848,shanghai|2026_09_20|highest_temperature|c|zspd,exact,31.0,31.0,31.0,empirical_station_model_lead_error_distribution,0.221622,0.055,0.09,ask,0.05,0.004095,0.131622,0.127527,1,ecmwf,28.9,1.266,station_model_lead_empirical,88,1.1875,OK,2,1.039326,PASS,EXECUTABLE_ASK,PAPER_BUY,empirical_calibration_thresholds_pass
