run_at,city,station,market_date,market_type,unit,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,group_title,model_probability,market_probability,entry_price,fee_rate,fee_per_share,gross_edge,net_ev_per_share,net_return_if_win,forecast_count,forecast_mean_c,forecast_min_c,forecast_max_c,forecast_std_c,observation_temperature_c,observation_time,signal,reason
2026-09-10T21:49:08.059406+00:00,Los Angeles,KLAX,2026-09-10,highest_temperature,F,4362179,los_angeles|2026_09_10|highest_temperature|f|klax,or_higher,94.0,94.0,,94°F or higher,0.816071,0.007,0.01,0.05,0.000495,0.806071,0.805576,98.9505,3,35.2,34.5,36.6,1.2124,31.1,2026-09-10T21:00:00.000Z,PAPER_BUY,model_probability=0.8161; entry=0.0100; gross_edge=0.8061; fee=0.00049; net_ev=0.8056; entry_source=ask; fee_source=market
2026-09-10T21:56:29.758801+00:00,Denver,KBKF,2026-09-12,highest_temperature,F,4434151,denver|2026_09_12|highest_temperature|f|kbkf,range,,84.0,85.0,84-85°F,0.140038,0.32,0.34,0.05,0.01122,-0.199962,-0.211182,1.908176,3,27.4667,27.1,28.2,0.6351,30.4,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2000; net_ev=-0.2112
2026-09-10T21:56:29.743459+00:00,Kuala Lumpur,WMKK,2026-09-11,highest_temperature,C,4400248,kuala_lumpur|2026_09_11|highest_temperature|c|wmkk,exact,31.0,31.0,31.0,31°C,0.180418,0.37,0.38,0.05,0.01178,-0.199582,-0.211362,1.600579,3,29.6667,28.9,30.6,0.8622,25.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.1996; net_ev=-0.2114
2026-09-10T21:56:29.744263+00:00,Manila,RPLL,2026-09-11,highest_temperature,C,4400313,manila|2026_09_11|highest_temperature|c|rpll,exact,30.0,30.0,30.0,30°C,0.159631,0.345,0.36,0.05,0.01152,-0.200369,-0.211889,1.745778,3,28.5333,28.2,29.0,0.4163,25.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2004; net_ev=-0.2119
2026-09-10T21:56:29.752249+00:00,Cape Town,FACT,2026-09-12,lowest_temperature,C,4430682,cape_town|2026_09_12|lowest_temperature|c|fact,exact,17.0,17.0,17.0,17°C,0.107339,0.2,0.31,0.05,0.010695,-0.202661,-0.213356,2.191306,3,15.1667,14.7,15.6,0.4509,16.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2027; net_ev=-0.2134
2026-09-10T21:56:29.746888+00:00,San Francisco,KSFO,2026-09-11,lowest_temperature,F,4404278,san_francisco|2026_09_11|lowest_temperature|f|ksfo,range,,54.0,55.0,54-55°F,0.175427,0.19,0.38,0.05,0.01178,-0.204573,-0.216353,1.600579,3,13.5333,12.4,15.8,1.963,28.9,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2046; net_ev=-0.2164
2026-09-10T21:56:29.737845+00:00,Tokyo,RJTT,2026-09-11,lowest_temperature,C,4399210,tokyo|2026_09_11|lowest_temperature|c|rjtt,exact,18.0,18.0,18.0,18°C,0.175172,0.235,0.38,0.05,0.01178,-0.204828,-0.216608,1.600579,3,19.3667,19.0,19.6,0.3215,19.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2048; net_ev=-0.2166
2026-09-10T21:56:29.734323+00:00,Chicago,KORD,2026-09-10,highest_temperature,F,4359149,chicago|2026_09_10|highest_temperature|f|kord,range,,78.0,79.0,78-79°F,0.27447,0.305,0.48,0.05,0.01248,-0.20553,-0.21801,1.057333,3,24.9333,24.4,25.2,0.4619,25.0,2026-09-10T22:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2055; net_ev=-0.2180
2026-09-10T21:56:29.746653+00:00,Seattle,KSEA,2026-09-11,lowest_temperature,F,4404262,seattle|2026_09_11|lowest_temperature|f|ksea,range,,62.0,63.0,62-63°F,0.000172,0.105,0.21,0.05,0.008295,-0.209828,-0.218123,3.722405,3,12.1,11.6,13.1,0.866,20.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2098; net_ev=-0.2181
2026-09-10T21:56:29.750653+00:00,Madrid,LEMD,2026-09-12,lowest_temperature,C,4430492,madrid|2026_09_12|lowest_temperature|c|lemd,exact,17.0,17.0,17.0,17°C,0.183152,0.195,0.39,0.05,0.011895,-0.206848,-0.218743,1.533603,3,16.2,15.2,18.2,1.7321,20.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2068; net_ev=-0.2187
2026-09-10T21:56:29.759984+00:00,Buenos Aires,SAEZ,2026-09-12,lowest_temperature,C,4437129,buenos_aires|2026_09_12|lowest_temperature|c|saez,exact,6.0,6.0,6.0,6°C,0.1829,0.265,0.39,0.05,0.011895,-0.2071,-0.218995,1.533603,3,6.8,4.8,7.9,1.7349,19.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2071; net_ev=-0.2190
2026-09-10T21:56:29.749360+00:00,Seoul (Incheon),RKSI,2026-09-12,lowest_temperature,C,4430363,seoul_incheon|2026_09_12|lowest_temperature|c|rksi,exact,14.0,14.0,14.0,14°C,0.009244,0.11,0.22,0.05,0.00858,-0.210756,-0.219336,3.506455,3,19.6,17.3,20.9,1.9975,16.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2108; net_ev=-0.2193
2026-09-10T21:56:29.751595+00:00,Busan,RKPK,2026-09-12,lowest_temperature,C,4430629,busan|2026_09_12|lowest_temperature|c|rkpk,exact,22.0,22.0,22.0,22°C,0.029771,0.12,0.24,0.05,0.00912,-0.210229,-0.219349,3.128667,3,17.8,15.8,19.6,1.9079,19.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2102; net_ev=-0.2193
2026-09-10T21:56:29.748005+00:00,Panama City,MPMG,2026-09-11,lowest_temperature,C,4404912,panama_city|2026_09_11|lowest_temperature|c|mpmg,exact,22.0,22.0,22.0,22°C,0.059913,0.135,0.27,0.05,0.009855,-0.210087,-0.219942,2.667204,3,24.2667,23.9,24.6,0.3512,29.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2101; net_ev=-0.2199
2026-09-10T21:56:29.740199+00:00,Qingdao,ZSQD,2026-09-11,lowest_temperature,C,4399450,qingdao|2026_09_11|lowest_temperature|c|zsqd,exact,14.0,14.0,14.0,14°C,0.261963,0.255,0.47,0.05,0.012455,-0.208037,-0.220492,1.10116,3,14.8,13.8,15.8,1.0,14.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2080; net_ev=-0.2205
2026-09-10T21:56:29.741667+00:00,Shanghai,ZSPD,2026-09-11,highest_temperature,C,4400060,shanghai|2026_09_11|highest_temperature|c|zspd,exact,28.0,28.0,28.0,28°C,0.231648,0.43,0.44,0.05,0.01232,-0.208352,-0.220672,1.244727,3,27.7,26.2,29.1,1.4526,24.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2084; net_ev=-0.2207
2026-09-10T21:56:29.737725+00:00,Munich,EDDM,2026-09-11,lowest_temperature,C,4399190,munich|2026_09_11|lowest_temperature|c|eddm,exact,11.0,11.0,11.0,11°C,0.190967,0.21,0.4,0.05,0.012,-0.209033,-0.221033,1.47,3,9.7333,8.7,10.6,0.9609,12.0,2026-09-10T22:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2090; net_ev=-0.2210
2026-09-10T21:56:29.739827+00:00,Jeddah,OEJN,2026-09-11,lowest_temperature,C,4399419,jeddah|2026_09_11|lowest_temperature|c|oejn,exact,29.0,29.0,29.0,29°C,0.190967,0.22,0.4,0.05,0.012,-0.209033,-0.221033,1.47,3,27.7333,27.4,27.9,0.2887,32.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2090; net_ev=-0.2210
2026-09-10T21:56:29.760979+00:00,Mexico City,MMMX,2026-09-12,highest_temperature,C,4437528,mexico_city|2026_09_12|highest_temperature|c|mmmx,exact,25.0,25.0,25.0,25°C,0.149722,0.255,0.36,0.05,0.01152,-0.210278,-0.221798,1.745778,3,23.7,22.2,25.9,1.9468,23.0,2026-09-10T21:45:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2103; net_ev=-0.2218
2026-09-10T21:56:29.743702+00:00,Cape Town,FACT,2026-09-11,highest_temperature,C,4400268,cape_town|2026_09_11|highest_temperature|c|fact,exact,22.0,22.0,22.0,22°C,0.18963,0.385,0.4,0.05,0.012,-0.21037,-0.22237,1.47,3,21.6,19.6,23.0,1.7776,16.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2104; net_ev=-0.2224
2026-09-10T21:56:29.755501+00:00,Busan,RKPK,2026-09-12,highest_temperature,C,4431448,busan|2026_09_12|highest_temperature|c|rkpk,exact,29.0,29.0,29.0,29°C,0.279486,0.475,0.49,0.05,0.012495,-0.210514,-0.223009,1.015316,3,29.1333,28.2,30.5,1.2097,19.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2105; net_ev=-0.2230
2026-09-10T21:56:29.733758+00:00,Austin,KAUS,2026-09-10,lowest_temperature,F,4358909,austin|2026_09_10|lowest_temperature|f|kaus,range,,72.0,73.0,72-73°F,0.035642,0.125,0.25,0.05,0.009375,-0.214358,-0.223733,2.9625,3,25.1667,24.7,25.4,0.4041,37.2,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2144; net_ev=-0.2237
2026-09-10T21:56:29.758504+00:00,Miami,KMIA,2026-09-12,highest_temperature,F,4434128,miami|2026_09_12|highest_temperature|f|kmia,range,,88.0,89.0,88-89°F,0.145962,0.355,0.36,0.05,0.01152,-0.214038,-0.225558,1.745778,3,31.7333,28.6,33.3,2.7135,29.4,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2140; net_ev=-0.2256
2026-09-10T21:56:29.754309+00:00,Singapore,WSSS,2026-09-12,highest_temperature,C,4431306,singapore|2026_09_12|highest_temperature|c|wsss,exact,33.0,33.0,33.0,33°C,0.054174,0.265,0.27,0.05,0.009855,-0.215826,-0.225681,2.667204,3,30.6667,30.1,31.0,0.4933,28.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2158; net_ev=-0.2257
2026-09-10T21:56:29.741472+00:00,Munich,EDDM,2026-09-11,highest_temperature,C,4400023,munich|2026_09_11|highest_temperature|c|eddm,or_higher,21.0,21.0,,21°C or higher,0.226627,0.435,0.44,0.05,0.01232,-0.213373,-0.225693,1.244727,3,19.6,18.7,20.1,0.781,12.0,2026-09-10T22:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2134; net_ev=-0.2257
2026-09-10T21:56:29.757840+00:00,Austin,KAUS,2026-09-12,lowest_temperature,F,4433951,austin|2026_09_12|lowest_temperature|f|kaus,range,,80.0,81.0,80-81°F,0.175999,0.215,0.39,0.05,0.011895,-0.214001,-0.225896,1.533603,3,25.4667,25.3,25.8,0.2887,37.2,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2140; net_ev=-0.2259
2026-09-10T21:56:29.752481+00:00,Qingdao,ZSQD,2026-09-12,lowest_temperature,C,4430701,qingdao|2026_09_12|lowest_temperature|c|zsqd,exact,17.0,17.0,17.0,17°C,0.185685,0.31,0.4,0.05,0.012,-0.214315,-0.226315,1.47,3,18.3,18.2,18.4,0.1,14.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2143; net_ev=-0.2263
2026-09-10T21:56:29.750471+00:00,Milan,LIMC,2026-09-12,lowest_temperature,C,4430473,milan|2026_09_12|lowest_temperature|c|limc,exact,13.0,13.0,13.0,13°C,0.05332,0.135,0.27,0.05,0.009855,-0.21668,-0.226535,2.667204,3,16.5,14.6,18.5,1.9519,19.0,2026-09-10T21:20:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2167; net_ev=-0.2265
2026-09-10T21:56:29.751054+00:00,Beijing,ZBAA,2026-09-12,lowest_temperature,C,4430561,beijing|2026_09_12|lowest_temperature|c|zbaa,exact,15.0,15.0,15.0,15°C,0.18529,0.215,0.4,0.05,0.012,-0.21471,-0.22671,1.47,3,16.2,14.6,17.3,1.4177,13.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2147; net_ev=-0.2267
2026-09-10T21:56:29.746583+00:00,Seattle,KSEA,2026-09-11,lowest_temperature,F,4404255,seattle|2026_09_11|lowest_temperature|f|ksea,range,,48.0,49.0,48-49°F,0.021946,0.12,0.24,0.05,0.00912,-0.218054,-0.227174,3.128667,3,12.1,11.6,13.1,0.866,20.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2181; net_ev=-0.2272
2026-09-10T21:56:29.756999+00:00,Chicago,KORD,2026-09-12,highest_temperature,F,4433726,chicago|2026_09_12|highest_temperature|f|kord,range,,82.0,83.0,82-83°F,0.143482,0.355,0.36,0.05,0.01152,-0.216518,-0.228038,1.745778,3,29.7333,28.8,30.2,0.8083,25.0,2026-09-10T22:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2165; net_ev=-0.2280
2026-09-10T21:56:29.752825+00:00,Manila,RPLL,2026-09-12,lowest_temperature,C,4430730,manila|2026_09_12|lowest_temperature|c|rpll,exact,30.0,30.0,30.0,30°C,0.000119,0.11,0.22,0.05,0.00858,-0.219881,-0.228461,3.506455,3,25.1,24.2,25.7,0.7937,25.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2199; net_ev=-0.2285
2026-09-10T21:56:29.738523+00:00,Warsaw,EPWA,2026-09-11,lowest_temperature,C,4399279,warsaw|2026_09_11|lowest_temperature|c|epwa,exact,12.0,12.0,12.0,12°C,0.162431,0.19,0.38,0.05,0.01178,-0.217569,-0.229349,1.600579,3,10.5333,9.4,11.6,1.1015,11.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2176; net_ev=-0.2293
2026-09-10T21:56:29.750509+00:00,Milan,LIMC,2026-09-12,lowest_temperature,C,4430477,milan|2026_09_12|lowest_temperature|c|limc,exact,17.0,17.0,17.0,17°C,0.172018,0.21,0.39,0.05,0.011895,-0.217982,-0.229877,1.533603,3,16.5,14.6,18.5,1.9519,19.0,2026-09-10T21:20:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2180; net_ev=-0.2299
2026-09-10T21:56:29.742924+00:00,Shenzhen,ZGSZ,2026-09-11,highest_temperature,C,4400181,shenzhen|2026_09_11|highest_temperature|c|zgsz,exact,32.0,32.0,32.0,32°C,0.282465,0.49,0.5,0.05,0.0125,-0.217535,-0.230035,0.975,3,31.8333,31.0,33.2,1.193,26.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2175; net_ev=-0.2300
2026-09-10T21:56:29.752621+00:00,Karachi,OPKC,2026-09-12,lowest_temperature,C,4430713,karachi|2026_09_12|lowest_temperature|c|opkc,exact,24.0,24.0,24.0,24°C,0.171214,0.21,0.39,0.05,0.011895,-0.218786,-0.230681,1.533603,3,25.4,24.4,26.9,1.3229,27.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2188; net_ev=-0.2307
2026-09-10T21:56:29.744666+00:00,Miami,KMIA,2026-09-11,highest_temperature,F,4401453,miami|2026_09_11|highest_temperature|f|kmia,range,,88.0,89.0,88-89°F,0.191125,0.4,0.41,0.05,0.012095,-0.218875,-0.23097,1.409524,3,30.0,29.8,30.4,0.3464,29.4,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2189; net_ev=-0.2310
2026-09-10T21:56:29.746634+00:00,Seattle,KSEA,2026-09-11,lowest_temperature,F,4404260,seattle|2026_09_11|lowest_temperature|f|ksea,range,,58.0,59.0,58-59°F,0.038468,0.13,0.26,0.05,0.00962,-0.221532,-0.231152,2.809154,3,12.1,11.6,13.1,0.866,20.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2215; net_ev=-0.2312
2026-09-10T21:56:29.751314+00:00,Chengdu,ZUUU,2026-09-12,lowest_temperature,C,4430583,chengdu|2026_09_12|lowest_temperature|c|zuuu,exact,19.0,19.0,19.0,19°C,0.180418,0.22,0.4,0.05,0.012,-0.219582,-0.231582,1.47,3,17.6667,17.4,18.0,0.3055,19.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2196; net_ev=-0.2316
2026-09-10T21:56:29.751558+00:00,Busan,RKPK,2026-09-12,lowest_temperature,C,4430625,busan|2026_09_12|lowest_temperature|c|rkpk,exact,18.0,18.0,18.0,18°C,0.179532,0.3,0.4,0.05,0.012,-0.220468,-0.232468,1.47,3,17.8,15.8,19.6,1.9079,19.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2205; net_ev=-0.2325
2026-09-10T21:56:29.742780+00:00,Chengdu,ZUUU,2026-09-11,highest_temperature,C,4400169,chengdu|2026_09_11|highest_temperature|c|zuuu,exact,25.0,25.0,25.0,25°C,0.108514,0.32,0.33,0.05,0.011055,-0.221486,-0.232541,1.996803,3,23.1,20.0,24.7,2.6851,19.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2215; net_ev=-0.2325
2026-09-10T21:56:29.743076+00:00,Busan,RKPK,2026-09-11,highest_temperature,C,4400216,busan|2026_09_11|highest_temperature|c|rkpk,exact,29.0,29.0,29.0,29°C,0.239823,0.455,0.46,0.05,0.01242,-0.220177,-0.232597,1.146913,3,28.5,27.1,29.8,1.3528,19.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2202; net_ev=-0.2326
2026-09-10T21:56:29.749098+00:00,London,EGLC,2026-09-12,lowest_temperature,C,4430345,london|2026_09_12|lowest_temperature|c|eglc,exact,13.0,13.0,13.0,13°C,0.218578,0.43,0.44,0.05,0.01232,-0.221422,-0.233742,1.244727,3,14.0,12.6,14.8,1.2166,17.0,2026-09-10T22:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2214; net_ev=-0.2337
2026-09-10T21:56:29.741312+00:00,Lucknow,VILK,2026-09-11,highest_temperature,C,4400009,lucknow|2026_09_11|highest_temperature|c|vilk,exact,33.0,33.0,33.0,33°C,0.237867,0.455,0.46,0.05,0.01242,-0.222133,-0.234553,1.146913,3,32.0333,31.7,32.2,0.2887,27.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2221; net_ev=-0.2346
2026-09-10T21:56:29.740341+00:00,Karachi,OPKC,2026-09-11,lowest_temperature,C,4399462,karachi|2026_09_11|lowest_temperature|c|opkc,exact,24.0,24.0,24.0,24°C,0.177301,0.2,0.4,0.05,0.012,-0.222699,-0.234699,1.47,3,24.5333,23.3,26.7,1.8824,27.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2227; net_ev=-0.2347
2026-09-10T21:56:29.742771+00:00,Chengdu,ZUUU,2026-09-11,highest_temperature,C,4400168,chengdu|2026_09_11|highest_temperature|c|zuuu,exact,24.0,24.0,24.0,24°C,0.126596,0.345,0.35,0.05,0.011375,-0.223404,-0.234779,1.824643,3,23.1,20.0,24.7,2.6851,19.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2234; net_ev=-0.2348
2026-09-10T21:56:29.752749+00:00,Manila,RPLL,2026-09-12,lowest_temperature,C,4430722,manila|2026_09_12|lowest_temperature|c|rpll,exact,22.0,22.0,22.0,22°C,0.01378,0.12,0.24,0.05,0.00912,-0.22622,-0.23534,3.128667,3,25.1,24.2,25.7,0.7937,25.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2262; net_ev=-0.2353
2026-09-10T21:56:29.750635+00:00,Madrid,LEMD,2026-09-12,lowest_temperature,C,4430490,madrid|2026_09_12|lowest_temperature|c|lemd,exact,15.0,15.0,15.0,15°C,0.165935,0.225,0.39,0.05,0.011895,-0.224065,-0.23596,1.533603,3,16.2,15.2,18.2,1.7321,20.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2241; net_ev=-0.2360
2026-09-10T21:56:29.741677+00:00,Shanghai,ZSPD,2026-09-11,highest_temperature,C,4400061,shanghai|2026_09_11|highest_temperature|c|zspd,exact,29.0,29.0,29.0,29°C,0.175383,0.395,0.4,0.05,0.012,-0.224617,-0.236617,1.47,3,27.7,26.2,29.1,1.4526,24.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2246; net_ev=-0.2366
2026-09-10T21:56:29.746927+00:00,San Francisco,KSFO,2026-09-11,lowest_temperature,F,4404282,san_francisco|2026_09_11|lowest_temperature|f|ksfo,range,,62.0,63.0,62-63°F,0.063498,0.195,0.29,0.05,0.010295,-0.226502,-0.236797,2.412776,3,13.5333,12.4,15.8,1.963,28.9,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2265; net_ev=-0.2368
2026-09-10T21:56:29.739976+00:00,Cape Town,FACT,2026-09-11,lowest_temperature,C,4399432,cape_town|2026_09_11|lowest_temperature|c|fact,exact,16.0,16.0,16.0,16°C,0.175172,0.21,0.4,0.05,0.012,-0.224828,-0.236828,1.47,3,14.6333,14.2,15.1,0.4509,16.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2248; net_ev=-0.2368
2026-09-10T21:56:29.747740+00:00,Toronto,CYYZ,2026-09-11,lowest_temperature,C,4404891,toronto|2026_09_11|lowest_temperature|c|cyyz,exact,10.0,10.0,10.0,10°C,0.164772,0.205,0.39,0.05,0.011895,-0.225228,-0.237123,1.533603,3,11.4333,11.0,12.3,0.7506,23.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2252; net_ev=-0.2371
2026-09-10T21:56:29.748684+00:00,Mexico City,MMMX,2026-09-11,highest_temperature,C,4405138,mexico_city|2026_09_11|highest_temperature|c|mmmx,exact,25.0,25.0,25.0,25°C,0.284145,0.505,0.51,0.05,0.012495,-0.225855,-0.23835,0.936284,3,24.9333,23.6,25.9,1.193,23.0,2026-09-10T21:45:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2259; net_ev=-0.2384
2026-09-10T21:56:29.746662+00:00,Seattle,KSEA,2026-09-11,lowest_temperature,F,4404263,seattle|2026_09_11|lowest_temperature|f|ksea,range,,64.0,65.0,64-65°F,3e-06,0.115,0.23,0.05,0.008855,-0.229997,-0.238852,3.309326,3,12.1,11.6,13.1,0.866,20.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2300; net_ev=-0.2389
2026-09-10T21:56:29.746800+00:00,Los Angeles,KLAX,2026-09-11,lowest_temperature,F,4404272,los_angeles|2026_09_11|lowest_temperature|f|klax,range,,74.0,75.0,74-75°F,0.091932,0.215,0.32,0.05,0.01088,-0.228068,-0.238948,2.091,3,21.2667,20.5,22.8,1.3279,31.1,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2281; net_ev=-0.2389
2026-09-10T21:56:29.759748+00:00,San Francisco,KSFO,2026-09-12,highest_temperature,F,4436816,san_francisco|2026_09_12|highest_temperature|f|ksfo,range,,68.0,69.0,68-69°F,0.172867,0.39,0.4,0.05,0.012,-0.227133,-0.239133,1.47,3,21.8333,20.3,22.6,1.3279,28.9,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2271; net_ev=-0.2391
2026-09-10T21:56:29.747910+00:00,Mexico City,MMMX,2026-09-11,lowest_temperature,C,4404905,mexico_city|2026_09_11|lowest_temperature|c|mmmx,exact,13.0,13.0,13.0,13°C,0.172816,0.22,0.4,0.05,0.012,-0.227184,-0.239184,1.47,3,14.4,13.3,15.7,1.2124,23.0,2026-09-10T21:45:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2272; net_ev=-0.2392
2026-09-10T21:56:29.750500+00:00,Milan,LIMC,2026-09-12,lowest_temperature,C,4430476,milan|2026_09_12|lowest_temperature|c|limc,exact,16.0,16.0,16.0,16°C,0.172018,0.245,0.4,0.05,0.012,-0.227982,-0.239982,1.47,3,16.5,14.6,18.5,1.9519,19.0,2026-09-10T21:20:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2280; net_ev=-0.2400
2026-09-10T21:56:29.758232+00:00,New York City,KLGA,2026-09-12,highest_temperature,F,4434106,new_york_city|2026_09_12|highest_temperature|f|klga,range,,78.0,79.0,78-79°F,0.212285,0.435,0.44,0.05,0.01232,-0.227715,-0.240035,1.244727,3,27.1,25.9,27.7,1.0392,30.0,2026-09-10T22:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2277; net_ev=-0.2400
2026-09-10T21:56:29.749259+00:00,Paris,LFPB,2026-09-12,lowest_temperature,C,4430356,paris|2026_09_12|lowest_temperature|c|lfpb,exact,13.0,13.0,13.0,13°C,0.130049,0.32,0.36,0.05,0.01152,-0.229951,-0.241471,1.745778,3,13.5667,12.0,16.7,2.7135,14.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2300; net_ev=-0.2415
2026-09-10T21:56:29.746624+00:00,Seattle,KSEA,2026-09-11,lowest_temperature,F,4404259,seattle|2026_09_11|lowest_temperature|f|ksea,range,,56.0,57.0,56-57°F,0.170415,0.36,0.4,0.05,0.012,-0.229585,-0.241585,1.47,3,12.1,11.6,13.1,0.866,20.0,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2296; net_ev=-0.2416
2026-09-10T21:56:29.745094+00:00,Dallas,KDAL,2026-09-11,lowest_temperature,F,4401753,dallas|2026_09_11|lowest_temperature|f|kdal,range,,80.0,81.0,80-81°F,0.210353,0.375,0.44,0.05,0.01232,-0.229647,-0.241967,1.244727,3,25.6667,25.3,26.4,0.6351,36.7,2026-09-10T21:00:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2296; net_ev=-0.2420
2026-09-10T21:56:29.750773+00:00,Warsaw,EPWA,2026-09-12,lowest_temperature,C,4430506,warsaw|2026_09_12|lowest_temperature|c|epwa,exact,10.0,10.0,10.0,10°C,0.169955,0.36,0.4,0.05,0.012,-0.230045,-0.242045,1.47,3,11.4,11.1,11.6,0.2646,11.0,2026-09-10T21:30:00.000Z,NO_TRADE,entry=ask; fee_source=market; gross_edge=-0.2300; net_ev=-0.2420
