run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,forecast_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_sigma_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-12T00:03:28.552247+00:00,Milan,LIMC,2026-09-13,highest_temperature,4461760,milan|2026_09_13|highest_temperature|c|limc,exact,24.0,24.0,24.0,0.131302,0.0345,0.049,ask,0.05,0.00232995,0.082302,0.079972,1,ecmwf,25.6796,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.989525,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T00:03:28.551952+00:00,Singapore,WSSS,2026-09-13,highest_temperature,4461747,singapore|2026_09_13|highest_temperature|c|wsss,exact,31.0,31.0,31.0,0.110209,0.025,0.03,ask,0.05,0.001455,0.080209,0.078754,1,ecmwf,32.6455,1.001,station_model_lead_max,88,1.5454,1.001,OK,1,0.999982,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T00:03:28.543684+00:00,Seoul (Incheon),RKSI,2026-09-13,lowest_temperature,4461056,seoul_incheon|2026_09_13|lowest_temperature|c|rksi,exact,19.0,19.0,19.0,0.367912,0.26,0.28,ask,0.05,0.01008,0.087912,0.077832,1,ecmwf,19.5341,0.867,station_model_lead_min,88,0.4341,0.867,OK,1,0.999767,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T00:03:28.549516+00:00,London,EGLC,2026-09-13,highest_temperature,4461627,london|2026_09_13|highest_temperature|c|eglc,exact,20.0,20.0,20.0,0.109022,0.025,0.03,ask,0.05,0.001455,0.079022,0.077567,1,ecmwf,21.8472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.998461,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T00:03:28.538141+00:00,Helsinki,EFHK,2026-09-12,highest_temperature,4431472,helsinki|2026_09_12|highest_temperature|c|efhk,exact,17.0,17.0,17.0,0.336932,0.235,0.25,ask,0.05,0.009375,0.086932,0.077557,1,ecmwf,16.9416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.986062,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T00:03:28.553885+00:00,Amsterdam,EHAM,2026-09-13,highest_temperature,4461900,amsterdam|2026_09_13|highest_temperature|c|eham,exact,19.0,19.0,19.0,0.17898,0.075,0.1,ask,0.05,0.0045,0.07898,0.07448,1,ecmwf,20.3393,1.1637,station_model_lead_max,89,0.6393,1.1637,OK,1,0.996696,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T00:03:28.527247+00:00,Paris,LFPB,2026-09-12,lowest_temperature,4430355,paris|2026_09_12|lowest_temperature|c|lfpb,exact,12.0,12.0,12.0,0.209082,0.09,0.13,ask,0.05,0.005655,0.079082,0.073427,1,ecmwf,13.1449,1.2449,station_model_lead_min,89,-0.2551,1.2449,OK,1,0.999671,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T00:03:28.538865+00:00,Guangzhou,ZGGG,2026-09-12,highest_temperature,4431513,guangzhou|2026_09_12|highest_temperature|c|zggg,exact,31.0,31.0,31.0,0.090941,0.015,0.02,ask,0.05,0.00098,0.070941,0.069961,1,ecmwf,33.2528,1.5214,station_model_lead_max,89,1.3528,1.5214,OK,1,0.983516,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T00:03:28.536255+00:00,Milan,LIMC,2026-09-12,highest_temperature,4431329,milan|2026_09_12|highest_temperature|c|limc,exact,27.0,27.0,27.0,0.128771,0.055,0.06,ask,0.05,0.00282,0.068771,0.065951,1,ecmwf,25.2796,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.965446,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T00:03:28.534605+00:00,Wellington,NZWN,2026-09-12,highest_temperature,4431231,wellington|2026_09_12|highest_temperature|c|nzwn,exact,15.0,15.0,15.0,0.086613,0.015,0.02,ask,0.05,0.00098,0.066613,0.065633,1,ecmwf,13.425,0.8082,station_model_lead_max,88,0.825,0.8082,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T00:03:28.550061+00:00,Seoul (Incheon),RKSI,2026-09-13,highest_temperature,4461650,seoul_incheon|2026_09_13|highest_temperature|c|rksi,exact,24.0,24.0,24.0,0.242279,0.165,0.17,ask,0.05,0.007055,0.072279,0.065224,1,ecmwf,24.8614,1.3137,station_model_lead_max,88,1.1614,1.3137,OK,1,0.997173,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T00:03:28.535443+00:00,Tokyo,RJTT,2026-09-12,highest_temperature,4431277,tokyo|2026_09_12|highest_temperature|c|rjtt,exact,27.0,27.0,27.0,0.084943,0.01,0.02,ask,0.05,0.00098,0.064943,0.063963,1,ecmwf,24.2625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.941748,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T00:03:28.537177+00:00,Beijing,ZBAA,2026-09-12,highest_temperature,4431382,beijing|2026_09_12|highest_temperature|c|zbaa,exact,31.0,31.0,31.0,0.103985,0.035,0.04,ask,0.05,0.00192,0.063985,0.062065,1,ecmwf,28.8236,1.6699,station_model_lead_max,89,0.4236,1.6699,OK,1,0.992637,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T00:03:28.552803+00:00,Warsaw,EPWA,2026-09-13,highest_temperature,4461782,warsaw|2026_09_13|highest_temperature|c|epwa,exact,19.0,19.0,19.0,0.310975,0.23,0.24,ask,0.05,0.00912,0.070975,0.061855,1,ecmwf,18.6921,1.2101,station_model_lead_max,89,0.2921,1.2101,OK,1,0.999699,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T00:03:28.535393+00:00,Tokyo,RJTT,2026-09-12,highest_temperature,4431272,tokyo|2026_09_12|highest_temperature|c|rjtt,exact,22.0,22.0,22.0,0.112472,0.04,0.05,ask,0.05,0.002375,0.062472,0.060097,1,ecmwf,24.2625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.941748,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T00:03:28.551466+00:00,Tokyo,RJTT,2026-09-13,highest_temperature,4461719,tokyo|2026_09_13|highest_temperature|c|rjtt,exact,29.0,29.0,29.0,0.130856,0.055,0.07,ask,0.05,0.003255,0.060856,0.057601,1,ecmwf,27.0625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.95116,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T00:03:28.549537+00:00,London,EGLC,2026-09-13,highest_temperature,4461629,london|2026_09_13|highest_temperature|c|eglc,exact,22.0,22.0,22.0,0.312975,0.245,0.25,ask,0.05,0.009375,0.062975,0.0536,1,ecmwf,21.8472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.998461,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T00:03:28.528160+00:00,Wellington,NZWN,2026-09-12,lowest_temperature,4430389,wellington|2026_09_12|lowest_temperature|c|nzwn,exact,9.0,9.0,9.0,0.31874,0.0005,0.001,ask,0.05,4.995e-05,0.31774,0.31769,1,ecmwf,9.2602,1.1888,station_model_lead_min,88,-0.2398,1.1888,OK,1,0.999788,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.530959+00:00,Beijing,ZBAA,2026-09-12,lowest_temperature,4430563,beijing|2026_09_12|lowest_temperature|c|zbaa,exact,17.0,17.0,17.0,0.300227,0.0005,0.001,ask,0.05,4.995e-05,0.299227,0.299177,1,ecmwf,17.2517,1.3393,station_model_lead_min,89,-0.3483,1.3393,OK,1,0.953399,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.528471+00:00,Lucknow,VILK,2026-09-12,lowest_temperature,4430402,lucknow|2026_09_12|lowest_temperature|c|vilk,exact,28.0,28.0,28.0,0.294835,0.0005,0.001,ask,0.05,4.995e-05,0.293835,0.293785,1,ecmwf,27.3742,1.1426,station_model_lead_min,89,0.7742,1.1426,OK,1,0.996887,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.529644+00:00,Singapore,WSSS,2026-09-12,lowest_temperature,4430466,singapore|2026_09_12|lowest_temperature|c|wsss,exact,27.0,27.0,27.0,0.294481,0.0005,0.001,ask,0.05,4.995e-05,0.293481,0.293431,1,ecmwf,26.4307,1.179,station_model_lead_min,88,1.2307,1.179,OK,1,0.999563,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.528171+00:00,Wellington,NZWN,2026-09-12,lowest_temperature,4430390,wellington|2026_09_12|lowest_temperature|c|nzwn,exact,10.0,10.0,10.0,0.271635,0.0005,0.001,ask,0.05,4.995e-05,0.270635,0.270585,1,ecmwf,9.2602,1.1888,station_model_lead_min,88,-0.2398,1.1888,OK,1,0.999788,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.530968+00:00,Beijing,ZBAA,2026-09-12,lowest_temperature,4430564,beijing|2026_09_12|lowest_temperature|c|zbaa,exact,18.0,18.0,18.0,0.263066,0.0005,0.001,ask,0.05,4.995e-05,0.262066,0.262016,1,ecmwf,17.2517,1.3393,station_model_lead_min,89,-0.3483,1.3393,OK,1,0.953399,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.527603+00:00,Seoul (Incheon),RKSI,2026-09-12,lowest_temperature,4430368,seoul_incheon|2026_09_12|lowest_temperature|c|rksi,exact,19.0,19.0,19.0,0.250063,0.0005,0.001,ask,0.05,4.995e-05,0.249063,0.249013,1,ecmwf,18.0341,0.867,station_model_lead_min,88,0.4341,0.867,OK,1,1.0,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.527899+00:00,Ankara,LTAC,2026-09-12,lowest_temperature,4430378,ankara|2026_09_12|lowest_temperature|c|ltac,exact,17.0,17.0,17.0,0.237724,0.0005,0.001,ask,0.05,4.995e-05,0.236724,0.236674,1,ecmwf,16.0697,1.2724,station_model_lead_min,89,-0.8303,1.2724,OK,1,0.997478,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.529320+00:00,Shanghai,ZSPD,2026-09-12,lowest_temperature,4430457,shanghai|2026_09_12|lowest_temperature|c|zspd,exact,25.0,25.0,25.0,0.211449,0.0005,0.001,ask,0.05,4.995e-05,0.210449,0.210399,1,ecmwf,23.8795,0.9273,station_model_lead_min,88,-0.1205,0.9273,OK,1,0.999953,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.532211+00:00,Kuala Lumpur,WMKK,2026-09-12,lowest_temperature,4430662,kuala_lumpur|2026_09_12|lowest_temperature|c|wmkk,exact,26.0,26.0,26.0,0.207385,0.0005,0.001,ask,0.05,4.995e-05,0.206385,0.206335,1,ecmwf,24.8329,1.1684,station_model_lead_min,88,1.933,1.1684,OK,1,0.999148,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.528714+00:00,Munich,EDDM,2026-09-12,lowest_temperature,4430410,munich|2026_09_12|lowest_temperature|c|eddm,exact,8.0,8.0,8.0,0.201756,0.0005,0.001,ask,0.05,4.995e-05,0.200756,0.200706,1,ecmwf,7.6944,2.0697,station_model_lead_min,89,-2.5056,2.0697,OK,1,0.936122,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.530949+00:00,Beijing,ZBAA,2026-09-12,lowest_temperature,4430562,beijing|2026_09_12|lowest_temperature|c|zbaa,exact,16.0,16.0,16.0,0.201239,0.0005,0.001,ask,0.05,4.995e-05,0.200239,0.200189,1,ecmwf,17.2517,1.3393,station_model_lead_min,89,-0.3483,1.3393,OK,1,0.953399,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.528149+00:00,Wellington,NZWN,2026-09-12,lowest_temperature,4430388,wellington|2026_09_12|lowest_temperature|c|nzwn,exact,8.0,8.0,8.0,0.191945,0.0005,0.001,ask,0.05,4.995e-05,0.190945,0.190895,1,ecmwf,9.2602,1.1888,station_model_lead_min,88,-0.2398,1.1888,OK,1,0.999788,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.528724+00:00,Munich,EDDM,2026-09-12,lowest_temperature,4430411,munich|2026_09_12|lowest_temperature|c|eddm,exact,9.0,9.0,9.0,0.167773,0.0005,0.001,ask,0.05,4.995e-05,0.166773,0.166723,1,ecmwf,7.6944,2.0697,station_model_lead_min,89,-2.5056,2.0697,OK,1,0.936122,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.531948+00:00,Helsinki,EFHK,2026-09-12,lowest_temperature,4430650,helsinki|2026_09_12|lowest_temperature|c|efhk,exact,8.0,8.0,8.0,0.150334,0.0005,0.001,ask,0.05,4.995e-05,0.149334,0.149284,1,ecmwf,6.4034,1.4116,station_model_lead_min,89,-1.0966,1.4116,OK,1,0.997003,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.529968+00:00,Milan,LIMC,2026-09-12,lowest_temperature,4430478,milan|2026_09_12|lowest_temperature|c|limc,exact,18.0,18.0,18.0,0.143072,0.0005,0.001,ask,0.05,4.995e-05,0.142072,0.142022,1,ecmwf,16.2875,1.6676,station_model_lead_min,88,-1.0125,1.6676,OK,1,0.987547,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.529654+00:00,Singapore,WSSS,2026-09-12,lowest_temperature,4430467,singapore|2026_09_12|lowest_temperature|c|wsss,exact,28.0,28.0,28.0,0.142654,0.0005,0.001,ask,0.05,4.995e-05,0.141654,0.141604,1,ecmwf,26.4307,1.179,station_model_lead_min,88,1.2307,1.179,OK,1,0.999563,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.529017+00:00,Tokyo,RJTT,2026-09-12,lowest_temperature,4430434,tokyo|2026_09_12|lowest_temperature|c|rjtt,exact,22.0,22.0,22.0,0.13863,0.0005,0.001,ask,0.05,4.995e-05,0.13763,0.13758,1,ecmwf,20.4489,1.1008,station_model_lead_min,88,0.7489,1.1008,OK,1,0.999831,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.530978+00:00,Beijing,ZBAA,2026-09-12,lowest_temperature,4430565,beijing|2026_09_12|lowest_temperature|c|zbaa,exact,19.0,19.0,19.0,0.135356,0.0005,0.001,ask,0.05,4.995e-05,0.134356,0.134306,1,ecmwf,17.2517,1.3393,station_model_lead_min,89,-0.3483,1.3393,OK,1,0.953399,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.528481+00:00,Lucknow,VILK,2026-09-12,lowest_temperature,4430403,lucknow|2026_09_12|lowest_temperature|c|vilk,exact,29.0,29.0,29.0,0.131236,0.0005,0.001,ask,0.05,4.995e-05,0.130236,0.130186,1,ecmwf,27.3742,1.1426,station_model_lead_min,89,0.7742,1.1426,OK,1,0.996887,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.532705+00:00,Guangzhou,ZGGG,2026-09-12,lowest_temperature,4430696,guangzhou|2026_09_12|lowest_temperature|c|zggg,exact,26.0,26.0,26.0,0.130323,0.0005,0.001,ask,0.05,4.995e-05,0.129323,0.129273,1,ecmwf,24.5607,0.8862,station_model_lead_min,89,1.2607,0.8862,OK,1,0.999545,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.535133+00:00,Munich,EDDM,2026-09-12,highest_temperature,4431252,munich|2026_09_12|highest_temperature|c|eddm,exact,25.0,25.0,25.0,0.125655,0.0015,0.002,ask,0.05,9.98e-05,0.123655,0.123555,1,ecmwf,23.2079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.996691,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.528181+00:00,Wellington,NZWN,2026-09-12,lowest_temperature,4430391,wellington|2026_09_12|lowest_temperature|c|nzwn,exact,11.0,11.0,11.0,0.118749,0.0005,0.001,ask,0.05,4.995e-05,0.117749,0.117699,1,ecmwf,9.2602,1.1888,station_model_lead_min,88,-0.2398,1.1888,OK,1,0.999788,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.530529+00:00,Warsaw,EPWA,2026-09-12,lowest_temperature,4430508,warsaw|2026_09_12|lowest_temperature|c|epwa,exact,12.0,12.0,12.0,0.115784,0.0005,0.001,ask,0.05,4.995e-05,0.114784,0.114734,1,ecmwf,10.0326,1.4465,station_model_lead_min,89,-0.7674,1.4465,OK,1,0.960014,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.528734+00:00,Munich,EDDM,2026-09-12,lowest_temperature,4430412,munich|2026_09_12|lowest_temperature|c|eddm,exact,10.0,10.0,10.0,0.110963,0.0005,0.001,ask,0.05,4.995e-05,0.109963,0.109913,1,ecmwf,7.6944,2.0697,station_model_lead_min,89,-2.5056,2.0697,OK,1,0.936122,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.527909+00:00,Ankara,LTAC,2026-09-12,lowest_temperature,4430379,ankara|2026_09_12|lowest_temperature|c|ltac,exact,18.0,18.0,18.0,0.102673,0.0005,0.001,ask,0.05,4.995e-05,0.101673,0.101623,1,ecmwf,16.0697,1.2724,station_model_lead_min,89,-0.8303,1.2724,OK,1,0.997478,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.534353+00:00,Ankara,LTAC,2026-09-12,highest_temperature,4431222,ankara|2026_09_12|highest_temperature|c|ltac,exact,34.0,34.0,34.0,0.098666,0.0005,0.001,ask,0.05,4.995e-05,0.097666,0.097616,1,ecmwf,32.0809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.978154,PASS,THIN_ASK,POSSIBLE_EDGE,thin_ask
2026-09-12T00:03:28.539275+00:00,Karachi,OPKC,2026-09-12,highest_temperature,4431539,karachi|2026_09_12|highest_temperature|c|opkc,exact,34.0,34.0,34.0,0.390447,0.275,0.29,ask,0.05,0.010295,0.100447,0.090152,1,ecmwf,34.6135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.801088,INCOMPLETE,EXECUTABLE_ASK,POSSIBLE_EDGE,family=INCOMPLETE
2026-09-12T00:03:28.539265+00:00,Karachi,OPKC,2026-09-12,highest_temperature,4431538,karachi|2026_09_12|highest_temperature|c|opkc,exact,33.0,33.0,33.0,0.152554,0.055,0.07,ask,0.05,0.003255,0.082554,0.079299,1,ecmwf,34.6135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.801088,INCOMPLETE,EXECUTABLE_ASK,POSSIBLE_EDGE,family=INCOMPLETE
2026-09-12T04:35:18.049958+00:00,Seoul (Incheon),RKSI,2026-09-12,lowest_temperature,4430366,seoul_incheon|2026_09_12|lowest_temperature|c|rksi,exact,17.0,17.0,17.0,0.389642,0.005,0.009,ask,0.05,0.00044595,0.380642,0.380196,1,ecmwf,17.4341,0.867,station_model_lead_min,88,0.4341,0.867,OK,1,0.999997,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.056743+00:00,Karachi,OPKC,2026-09-12,lowest_temperature,4430714,karachi|2026_09_12|lowest_temperature|c|opkc,exact,25.0,25.0,25.0,0.48278,0.105,0.19,ask,0.05,0.007695,0.29278,0.285085,1,ecmwf,24.8191,0.75,station_model_lead_min,89,1.2191,0.75,OK,1,0.999995,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.051750+00:00,Tokyo,RJTT,2026-09-12,lowest_temperature,4430432,tokyo|2026_09_12|lowest_temperature|c|rjtt,exact,20.0,20.0,20.0,0.311999,0.03,0.05,ask,0.05,0.002375,0.261999,0.259624,1,ecmwf,20.5489,1.1008,station_model_lead_min,88,0.7489,1.1008,OK,1,0.999879,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.062871+00:00,Amsterdam,EHAM,2026-09-12,highest_temperature,4431459,amsterdam|2026_09_12|highest_temperature|c|eham,exact,20.0,20.0,20.0,0.32606,0.055,0.07,ask,0.05,0.003255,0.25606,0.252805,1,ecmwf,20.2393,1.1637,station_model_lead_max,89,0.6393,1.1637,OK,1,0.999851,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.081367+00:00,Singapore,WSSS,2026-09-13,highest_temperature,4461750,singapore|2026_09_13|highest_temperature|c|wsss,exact,34.0,34.0,34.0,0.2736,0.014,0.021,ask,0.05,0.00102795,0.2526,0.251572,1,ecmwf,33.1455,1.001,station_model_lead_max,88,1.5454,1.001,OK,1,0.999991,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.052134+00:00,Shanghai,ZSPD,2026-09-12,lowest_temperature,4430455,shanghai|2026_09_12|lowest_temperature|c|zspd,exact,23.0,23.0,23.0,0.343657,0.075,0.09,ask,0.05,0.004095,0.253657,0.249562,1,ecmwf,23.5795,0.9273,station_model_lead_min,88,-0.1205,0.9273,OK,1,0.999988,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.079572+00:00,Wellington,NZWN,2026-09-13,highest_temperature,4461673,wellington|2026_09_13|highest_temperature|c|nzwn,exact,16.0,16.0,16.0,0.421984,0.16,0.17,ask,0.05,0.007055,0.251984,0.244929,1,ecmwf,15.625,0.8082,station_model_lead_max,88,0.825,0.8082,OK,1,0.999999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.054903+00:00,Amsterdam,EHAM,2026-09-12,lowest_temperature,4430637,amsterdam|2026_09_12|lowest_temperature|c|eham,exact,11.0,11.0,11.0,0.352594,0.06,0.12,ask,0.05,0.00528,0.232594,0.227314,1,ecmwf,11.3876,1.0171,station_model_lead_min,89,-0.5124,1.0171,OK,1,0.999934,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.063277+00:00,Helsinki,EFHK,2026-09-12,highest_temperature,4431473,helsinki|2026_09_12|highest_temperature|c|efhk,exact,18.0,18.0,18.0,0.263139,0.035,0.04,ask,0.05,0.00192,0.223139,0.221219,1,ecmwf,17.1416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.978675,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.060410+00:00,Singapore,WSSS,2026-09-12,highest_temperature,4431306,singapore|2026_09_12|highest_temperature|c|wsss,exact,33.0,33.0,33.0,0.251831,0.025,0.03,ask,0.05,0.001455,0.221831,0.220376,1,ecmwf,32.0455,1.001,station_model_lead_max,88,1.5454,1.001,OK,1,0.999801,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.056292+00:00,Guangzhou,ZGGG,2026-09-12,lowest_temperature,4430694,guangzhou|2026_09_12|lowest_temperature|c|zggg,exact,24.0,24.0,24.0,0.252467,0.02,0.04,ask,0.05,0.00192,0.212467,0.210547,1,ecmwf,24.9607,0.8862,station_model_lead_min,89,1.2607,0.8862,OK,1,0.997917,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.063624+00:00,Kuala Lumpur,WMKK,2026-09-12,highest_temperature,4431484,kuala_lumpur|2026_09_12|highest_temperature|c|wmkk,exact,34.0,34.0,34.0,0.241779,0.02,0.03,ask,0.05,0.001455,0.211779,0.210324,1,ecmwf,33.0011,1.087,station_model_lead_max,88,1.7011,1.087,OK,1,0.989245,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.057959+00:00,Seoul (Incheon),RKSI,2026-09-12,highest_temperature,4431208,seoul_incheon|2026_09_12|highest_temperature|c|rksi,exact,25.0,25.0,25.0,0.287776,0.075,0.08,ask,0.05,0.00368,0.207776,0.204096,1,ecmwf,24.6614,1.3137,station_model_lead_max,88,1.1614,1.3137,OK,1,0.998218,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.085708+00:00,Karachi,OPKC,2026-09-13,highest_temperature,4461980,karachi|2026_09_13|highest_temperature|c|opkc,exact,39.0,39.0,39.0,0.390845,0.175,0.18,ask,0.05,0.00738,0.210845,0.203465,1,ecmwf,38.9135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.934877,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.060040+00:00,Shanghai,ZSPD,2026-09-12,highest_temperature,4431295,shanghai|2026_09_12|highest_temperature|c|zspd,exact,30.0,30.0,30.0,0.224047,0.015,0.02,ask,0.05,0.00098,0.204047,0.203067,1,ecmwf,28.9545,1.2447,station_model_lead_max,88,1.0546,1.2447,OK,1,0.99724,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.081716+00:00,Milan,LIMC,2026-09-13,highest_temperature,4461761,milan|2026_09_13|highest_temperature|c|limc,exact,25.0,25.0,25.0,0.252668,0.045,0.05,ask,0.05,0.002375,0.202668,0.200293,1,ecmwf,25.8796,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.98403,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.061105+00:00,Madrid,LEMD,2026-09-12,highest_temperature,4431335,madrid|2026_09_12|highest_temperature|c|lemd,exact,31.0,31.0,31.0,0.346202,0.12,0.14,ask,0.05,0.00602,0.206202,0.200182,1,ecmwf,31.6832,0.75,station_model_lead_max,89,0.1832,0.75,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.080980+00:00,Shanghai,ZSPD,2026-09-13,highest_temperature,4461738,shanghai|2026_09_13|highest_temperature|c|zspd,exact,31.0,31.0,31.0,0.251247,0.045,0.05,ask,0.05,0.002375,0.201247,0.198872,1,ecmwf,30.1546,1.2447,station_model_lead_max,88,1.0546,1.2447,OK,1,0.99833,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-12T04:35:18.079234+00:00,Ankara,LTAC,2026-09-13,highest_temperature,4461663,ankara|2026_09_13|highest_temperature|c|ltac,exact,34.0,34.0,34.0,0.230312,0.02,0.03,ask,0.05,0.001455,0.200312,0.198857,1,ecmwf,32.9809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.998326,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
