run_at,city,station,market_date,market_type,market_id,event_key,bucket_type,bucket_value,bucket_low,bucket_high,model_probability,market_probability,entry_price,entry_source,fee_rate,fee_per_share,gross_edge,net_ev_per_share,forecast_count,forecast_models,forecast_mean_c,forecast_sigma_c,calibration_source,calibration_samples,calibration_bias_c,calibration_sigma_c,calibration_flag,calibration_lead_days,family_probability_sum,family_status,execution_quality,signal,reason
2026-09-13T10:19:16.967551+00:00,Seoul (Incheon),RKSI,2026-09-13,lowest_temperature,4461055,seoul_incheon|2026_09_13|lowest_temperature|c|rksi,exact,18.0,18.0,18.0,0.317854,0.01,0.02,ask,0.05,0.00098,0.297854,0.296874,1,ecmwf,18.7341,0.867,station_model_lead_min,88,0.4341,0.867,OK,1,0.995014,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.969760+00:00,Shanghai,ZSPD,2026-09-13,lowest_temperature,4461145,shanghai|2026_09_13|lowest_temperature|c|zspd,exact,23.0,23.0,23.0,0.380257,0.045,0.08,ask,0.05,0.00368,0.300257,0.296577,1,ecmwf,23.3795,0.9273,station_model_lead_min,88,-0.1205,0.9273,OK,1,0.999986,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.998231+00:00,Singapore,WSSS,2026-09-14,highest_temperature,4490630,singapore|2026_09_14|highest_temperature|c|wsss,exact,31.0,31.0,31.0,0.38205,0.08,0.09,ask,0.05,0.004095,0.29205,0.287955,1,ecmwf,30.8454,1.001,station_model_lead_max,88,1.5454,1.001,OK,1,0.990437,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.967221+00:00,Paris,LFPB,2026-09-13,lowest_temperature,4461047,paris|2026_09_13|lowest_temperature|c|lfpb,exact,14.0,14.0,14.0,0.306498,0.01,0.02,ask,0.05,0.00098,0.286498,0.285518,1,ecmwf,14.2449,1.2449,station_model_lead_min,89,-0.2551,1.2449,OK,1,0.999616,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.996498+00:00,Wellington,NZWN,2026-09-14,highest_temperature,4490555,wellington|2026_09_14|highest_temperature|c|nzwn,exact,14.0,14.0,14.0,0.325561,0.045,0.05,ask,0.05,0.002375,0.275561,0.273186,1,ecmwf,14.725,0.8082,station_model_lead_max,88,0.825,0.8082,OK,1,0.999999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.976969+00:00,Munich,EDDM,2026-09-13,highest_temperature,4461693,munich|2026_09_13|highest_temperature|c|eddm,exact,25.0,25.0,25.0,0.287456,0.015,0.02,ask,0.05,0.00098,0.267456,0.266476,1,ecmwf,24.9079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.99378,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.998604+00:00,Milan,LIMC,2026-09-14,highest_temperature,4490644,milan|2026_09_14|highest_temperature|c|limc,exact,27.0,27.0,27.0,0.297363,0.03,0.04,ask,0.05,0.00192,0.257363,0.255443,1,ecmwf,27.4795,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.993293,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.998218+00:00,Singapore,WSSS,2026-09-14,highest_temperature,4490629,singapore|2026_09_14|highest_temperature|c|wsss,exact,30.0,30.0,30.0,0.278209,0.017,0.027,ask,0.05,0.00131355,0.251209,0.249896,1,ecmwf,30.8454,1.001,station_model_lead_max,88,1.5454,1.001,OK,1,0.990437,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:17.001059+00:00,Helsinki,EFHK,2026-09-14,highest_temperature,4490796,helsinki|2026_09_14|highest_temperature|c|efhk,exact,18.0,18.0,18.0,0.299778,0.045,0.05,ask,0.05,0.002375,0.249778,0.247403,1,ecmwf,17.4416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.995715,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.996510+00:00,Wellington,NZWN,2026-09-14,highest_temperature,4490556,wellington|2026_09_14|highest_temperature|c|nzwn,exact,15.0,15.0,15.0,0.440856,0.185,0.19,ask,0.05,0.007695,0.250856,0.243161,1,ecmwf,14.725,0.8082,station_model_lead_max,88,0.825,0.8082,OK,1,0.999999,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.997888+00:00,Shanghai,ZSPD,2026-09-14,highest_temperature,4490622,shanghai|2026_09_14|highest_temperature|c|zspd,exact,30.0,30.0,30.0,0.293965,0.045,0.05,ask,0.05,0.002375,0.243965,0.24159,1,ecmwf,29.5545,1.2447,station_model_lead_max,88,1.0546,1.2447,OK,1,0.999213,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.966783+00:00,London,EGLC,2026-09-13,lowest_temperature,4461036,london|2026_09_13|lowest_temperature|c|eglc,exact,17.0,17.0,17.0,0.25752,0.015,0.02,ask,0.05,0.00098,0.23752,0.23654,1,ecmwf,17.9292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,0.999998,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:17.002491+00:00,Karachi,OPKC,2026-09-14,highest_temperature,4490861,karachi|2026_09_14|highest_temperature|c|opkc,exact,35.0,35.0,35.0,0.361291,0.11,0.12,ask,0.05,0.00528,0.241291,0.236011,1,ecmwf,34.8135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.999781,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.967234+00:00,Paris,LFPB,2026-09-13,lowest_temperature,4461048,paris|2026_09_13|lowest_temperature|c|lfpb,exact,15.0,15.0,15.0,0.262244,0.015,0.03,ask,0.05,0.001455,0.232244,0.230789,1,ecmwf,14.2449,1.2449,station_model_lead_min,89,-0.2551,1.2449,OK,1,0.999616,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.980774+00:00,Helsinki,EFHK,2026-09-13,highest_temperature,4461912,helsinki|2026_09_13|highest_temperature|c|efhk,exact,17.0,17.0,17.0,0.302083,0.04,0.07,ask,0.05,0.003255,0.232083,0.228828,1,ecmwf,17.5416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.994502,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.977340+00:00,Tokyo,RJTT,2026-09-13,highest_temperature,4461717,tokyo|2026_09_13|highest_temperature|c|rjtt,exact,27.0,27.0,27.0,0.196109,0.0025,0.005,ask,0.05,0.00024875,0.191109,0.19086,1,ecmwf,26.5625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.96697,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.978698+00:00,Madrid,LEMD,2026-09-13,highest_temperature,4461772,madrid|2026_09_13|highest_temperature|c|lemd,exact,32.0,32.0,32.0,0.381539,0.175,0.19,ask,0.05,0.007695,0.191539,0.183844,1,ecmwf,32.5831,0.75,station_model_lead_max,89,0.1832,0.75,OK,1,0.99995,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.969074+00:00,Munich,EDDM,2026-09-13,lowest_temperature,4461100,munich|2026_09_13|lowest_temperature|c|eddm,exact,10.0,10.0,10.0,0.184114,0.0025,0.005,ask,0.05,0.00024875,0.179114,0.178865,1,ecmwf,10.8944,2.0697,station_model_lead_min,89,-2.5056,2.0697,OK,1,0.946125,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.967209+00:00,Paris,LFPB,2026-09-13,lowest_temperature,4461046,paris|2026_09_13|lowest_temperature|c|lfpb,exact,13.0,13.0,13.0,0.194357,0.01,0.02,ask,0.05,0.00098,0.174357,0.173377,1,ecmwf,14.2449,1.2449,station_model_lead_min,89,-0.2551,1.2449,OK,1,0.999616,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.975967+00:00,Ankara,LTAC,2026-09-13,highest_temperature,4461663,ankara|2026_09_13|highest_temperature|c|ltac,exact,34.0,34.0,34.0,0.19871,0.021,0.03,ask,0.05,0.001455,0.16871,0.167255,1,ecmwf,32.7809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.99903,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.988496+00:00,Wellington,NZWN,2026-09-14,lowest_temperature,4489941,wellington|2026_09_14|lowest_temperature|c|nzwn,exact,10.0,10.0,10.0,0.271635,0.065,0.1,ask,0.05,0.0045,0.171635,0.167135,1,ecmwf,9.2602,1.1888,station_model_lead_min,88,-0.2398,1.1888,OK,1,0.999788,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.975209+00:00,Paris,LFPB,2026-09-13,highest_temperature,4461637,paris|2026_09_13|highest_temperature|c|lfpb,exact,25.0,25.0,25.0,0.359958,0.17,0.19,ask,0.05,0.007695,0.169958,0.162263,1,ecmwf,25.1225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.992855,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.975196+00:00,Paris,LFPB,2026-09-13,highest_temperature,4461636,paris|2026_09_13|highest_temperature|c|lfpb,exact,24.0,24.0,24.0,0.217204,0.04,0.06,ask,0.05,0.00282,0.157204,0.154384,1,ecmwf,25.1225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.992855,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.996175+00:00,Ankara,LTAC,2026-09-14,highest_temperature,4490545,ankara|2026_09_14|highest_temperature|c|ltac,exact,28.0,28.0,28.0,0.182702,0.02,0.03,ask,0.05,0.001455,0.152702,0.151247,1,ecmwf,26.6809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.999726,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.997252+00:00,Munich,EDDM,2026-09-14,highest_temperature,4490582,munich|2026_09_14|highest_temperature|c|eddm,or_higher,24.0,24.0,,0.171535,0.0105,0.02,ask,0.05,0.00098,0.151535,0.150555,1,ecmwf,22.2079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.828465,INCOMPLETE,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.976957+00:00,Munich,EDDM,2026-09-13,highest_temperature,4461692,munich|2026_09_13|highest_temperature|c|eddm,exact,24.0,24.0,24.0,0.233021,0.065,0.08,ask,0.05,0.00368,0.153021,0.149341,1,ecmwf,24.9079,1.3628,station_model_lead_max,89,1.8079,1.3628,OK,1,0.99378,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.998592+00:00,Milan,LIMC,2026-09-14,highest_temperature,4490643,milan|2026_09_14|highest_temperature|c|limc,exact,26.0,26.0,26.0,0.15982,0.007,0.012,ask,0.05,0.0005928,0.14782,0.147228,1,ecmwf,27.4795,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.993293,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.997900+00:00,Shanghai,ZSPD,2026-09-14,highest_temperature,4490623,shanghai|2026_09_14|highest_temperature|c|zspd,exact,31.0,31.0,31.0,0.164853,0.0115,0.018,ask,0.05,0.0008838,0.146853,0.145969,1,ecmwf,29.5545,1.2447,station_model_lead_max,88,1.0546,1.2447,OK,1,0.999213,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:17.002001+00:00,Guangzhou,ZGGG,2026-09-14,highest_temperature,4490838,guangzhou|2026_09_14|highest_temperature|c|zggg,exact,31.0,31.0,31.0,0.215346,0.065,0.07,ask,0.05,0.003255,0.145346,0.142091,1,ecmwf,31.9528,1.5214,station_model_lead_max,89,1.3528,1.5214,OK,1,0.989969,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.969748+00:00,Shanghai,ZSPD,2026-09-13,lowest_temperature,4461144,shanghai|2026_09_13|lowest_temperature|c|zspd,exact,22.0,22.0,22.0,0.150096,0.0045,0.008,ask,0.05,0.0003968,0.142096,0.141699,1,ecmwf,23.3795,0.9273,station_model_lead_min,88,-0.1205,0.9273,OK,1,0.999986,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.976632+00:00,Lucknow,VILK,2026-09-13,highest_temperature,4461684,lucknow|2026_09_13|highest_temperature|c|vilk,exact,34.0,34.0,34.0,0.188308,0.035,0.05,ask,0.05,0.002375,0.138308,0.135933,1,ecmwf,32.7157,1.3037,station_model_lead_max,89,0.7157,1.3037,OK,1,0.999267,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.987417+00:00,Paris,LFPB,2026-09-14,lowest_temperature,4489904,paris|2026_09_14|lowest_temperature|c|lfpb,exact,14.0,14.0,14.0,0.300043,0.1,0.16,ask,0.05,0.00672,0.140043,0.133323,1,ecmwf,14.5449,1.2449,station_model_lead_min,89,-0.2551,1.2449,OK,1,0.949773,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.970478+00:00,Milan,LIMC,2026-09-13,lowest_temperature,4461167,milan|2026_09_13|lowest_temperature|c|limc,exact,15.0,15.0,15.0,0.136847,0.0025,0.005,ask,0.05,0.00024875,0.131847,0.131598,1,ecmwf,16.7875,1.6676,station_model_lead_min,88,-1.0125,1.6676,OK,1,0.986241,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.969062+00:00,Munich,EDDM,2026-09-13,lowest_temperature,4461099,munich|2026_09_13|lowest_temperature|c|eddm,exact,9.0,9.0,9.0,0.133794,0.002,0.004,ask,0.05,0.0001992,0.129794,0.129595,1,ecmwf,10.8944,2.0697,station_model_lead_min,89,-2.5056,2.0697,OK,1,0.946125,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.987404+00:00,Paris,LFPB,2026-09-14,lowest_temperature,4489903,paris|2026_09_14|lowest_temperature|c|lfpb,exact,13.0,13.0,13.0,0.158355,0.015,0.03,ask,0.05,0.001455,0.128355,0.1269,1,ecmwf,14.5449,1.2449,station_model_lead_min,89,-0.2551,1.2449,OK,1,0.949773,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.995440+00:00,Paris,LFPB,2026-09-14,highest_temperature,4490521,paris|2026_09_14|highest_temperature|c|lfpb,exact,26.0,26.0,26.0,0.34478,0.195,0.21,ask,0.05,0.008295,0.13478,0.126485,1,ecmwf,26.3225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.999821,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.995427+00:00,Paris,LFPB,2026-09-14,highest_temperature,4490520,paris|2026_09_14|highest_temperature|c|lfpb,exact,25.0,25.0,25.0,0.176846,0.045,0.05,ask,0.05,0.002375,0.126846,0.124471,1,ecmwf,26.3225,1.0704,station_model_lead_max,89,1.0225,1.0704,OK,1,0.999821,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:17.001071+00:00,Helsinki,EFHK,2026-09-14,highest_temperature,4490797,helsinki|2026_09_14|highest_temperature|c|efhk,exact,19.0,19.0,19.0,0.14367,0.011,0.02,ask,0.05,0.00098,0.12367,0.12269,1,ecmwf,17.4416,1.1634,station_model_lead_max,89,0.9416,1.1634,OK,1,0.995715,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.970491+00:00,Milan,LIMC,2026-09-13,lowest_temperature,4461168,milan|2026_09_13|lowest_temperature|c|limc,exact,16.0,16.0,16.0,0.214474,0.045,0.09,ask,0.05,0.004095,0.124474,0.120379,1,ecmwf,16.7875,1.6676,station_model_lead_min,88,-1.0125,1.6676,OK,1,0.986241,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.978356+00:00,Milan,LIMC,2026-09-13,highest_temperature,4461761,milan|2026_09_13|highest_temperature|c|limc,exact,25.0,25.0,25.0,0.265497,0.1,0.14,ask,0.05,0.00602,0.125497,0.119477,1,ecmwf,25.7796,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.987027,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.995120+00:00,London,EGLC,2026-09-14,highest_temperature,4490512,london|2026_09_14|highest_temperature|c|eglc,exact,23.0,23.0,23.0,0.289193,0.165,0.17,ask,0.05,0.007055,0.119193,0.112138,1,ecmwf,23.5472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.991661,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.995108+00:00,London,EGLC,2026-09-14,highest_temperature,4490511,london|2026_09_14|highest_temperature|c|eglc,exact,22.0,22.0,22.0,0.15072,0.03,0.04,ask,0.05,0.00192,0.11072,0.1088,1,ecmwf,23.5472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.991661,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.996844+00:00,Lucknow,VILK,2026-09-14,highest_temperature,4490567,lucknow|2026_09_14|highest_temperature|c|vilk,exact,31.0,31.0,31.0,0.272245,0.15,0.16,ask,0.05,0.00672,0.112245,0.105525,1,ecmwf,31.6157,1.3037,station_model_lead_max,89,0.7157,1.3037,OK,1,0.986526,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.978343+00:00,Milan,LIMC,2026-09-13,highest_temperature,4461760,milan|2026_09_13|highest_temperature|c|limc,exact,24.0,24.0,24.0,0.117957,0.0065,0.012,ask,0.05,0.0005928,0.105957,0.105365,1,ecmwf,25.7796,1.2216,station_model_lead_max,88,1.0796,1.2216,OK,1,0.987027,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:17.001390+00:00,Kuala Lumpur,WMKK,2026-09-14,highest_temperature,4490806,kuala_lumpur|2026_09_14|highest_temperature|c|wmkk,exact,35.0,35.0,35.0,0.146118,0.03,0.04,ask,0.05,0.00192,0.106118,0.104198,1,ecmwf,33.5011,1.087,station_model_lead_max,88,1.7011,1.087,OK,1,0.999882,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.974897+00:00,London,EGLC,2026-09-13,highest_temperature,4461631,london|2026_09_13|highest_temperature|c|eglc,exact,24.0,24.0,24.0,0.195681,0.085,0.09,ask,0.05,0.004095,0.105681,0.101586,1,ecmwf,22.7472,1.2335,station_model_lead_max,89,-0.0528,1.2335,OK,1,0.98718,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.989958+00:00,Shanghai,ZSPD,2026-09-14,lowest_temperature,4490007,shanghai|2026_09_14|lowest_temperature|c|zspd,exact,25.0,25.0,25.0,0.163322,0.045,0.06,ask,0.05,0.00282,0.103322,0.100502,1,ecmwf,23.6795,0.9273,station_model_lead_min,88,-0.1205,0.9273,OK,1,0.999997,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.995809+00:00,Seoul (Incheon),RKSI,2026-09-14,highest_temperature,4490535,seoul_incheon|2026_09_14|highest_temperature|c|rksi,exact,27.0,27.0,27.0,0.25681,0.14,0.15,ask,0.05,0.006375,0.10681,0.100435,1,ecmwf,26.2614,1.3137,station_model_lead_max,88,1.1614,1.3137,OK,1,0.993149,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:17.000678+00:00,Amsterdam,EHAM,2026-09-14,highest_temperature,4490783,amsterdam|2026_09_14|highest_temperature|c|eham,exact,21.0,21.0,21.0,0.275256,0.155,0.17,ask,0.05,0.007055,0.105256,0.098201,1,ecmwf,21.7393,1.1637,station_model_lead_max,89,0.6393,1.1637,OK,1,0.999381,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.995821+00:00,Seoul (Incheon),RKSI,2026-09-14,highest_temperature,4490536,seoul_incheon|2026_09_14|highest_temperature|c|rksi,exact,28.0,28.0,28.0,0.12958,0.025,0.03,ask,0.05,0.001455,0.09958,0.098125,1,ecmwf,26.2614,1.3137,station_model_lead_max,88,1.1614,1.3137,OK,1,0.993149,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.999763+00:00,Beijing,ZBAA,2026-09-14,highest_temperature,4490706,beijing|2026_09_14|highest_temperature|c|zbaa,exact,26.0,26.0,26.0,0.199978,0.095,0.1,ask,0.05,0.0045,0.099978,0.095478,1,ecmwf,27.0236,1.6699,station_model_lead_max,89,0.4236,1.6699,OK,1,0.980848,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.996832+00:00,Lucknow,VILK,2026-09-14,highest_temperature,4490566,lucknow|2026_09_14|highest_temperature|c|vilk,exact,30.0,30.0,30.0,0.145705,0.035,0.05,ask,0.05,0.002375,0.095705,0.09333,1,ecmwf,31.6157,1.3037,station_model_lead_max,89,0.7157,1.3037,OK,1,0.986526,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.975926+00:00,Ankara,LTAC,2026-09-13,highest_temperature,4461660,ankara|2026_09_13|highest_temperature|c|ltac,exact,31.0,31.0,31.0,0.11427,0.011,0.02,ask,0.05,0.00098,0.09427,0.09329,1,ecmwf,32.7809,1.1993,station_model_lead_max,89,0.6809,1.1993,OK,1,0.99903,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.982286+00:00,Karachi,OPKC,2026-09-13,highest_temperature,4461982,karachi|2026_09_13|highest_temperature|c|opkc,or_higher,41.0,41.0,,0.09302,0.004,0.006,ask,0.05,0.0002982,0.08702,0.086722,1,ecmwf,39.1135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.90698,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.999751+00:00,Beijing,ZBAA,2026-09-14,highest_temperature,4490705,beijing|2026_09_14|highest_temperature|c|zbaa,exact,25.0,25.0,25.0,0.117671,0.02,0.03,ask,0.05,0.001455,0.087671,0.086216,1,ecmwf,27.0236,1.6699,station_model_lead_max,89,0.4236,1.6699,OK,1,0.980848,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.987778+00:00,Seoul (Incheon),RKSI,2026-09-14,lowest_temperature,4489917,seoul_incheon|2026_09_14|lowest_temperature|c|rksi,exact,18.0,18.0,18.0,0.259243,0.135,0.17,ask,0.05,0.007055,0.089243,0.082188,1,ecmwf,18.9341,0.867,station_model_lead_min,88,0.4341,0.867,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:17.002467+00:00,Karachi,OPKC,2026-09-14,highest_temperature,4490859,karachi|2026_09_14|highest_temperature|c|opkc,exact,33.0,33.0,33.0,0.091498,0.005,0.009,ask,0.05,0.00044595,0.082498,0.082052,1,ecmwf,34.8135,1.0485,station_model_lead_max,89,-0.8865,1.0485,OK,1,0.999781,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.997506+00:00,Tokyo,RJTT,2026-09-14,highest_temperature,4490597,tokyo|2026_09_14|highest_temperature|c|rjtt,exact,28.0,28.0,28.0,0.1723,0.08,0.09,ask,0.05,0.004095,0.0823,0.078205,1,ecmwf,29.1625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.959583,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.987103+00:00,London,EGLC,2026-09-14,lowest_temperature,4489895,london|2026_09_14|lowest_temperature|c|eglc,exact,16.0,16.0,16.0,0.223584,0.12,0.14,ask,0.05,0.00602,0.083584,0.077564,1,ecmwf,17.0292,0.7786,station_model_lead_min,89,0.2292,0.7786,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:17.001989+00:00,Guangzhou,ZGGG,2026-09-14,highest_temperature,4490837,guangzhou|2026_09_14|highest_temperature|c|zggg,exact,30.0,30.0,30.0,0.117529,0.035,0.04,ask,0.05,0.00192,0.077529,0.075609,1,ecmwf,31.9528,1.5214,station_model_lead_max,89,1.3528,1.5214,OK,1,0.989969,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.997494+00:00,Tokyo,RJTT,2026-09-14,highest_temperature,4490596,tokyo|2026_09_14|highest_temperature|c|rjtt,exact,27.0,27.0,27.0,0.116309,0.035,0.04,ask,0.05,0.00192,0.076309,0.074389,1,ecmwf,29.1625,2.0362,station_model_lead_max,88,-0.7375,2.0362,OK,1,0.959583,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:17.001352+00:00,Kuala Lumpur,WMKK,2026-09-14,highest_temperature,4490803,kuala_lumpur|2026_09_14|highest_temperature|c|wmkk,exact,32.0,32.0,32.0,0.145724,0.06,0.07,ask,0.05,0.003255,0.075724,0.072469,1,ecmwf,33.5011,1.087,station_model_lead_max,88,1.7011,1.087,OK,1,0.999882,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.969047+00:00,Munich,EDDM,2026-09-13,lowest_temperature,4461098,munich|2026_09_13|lowest_temperature|c|eddm,exact,8.0,8.0,8.0,0.077328,0.0025,0.005,ask,0.05,0.00024875,0.072328,0.072079,1,ecmwf,10.8944,2.0697,station_model_lead_min,89,-2.5056,2.0697,OK,1,0.946125,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.980423+00:00,Amsterdam,EHAM,2026-09-13,highest_temperature,4461900,amsterdam|2026_09_13|highest_temperature|c|eham,exact,19.0,19.0,19.0,0.195602,0.1,0.12,ask,0.05,0.00528,0.075602,0.070322,1,ecmwf,20.2393,1.1637,station_model_lead_max,89,0.6393,1.1637,OK,1,0.99746,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
2026-09-13T10:19:16.998959+00:00,Madrid,LEMD,2026-09-14,highest_temperature,4490655,madrid|2026_09_14|highest_temperature|c|lemd,exact,35.0,35.0,35.0,0.369869,0.285,0.29,ask,0.05,0.010295,0.079869,0.069574,1,ecmwf,34.3832,0.75,station_model_lead_max,89,0.1832,0.75,OK,1,1.0,PASS,EXECUTABLE_ASK,PAPER_BUY,calibrated_thresholds_pass
