collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-28T14:38:06.355659+00:00,919304,3925535,Warsaw be 12°C,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 12°C on August 29?,12°C,1.0,0.04,0.96,,0.08,,5.0,,125.5817,True,False,True,True,0x8d930aea8ba42d9fae1e66f052d7af2ba5aa4802421bb75756368b795f6ce2ff
2026-08-28T14:38:06.355671+00:00,919304,3925536,Warsaw be 13°C,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 13°C on August 29?,13°C,2.0,0.4,0.6,0.02,0.78,0.76,6.0,,56.9908,True,False,True,True,0x72ba6f22fc2530dc34363498df64b73e353eb13967b3f22f0afbcd75ae98e2ae
2026-08-28T14:38:06.355684+00:00,919304,3925537,Warsaw be 14°C,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 14°C on August 29?,14°C,3.0,0.105,0.895,0.03,0.18,0.15,,,128.72,True,False,True,True,0x5c1013ddc8ce52f4c6fdef5d378ba9bf3a71ba903050f6b0754c05a21d24294a
2026-08-28T14:38:06.355703+00:00,919304,3925538,Warsaw be 15°C,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 15°C on August 29?,15°C,4.0,0.445,0.555,0.06,0.83,0.77,,,88.5146,True,False,True,True,0xb564bc001286469ec0a7406dbc583f3300574dc0db409c605b07f683feeb9f93
2026-08-28T14:38:06.355714+00:00,919304,3925539,Warsaw be 16°C,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 16°C on August 29?,16°C,5.0,0.275,0.725,0.05,0.5,0.45,,,101.7087,True,False,True,True,0xb8ff5ed458069b99e8b5c5e09e78755a286edc91139aac346e31bf8822d07346
2026-08-28T14:38:06.355725+00:00,919304,3925540,Warsaw be 17°C,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 17°C on August 29?,17°C,6.0,0.265,0.735,0.03,0.5,0.47,,,115.8292,True,False,True,True,0x78a0c4f5c0f33fb1af60bc0ccbd2be1ccbe4f3f1e68aeda00cf30ea2e5248397
2026-08-28T14:38:06.355738+00:00,919304,3925541,Warsaw be 18°C,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 18°C on August 29?,18°C,7.0,0.105,0.895,0.02,0.19,0.17,,,116.7805,True,False,True,True,0x4b253328bba3b443a8668d704354f04a017a10bd3644e68ce1fff15cb39e6c46
2026-08-28T14:38:06.355751+00:00,919304,3925542,Warsaw be 19°C,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 19°C on August 29?,19°C,8.0,0.01,0.99,,0.02,,10.0,,349.0828,True,False,True,True,0x045c5ddc71737fc33706f7f6de84dc6c134bc29c665df593d51702241a778ab8
2026-08-28T14:38:06.355764+00:00,919304,3925543,Warsaw be 20°C,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 20°C on August 29?,20°C,9.0,0.04,0.96,,0.08,,5.0,,620.4875,True,False,True,True,0x11835a7a0e46b7f30c738b54f52bcc9158c4fd39cb17a505a9ecfd6c3d538c2d
2026-08-28T14:38:06.355778+00:00,919304,3925544,Warsaw be 21°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Warsaw be 21°C or higher on August 29?,21°C or higher,10.0,0.14,0.86,,0.28,,5.0,,263.47,True,False,True,True,0x77437bc9ad17212c16c841eeca4b0fee2af026ae39748389f74c4956b47d9a50
2026-08-28T14:38:06.355790+00:00,919305,3925545,Taipei be 22°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 22°C or below on August 29?,22°C or below,0.0,0.175,0.825,,0.35,,5.0,,18.05,True,False,True,True,0xc3785e70dff800a1c6488d9a8b939f8b6c14ea09145f60a260332330a79e32fd
2026-08-28T14:38:06.355803+00:00,919305,3925546,Taipei be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 23°C on August 29?,23°C,1.0,0.25,0.75,,0.5,,5.0,,93.9132,True,False,True,True,0x963548f6cf2f4d274d29e48ecabb33913756b82df8ef88772f0a4c271a699295
2026-08-28T14:38:06.355816+00:00,919305,3925547,Taipei be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 24°C on August 29?,24°C,2.0,0.245,0.755,,0.49,,69.0,63.0,111.1925,True,False,True,True,0x236d1e171079dd52fc37b0037f5df8f70472653448b6606d294bfa30738b19f2
2026-08-28T14:38:06.355827+00:00,919305,3925548,Taipei be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 25°C on August 29?,25°C,3.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,100.4723,True,False,True,True,0xc0e4be0f88b6f67402fd36868c70acf97999293e45f5dd56b8f8c88914e9e320
2026-08-28T14:38:06.355838+00:00,919305,3925549,Taipei be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 26°C on August 29?,26°C,4.0,0.36,0.64,0.22,0.5,0.28,,,96.943,True,False,True,True,0xc490967d5f8388d32a241dc2c57b0dc2dbe164db06010dda8af7dc1d55ec37c4
2026-08-28T14:38:06.355851+00:00,919305,3925550,Taipei be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 27°C on August 29?,27°C,5.0,0.26,0.74,0.06,0.46,0.4,10.02,10.02,130.903,True,False,True,True,0x917d7e301a8e4f05a8deb10cb96348057cead9d0839b8fa7b176a8f4ab9669f1
2026-08-28T14:38:06.355862+00:00,919305,3925551,Taipei be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 28°C on August 29?,28°C,6.0,0.27,0.73,0.04,0.5,0.46,,,92.583,True,False,True,True,0xab3fe8b827c28f4d96909a02ba85800fadf6c7e442d7e9e95ec6de6314b1f9e0
2026-08-28T14:38:06.355876+00:00,919305,3925552,Taipei be 29°C,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 29°C on August 29?,29°C,7.0,0.255,0.745,0.01,0.5,0.49,,,93.9332,True,False,True,True,0xfe7f350730aefa04a5485eff550455f8f388bc38e5f19c1fb24c5149374e21bc
2026-08-28T14:38:06.355888+00:00,919305,3925553,Taipei be 30°C,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 30°C on August 29?,30°C,8.0,0.24,0.76,,0.48,,135.0,130.0,161.0301,True,False,True,True,0xb366122cf14b5ebacf8f45ce79f58b591fba3e083b206508a188c183e7f46f58
2026-08-28T14:38:06.355901+00:00,919305,3925554,Taipei be 31°C,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 31°C on August 29?,31°C,9.0,0.01,0.99,,0.02,,5.0,,218.9504,True,False,True,True,0x0501f4aa33ef128d5f4a38f8f06c60ba87dcd777b412790d6b0977b2a9d34879
2026-08-28T14:38:06.355913+00:00,919305,3925555,Taipei be 32°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Taipei be 32°C or higher on August 29?,32°C or higher,10.0,0.07,0.93,,0.14,,5.0,,88.6999,True,False,True,True,0xed505274f56306331c95835a9a15e9716e3adc5646ed7e9b216816f6f66f5196
2026-08-28T14:38:06.355925+00:00,919306,3925556,Chongqing be 19°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Chongqing be 19°C or below on August 29?,19°C or below,0.0,0.415,0.585,,0.83,,135.0,,35.1198,True,False,True,True,0x6ee40f75b276d729c33e1bdcd62086f53ce2312d49a24c477aed730e332425ad
2026-08-28T14:38:06.355937+00:00,919306,3925557,Chongqing be 20°C,2026-08-29,lowest_temperature,Will the lowest temperature in Chongqing be 20°C on August 29?,20°C,1.0,0.41,0.59,0.02,0.8,0.78,46.204,30.204,14.6953,True,False,True,True,0xad3724b5a889c764784f16705ec4c501ccfd59856198a69078cd86731a7eca3a
2026-08-28T14:38:06.355949+00:00,919306,3925558,Chongqing be 21°C,2026-08-29,lowest_temperature,Will the lowest temperature in Chongqing be 21°C on August 29?,21°C,2.0,0.445,0.555,0.03,0.86,0.83,,,9.7296,True,False,True,True,0x0cb0c8f4be3ebbc85c93724859cfeb11e8e1cd20d811a1e62e971458e3258ed2
2026-08-28T14:38:06.355961+00:00,919306,3925559,Chongqing be 22°C,2026-08-29,lowest_temperature,Will the lowest temperature in Chongqing be 22°C on August 29?,22°C,3.0,0.265,0.735,0.03,0.5,0.47,,,70.4309,True,False,True,True,0x7a7df81c68060768ddcf4e1a9cfa321f25f85c42297f11ff6676a62ce93d024b
2026-08-28T14:38:06.355974+00:00,919306,3925560,Chongqing be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Chongqing be 23°C on August 29?,23°C,4.0,0.265,0.735,0.03,0.5,0.47,,,72.1031,True,False,True,True,0x36a8a1b1e9a535891a28452f0195c6cf5e3176523f0d64c413c98ab4f38418e4
2026-08-28T14:38:06.355985+00:00,919306,3925561,Chongqing be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Chongqing be 24°C on August 29?,24°C,5.0,0.455,0.545,0.04,0.87,0.83,,,8.8922,True,False,True,True,0x692406f30c6747a25c25da1a733ac22ef0e5240be86b85e3091f05f1928401b1
2026-08-28T14:38:06.355997+00:00,919306,3925562,Chongqing be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Chongqing be 25°C on August 29?,25°C,6.0,0.43,0.57,0.01,0.85,0.84,,,9.3997,True,False,True,True,0x23d83525bdf97d4f4020abc69c1b9d833b1d3bcf39975ab04cc10b7fa811381f
2026-08-28T14:38:06.356008+00:00,919306,3925563,Chongqing be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Chongqing be 26°C on August 29?,26°C,7.0,0.055,0.945,0.01,0.1,0.09000000000000001,,,125.7745,True,False,True,True,0xafe1486c40dc95292bca9635c957cc894df9144428a509f56e34eea2c4d3a41a
2026-08-28T14:38:06.356021+00:00,919306,3925564,Chongqing be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Chongqing be 27°C on August 29?,27°C,8.0,0.045,0.955,0.01,0.08,0.07,,,257.2441,True,False,True,True,0x499e9bbb40e8e998a964cef43cbaece7cec741de8691ee9345cd74789fbfb425
2026-08-28T14:38:06.356033+00:00,919306,3925565,Chongqing be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Chongqing be 28°C on August 29?,28°C,9.0,0.04,0.96,,0.08,,5.0,,249.3142,True,False,True,True,0x45969843a4a33d0c97651a7a3609c96fef29697dbde387f062b18ce8bbf260e9
2026-08-28T14:38:06.356045+00:00,919306,3925566,Chongqing be 29°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Chongqing be 29°C or higher on August 29?,29°C or higher,10.0,0.065,0.935,,0.13,,5.0,,279.4677,True,False,True,True,0x72bafeddf6a749f31e18372041b5cca8ec1d283a1f3d699c1d5ed1aa932fcb1c
2026-08-28T14:38:06.356057+00:00,919307,3925567,Beijing be 14°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Beijing be 14°C or below on August 29?,14°C or below,0.0,0.425,0.575,,0.85,,5.0,,11.9614,True,False,True,True,0x501eaf2de06ee09e0331ecc39774ad764b6b3063019796f14707e9e416e23682
2026-08-28T14:38:06.356071+00:00,919307,3925568,Beijing be 15°C,2026-08-29,lowest_temperature,Will the lowest temperature in Beijing be 15°C on August 29?,15°C,1.0,0.03,0.97,,0.06,,82.0,26.0,119.789,True,False,True,True,0x4b40cb6a2592b6fd3220f41af6be4927b8fbd9af5602d2b8af9acf238871d74a
2026-08-28T14:38:06.356083+00:00,919307,3925569,Beijing be 16°C,2026-08-29,lowest_temperature,Will the lowest temperature in Beijing be 16°C on August 29?,16°C,2.0,0.44,0.56,0.03,0.85,0.82,,,20.412,True,False,True,True,0x0077f5cb1a3ffa1b50558218b88fa538df221f3559226437590c55307f5967fc
2026-08-28T14:38:06.356097+00:00,919307,3925570,Beijing be 17°C,2026-08-29,lowest_temperature,Will the lowest temperature in Beijing be 17°C on August 29?,17°C,3.0,0.35,0.65,0.03,0.67,0.64,,,71.7377,True,False,True,True,0x810aabc1318eb2ef63485f0d7fdd104d3a17845d642380bb504d299e6df9763a
2026-08-28T14:38:06.356109+00:00,919307,3925571,Beijing be 18°C,2026-08-29,lowest_temperature,Will the lowest temperature in Beijing be 18°C on August 29?,18°C,4.0,0.415,0.585,0.05,0.78,0.73,,,88.9295,True,False,True,True,0x1870468b00779f029968b0dc25cb3787b944a5575d26b8fdbf18cf9e1b230bb7
2026-08-28T14:38:06.356120+00:00,919307,3925572,Beijing be 19°C,2026-08-29,lowest_temperature,Will the lowest temperature in Beijing be 19°C on August 29?,19°C,5.0,0.49,0.51,0.09,0.89,0.8,,,18.1889,True,False,True,True,0x1d27175e1af1f7ad74195638884553c39eebc8ab634136a32e94296fb836d99e
2026-08-28T14:38:06.356131+00:00,919307,3925573,Beijing be 20°C,2026-08-29,lowest_temperature,Will the lowest temperature in Beijing be 20°C on August 29?,20°C,6.0,0.425,0.575,0.01,0.84,0.83,12.0,12.0,18.7492,True,False,True,True,0xaaa5c871ffe2d62912af5a372b2aeab824a3dc9aa2432e434ba6f84966512cee
2026-08-28T14:38:06.356143+00:00,919307,3925574,Beijing be 21°C,2026-08-29,lowest_temperature,Will the lowest temperature in Beijing be 21°C on August 29?,21°C,7.0,0.03,0.97,,0.06,,95.0,20.0,268.4338,True,False,True,True,0xca00a39528b9bd4620b5ccf305995b0ee5c5f237bfd8dbb9ad9f23111acae836
2026-08-28T14:38:06.356157+00:00,919307,3925575,Beijing be 22°C,2026-08-29,lowest_temperature,Will the lowest temperature in Beijing be 22°C on August 29?,22°C,8.0,0.13,0.87,,0.26,,5.0,,94.2498,True,False,True,True,0xeacdfb8203feb087c77411256edc2a6be6dbf9e6316803fe10e1a552331ce1ae
2026-08-28T14:38:06.356171+00:00,919307,3925576,Beijing be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Beijing be 23°C on August 29?,23°C,9.0,0.035,0.965,,0.07,,5.0,,352.5409,True,False,True,True,0xfb1c661d2457efa8a6f6045f4c01ebdafa6f4fa81ed152cfc13042d78d3fcbfc
2026-08-28T14:38:06.356182+00:00,919307,3925577,Beijing be 24°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Beijing be 24°C or higher on August 29?,24°C or higher,10.0,0.015,0.985,,0.03,,5.0,,351.6996,True,False,True,True,0xf5bb09654d5551c38d0e5432f90c803a0e19c8c209b5557b7660f70b7eb21339
2026-08-28T14:38:06.356203+00:00,919308,3925578,Wuhan be 22°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Wuhan be 22°C or below on August 29?,22°C or below,0.0,0.435,0.565,,0.87,,5.0,,12.1333,True,False,True,True,0xbbc80ec47cbbd69806496838e04506751c68dabd13a3e13870e8cb93215ac8c1
2026-08-28T14:38:06.356220+00:00,919308,3925579,Wuhan be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Wuhan be 23°C on August 29?,23°C,1.0,0.105,0.895,0.02,0.19,0.17,30.0,,41.8791,True,False,True,True,0x7080e668e0c6ab42cf78f4977d17b61da4b90a146f055d9509a58184c10d6ec1
2026-08-28T14:38:06.356239+00:00,919308,3925580,Wuhan be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Wuhan be 24°C on August 29?,24°C,2.0,0.45,0.55,0.03,0.87,0.84,,,62.0693,True,False,True,True,0xaa7a42683c5f64fbf594db16f9190600534f0a33ae3d6d88f249966dd48f9be1
2026-08-28T14:38:06.356256+00:00,919308,3925581,Wuhan be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Wuhan be 25°C on August 29?,25°C,3.0,0.445,0.555,0.05,0.84,0.7899999999999999,,,67.4364,True,False,True,True,0x6ee203c68a1e3383df12771b43e1390e0e5baf3e263499cf218d2643c9b8218c
2026-08-28T14:38:06.356273+00:00,919308,3925582,Wuhan be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Wuhan be 26°C on August 29?,26°C,4.0,0.45,0.55,0.03,0.87,0.84,,,17.2989,True,False,True,True,0xb11d8d82e27d0593cb09f28c787bbf977ccf2923b34b7364fa30a25844106d3b
2026-08-28T14:38:06.356290+00:00,919308,3925583,Wuhan be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Wuhan be 27°C on August 29?,27°C,5.0,0.265,0.735,0.03,0.5,0.47,,,76.6105,True,False,True,True,0x2ce7ebf58a32503900d75ae163b525af67e4e866978f9d3f7cd76f489c1023d3
2026-08-28T14:38:06.356308+00:00,919308,3925584,Wuhan be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Wuhan be 28°C on August 29?,28°C,6.0,0.465,0.535,0.01,0.92,0.91,,,12.62,True,False,True,True,0x74521990833e169f63c8edb23db6904dc8661514b56f082fb29bc904f9235909
2026-08-28T14:38:06.356326+00:00,919308,3925585,Wuhan be 29°C,2026-08-29,lowest_temperature,Will the lowest temperature in Wuhan be 29°C on August 29?,29°C,7.0,0.045,0.955,0.01,0.08,0.07,19.5353,19.5353,141.9531,True,False,True,True,0x80a345e7a4882ab5a1d4683bc296df191b36aa1131eef21e081915faf64b7556
2026-08-28T14:38:06.356343+00:00,919308,3925586,Wuhan be 30°C,2026-08-29,lowest_temperature,Will the lowest temperature in Wuhan be 30°C on August 29?,30°C,8.0,0.04,0.96,,0.08,,5.0,,147.9633,True,False,True,True,0x7c7a5b8ad29fd9bbfaef26fb530c8296971e4a6de527b0f433ebaae293f0f934
2026-08-28T14:38:06.356361+00:00,919308,3925587,Wuhan be 31°C,2026-08-29,lowest_temperature,Will the lowest temperature in Wuhan be 31°C on August 29?,31°C,9.0,0.04,0.96,,0.08,,5.0,,42.8078,True,False,True,True,0x7934f3ca6091e29e1506bdcaf1abe4815d698c3bbb4bbe04293c67b0b48e5628
2026-08-28T14:38:06.356379+00:00,919308,3925588,Wuhan be 32°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Wuhan be 32°C or higher on August 29?,32°C or higher,10.0,0.425,0.575,,0.85,,5.0,,26.4083,True,False,True,True,0x4ebf5a949c9e44653dec53a2a783316758ff3ee7bcb827d50cf59d6c7d06689a
2026-08-28T14:38:06.356399+00:00,919309,3925589,Chengdu be 17°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Chengdu be 17°C or below on August 29?,17°C or below,0.0,0.005,0.995,0.001,0.009,0.008,135.0,,880.19476,True,False,True,True,0xa603ef465e2f12b2d2034874319ac396d8d28e5e60b498dc89b9fe96930a7599
2026-08-28T14:38:06.356418+00:00,919309,3925590,Chengdu be 18°C,2026-08-29,lowest_temperature,Will the lowest temperature in Chengdu be 18°C on August 29?,18°C,1.0,0.46,0.54,,0.92,,5.0,,44.9497,True,False,True,True,0xc55457f3fac5e823c5e7c7246f4c485b78266bd3e8fc5a2df48c9a163bac0f66
2026-08-28T14:38:06.356438+00:00,919309,3925591,Chengdu be 19°C,2026-08-29,lowest_temperature,Will the lowest temperature in Chengdu be 19°C on August 29?,19°C,2.0,0.445,0.555,,0.89,,5.0,,18.9997,True,False,True,True,0x27445c95637cdc942b4d88a2db20fb1eba02095d8e21245e1609c5435d854c32
2026-08-28T14:38:06.356458+00:00,919309,3925592,Chengdu be 20°C,2026-08-29,lowest_temperature,Will the lowest temperature in Chengdu be 20°C on August 29?,20°C,3.0,0.38,0.62,,0.76,,64.0,44.0,32.3891,True,False,True,True,0xb66a664cff5f70c307e80e15f3cfed531e4fd33db1567ca4e4d4059adc4660c8
2026-08-28T14:38:06.356476+00:00,919309,3925593,Chengdu be 21°C,2026-08-29,lowest_temperature,Will the lowest temperature in Chengdu be 21°C on August 29?,21°C,4.0,0.45,0.55,0.03,0.87,0.84,,,23.9198,True,False,True,True,0x22f22c17f940d0f855277f1c1ace54582a14cc5be12e514831dde83a89ae52b7
2026-08-28T14:38:06.356493+00:00,919309,3925594,Chengdu be 22°C,2026-08-29,lowest_temperature,Will the lowest temperature in Chengdu be 22°C on August 29?,22°C,5.0,0.445,0.555,0.03,0.86,0.83,,,29.6449,True,False,True,True,0x6c0eb1f315e728bb58d5bf6985fdfdedc2ab69828520e84b13c3f06b5685458f
2026-08-28T14:38:06.356510+00:00,919309,3925595,Chengdu be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Chengdu be 23°C on August 29?,23°C,6.0,0.355,0.645,0.05,0.66,0.61,,,99.1909,True,False,True,True,0xa62cb102e43963b8b2a3089aa6d2987d1d6d982e4fd1095e5864ce290d96da51
2026-08-28T14:38:06.356527+00:00,919309,3925596,Chengdu be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Chengdu be 24°C on August 29?,24°C,7.0,0.45,0.55,0.03,0.87,0.84,,,65.2427,True,False,True,True,0xc1e2e5ce0a4dff240319029e44e4962db351d6aa470ee2790cc226c6ba761b8e
2026-08-28T14:38:06.356545+00:00,919309,3925597,Chengdu be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Chengdu be 25°C on August 29?,25°C,8.0,0.45,0.55,0.03,0.87,0.84,,,70.7792,True,False,True,True,0x4bf1b773dd07148d248b57a135647b5fbf512f0781df60f6c4f7cff5cb1d3c02
2026-08-28T14:38:06.356565+00:00,919309,3925598,Chengdu be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Chengdu be 26°C on August 29?,26°C,9.0,0.305,0.695,0.01,0.6,0.59,,,73.4985,True,False,True,True,0x8a0443ae3b8a076dbd97efb7908c27c13d0aa7096a6b49031a1f618732a5112e
2026-08-28T14:38:06.356583+00:00,919309,3925599,Chengdu be 27°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Chengdu be 27°C or higher on August 29?,27°C or higher,10.0,0.15,0.85,,0.3,,5.0,,202.1497,True,False,True,True,0x2c2aad048acb88143cecff8720a63bd9ee9b9fbc278581ca3e33ee3164e3079e
2026-08-28T14:38:06.356601+00:00,919310,3925600,Shenzhen be 22°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Shenzhen be 22°C or below on August 29?,22°C or below,0.0,0.43,0.57,,0.86,,5017.5,5000.0,19.238,True,False,True,True,0x2472d53950e9d09dea5164278a5078b3f8538c92ace54428a06ce45220ea1914
2026-08-28T14:38:06.356620+00:00,919310,3925601,Shenzhen be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shenzhen be 23°C on August 29?,23°C,1.0,0.085,0.915,0.01,0.16,0.15,65.0909,9.0909,61.8087,True,False,True,True,0x2eec74e6de90805d66920770f475d70a76e1e6e3db311fcfe8e804b4bf6f4c9e
2026-08-28T14:38:06.356638+00:00,919310,3925602,Shenzhen be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shenzhen be 24°C on August 29?,24°C,2.0,0.09,0.91,0.01,0.17,0.16,104.7676,38.7676,51.9239,True,False,True,True,0x3e86f5a1a4df78d6d5627fd87c63ebe29ab405e803ba3c5cbea613335152a82c
2026-08-28T14:38:06.356655+00:00,919310,3925603,Shenzhen be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shenzhen be 25°C on August 29?,25°C,3.0,0.45,0.55,0.03,0.87,0.84,,,27.919,True,False,True,True,0x1b3a98aa98f246e25d9c13bbe6c0ffa443179b467ff6942b5ad47d27476117a9
2026-08-28T14:38:06.356673+00:00,919310,3925604,Shenzhen be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shenzhen be 26°C on August 29?,26°C,4.0,0.425,0.575,0.04,0.81,0.77,,,43.9223,True,False,True,True,0xab621da996ecc7c375d24886574d03997df7dfa788a377052cd9c1c986a0d11e
2026-08-28T14:38:06.356703+00:00,919310,3925605,Shenzhen be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shenzhen be 27°C on August 29?,27°C,5.0,0.455,0.545,0.04,0.87,0.83,,,66.4107,True,False,True,True,0x826d6c03efec5eabb87f0b71598e5efc42b8388a8eb6cb0d5e84e3189730389c
2026-08-28T14:38:06.356723+00:00,919310,3925606,Shenzhen be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shenzhen be 28°C on August 29?,28°C,6.0,0.44,0.56,0.03,0.85,0.82,,,71.4405,True,False,True,True,0x537c611f617c2fe93974c3c054c864baa1b9f9be977a150e1983a7a691a2675f
2026-08-28T14:38:06.356744+00:00,919310,3925607,Shenzhen be 29°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shenzhen be 29°C on August 29?,29°C,7.0,0.435,0.565,0.02,0.85,0.83,,,24.3286,True,False,True,True,0xd167dd9d8ab1d25c725faa6991fb2b5c720cbe75cc9fd2da4eaf4510283f4f00
2026-08-28T14:38:06.356761+00:00,919310,3925608,Shenzhen be 30°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shenzhen be 30°C on August 29?,30°C,8.0,0.425,0.575,,0.85,,5.0,,26.0993,True,False,True,True,0x8f6b9d1b559a83a2d3eb4f99f276fd7d83997cbf51c14425c7edc4ca56996d3d
2026-08-28T14:38:06.356779+00:00,919310,3925609,Shenzhen be 31°C,2026-08-29,lowest_temperature,Will the lowest temperature in Shenzhen be 31°C on August 29?,31°C,9.0,0.43,0.57,,0.86,,5.0,,22.5021,True,False,True,True,0x0316f0f79d5c9c7e986996a3081640ec81aa2ad02fec25bb9b1ee1850ce393f2
2026-08-28T14:38:06.356797+00:00,919310,3925610,Shenzhen be 32°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Shenzhen be 32°C or higher on August 29?,32°C or higher,10.0,0.004,0.996,0.002,0.006,0.004,21.64,21.64,215.30511,True,False,True,True,0x96af00a0b37d6cb69c4f2b10bfaaf5436b068d9013123216d147f5c64c2ba49e
2026-08-28T14:38:06.356823+00:00,919311,3925611,Moscow be 3°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Moscow be 3°C or below on August 29?,3°C or below,0.0,0.455,0.545,,0.91,,5.0,,16.9108,True,False,True,True,0xf6b95ad96b8886c2251443782d3abd531067e5942fce6a1c675aa2cccacb4901
2026-08-28T14:38:06.356843+00:00,919311,3925612,Moscow be 4°C,2026-08-29,lowest_temperature,Will the lowest temperature in Moscow be 4°C on August 29?,4°C,1.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,35.0,,127.55146,True,False,True,True,0x799a9b5fbffcafbe935f5548aec680ce2c4fdb501122cc587f3b0aa0b0ca6cf0
2026-08-28T14:38:06.356860+00:00,919311,3925613,Moscow be 5°C,2026-08-29,lowest_temperature,Will the lowest temperature in Moscow be 5°C on August 29?,5°C,2.0,0.225,0.775,,0.45,,65.0,,90.85,True,False,True,True,0x70d47681c2e9732d1c2d78d4e53ebf361919312c21aab65451405063e951295e
2026-08-28T14:38:06.356878+00:00,919311,3925614,Moscow be 6°C,2026-08-29,lowest_temperature,Will the lowest temperature in Moscow be 6°C on August 29?,6°C,3.0,0.255,0.745,0.01,0.5,0.49,59.4444,5.4444,91.0543,True,False,True,True,0x7079743ca41e1083c706a596af57e41aa23c19826f61ab5d78173eb70c031de9
2026-08-28T14:38:06.356896+00:00,919311,3925615,Moscow be 7°C,2026-08-29,lowest_temperature,Will the lowest temperature in Moscow be 7°C on August 29?,7°C,4.0,0.265,0.735,0.03,0.5,0.47,,,104.36,True,False,True,True,0x921dfe7b0258842ce741abae19408ac3f6141dd826e0a62669ac8bbc74696451
2026-08-28T14:38:06.356914+00:00,919311,3925616,Moscow be 8°C,2026-08-29,lowest_temperature,Will the lowest temperature in Moscow be 8°C on August 29?,8°C,5.0,0.265,0.735,0.03,0.5,0.47,,,108.7297,True,False,True,True,0xaf3a49ec111713727462e401ab146d38dd8c04ab88c6016d5a432b39b414d5f9
