collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-28T23:41:47.466913+00:00,926057,3952502,New York City be 76°F or higher,2026-08-30,lowest_temperature,Will the lowest temperature in New York City be 76°F or higher on August 30?,76°F or higher,10.0,0.0105,0.9895,0.001,0.02,0.019,50.0,55.0,282.16138,True,False,True,True,0xb203c26795e07824843e4ba5485231cd921fadcfd75ab2bae34245d7dc086b04
2026-08-28T23:41:47.466929+00:00,926058,3952503,Dallas be 71°F or below,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be 71°F or below on August 30?,71°F or below,0.0,0.015,0.985,0.01,0.02,0.01,18.2929,18.2929,468.8269,True,False,True,True,0xdf01990ca7d037ab53b93eb929fae91e3c971d84268c4b429a177314a3b1089c
2026-08-28T23:41:47.466943+00:00,926058,3952504,Dallas be between 72-73°F,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be between 72-73°F on August 30?,72-73°F,1.0,0.035,0.965,,0.07,,135.0,135.0,1365.0069,True,False,True,True,0x9cc8164e5a9fa88f7ed332321715aaefde0133bab4dcac55e64e64d8f97d5a3d
2026-08-28T23:41:47.466958+00:00,926058,3952505,Dallas be between 74-75°F,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be between 74-75°F on August 30?,74-75°F,2.0,0.11,0.89,,0.22,,135.0,135.0,841.1833,True,False,True,True,0x5d069884c437acbb94d0c9448ccfc4fffefd38f52d6e57c47a8d6d5223d2847b
2026-08-28T23:41:47.466973+00:00,926058,3952506,Dallas be between 76-77°F,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be between 76-77°F on August 30?,76-77°F,3.0,0.12,0.88,0.03,0.21,0.18,,,726.5935,True,False,True,True,0xfe320a5551b9603b653303a2fc9f81aaf9ae83c8eba0a76524c376940824ae97
2026-08-28T23:41:47.466987+00:00,926058,3952507,Dallas be between 78-79°F,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be between 78-79°F on August 30?,78-79°F,4.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,721.1937,True,False,True,True,0x0c74d5951b2e45eff9805c35d4a0836f6ac75e37961997254d4490aec87e7b31
2026-08-28T23:41:47.467005+00:00,926058,3952508,Dallas be between 80-81°F,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be between 80-81°F on August 30?,80-81°F,5.0,0.275,0.725,0.05,0.5,0.45,,,760.7388,True,False,True,True,0x449f9abce596605b0dda18cbe89966bd6ea05f24adea21877072689c151c5c9c
2026-08-28T23:41:47.467019+00:00,926058,3952509,Dallas be between 82-83°F,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be between 82-83°F on August 30?,82-83°F,6.0,0.315,0.685,0.09,0.54,0.45000000000000007,15.953702,15.953702,754.1244,True,False,True,True,0xc88a85fca872a823fbba52e64e886c4868a9f810b41a1944b472aa73af6d3788
2026-08-28T23:41:47.467034+00:00,926058,3952510,Dallas be between 84-85°F,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be between 84-85°F on August 30?,84-85°F,7.0,0.165,0.835,0.03,0.3,0.27,,,769.0065,True,False,True,True,0x39b01fb131efdf8f0b213862d01458f214dffa2af4b04ce89be11fcc8a20a596
2026-08-28T23:41:47.467048+00:00,926058,3952511,Dallas be between 86-87°F,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be between 86-87°F on August 30?,86-87°F,8.0,0.11,0.89,0.01,0.21,0.19999999999999998,,,719.9136,True,False,True,True,0xa03af5117fdd789b4a7e7650aa72fc3828557a491ef05c1f236d674ff9934255
2026-08-28T23:41:47.467063+00:00,926058,3952512,Dallas be between 88-89°F,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be between 88-89°F on August 30?,88-89°F,9.0,0.065,0.935,0.01,0.12,0.11,5.0505,5.0505,1044.8663,True,False,True,True,0x6b89448bfd65b867aa97aeb8fe93c8a4657f05dd357fdc531dfe1f3efef62733
2026-08-28T23:41:47.467077+00:00,926058,3952513,Dallas be 90°F or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Dallas be 90°F or higher on August 30?,90°F or higher,10.0,0.07,0.93,0.01,0.13,0.12000000000000001,5.1616,10.1616,372.6682,True,False,True,True,0x0ab0aaf9c15b5a18046535f2b2a93e3d9114ec63a0b54ffa1aec26a3a0fd52a2
2026-08-28T23:41:47.467093+00:00,926059,3952514,Atlanta be 63°F or below,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be 63°F or below on August 30?,63°F or below,0.0,0.045,0.955,0.01,0.08,0.07,116.7171,116.7171,162.8396,True,False,True,True,0xcfa41317a3c330a5232b8ed8bebac5cb747d39f344000efae837b197849d2f03
2026-08-28T23:41:47.467110+00:00,926059,3952515,Atlanta be between 64-65°F,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be between 64-65°F on August 30?,64-65°F,1.0,0.05,0.95,0.01,0.09,0.08,108.3232,108.3232,1106.4872,True,False,True,True,0x84a0f3e073d9a33ba60de1406f1729deadeb8b60fa5634b200fbd818116a4910
2026-08-28T23:41:47.467134+00:00,926059,3952516,Atlanta be between 66-67°F,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be between 66-67°F on August 30?,66-67°F,2.0,0.1,0.9,0.01,0.19,0.18,,,719.5767,True,False,True,True,0xbe786b1f6df0654a4c58520d1d851baa1224a90460ac362fc0cd809bbb6e52bf
2026-08-28T23:41:47.467152+00:00,926059,3952517,Atlanta be between 68-69°F,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be between 68-69°F on August 30?,68-69°F,3.0,0.12,0.88,0.01,0.23,0.22,,,726.5653,True,False,True,True,0xd342c57f90bedc9a0088f46198659295536c860d0b42dbd061b3444f50ee2d3a
2026-08-28T23:41:47.467167+00:00,926059,3952518,Atlanta be between 70-71°F,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be between 70-71°F on August 30?,70-71°F,4.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,801.2935,True,False,True,True,0xcbe3b05efa581475870b45f792da6ef4c3c18d2c3e4aaf549d72a2cdcbd9d080
2026-08-28T23:41:47.467182+00:00,926059,3952519,Atlanta be between 72-73°F,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be between 72-73°F on August 30?,72-73°F,5.0,0.27,0.73,0.04,0.5,0.46,,,770.8887,True,False,True,True,0xb167e14d23b597eaf6493204285d4dee794c68810903c6d5d18197fb0b8a6bc1
2026-08-28T23:41:47.467196+00:00,926059,3952520,Atlanta be between 74-75°F,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be between 74-75°F on August 30?,74-75°F,6.0,0.27,0.73,0.04,0.5,0.46,,,752.9681,True,False,True,True,0x7a720caf18258dd2d715cc02ecebc7915617f299d142e18fb92999435e2b4316
2026-08-28T23:41:47.467211+00:00,926059,3952521,Atlanta be between 76-77°F,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be between 76-77°F on August 30?,76-77°F,7.0,0.11,0.89,0.01,0.21,0.19999999999999998,,,727.902,True,False,True,True,0x1666e386b0c528620816b3be13b07d678d528527d09a9fe7c40a97d2bafb3778
2026-08-28T23:41:47.467225+00:00,926059,3952522,Atlanta be between 78-79°F,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be between 78-79°F on August 30?,78-79°F,8.0,0.07,0.93,0.01,0.13,0.12000000000000001,5.0,5.0,760.2572,True,False,True,True,0xd5e056d73e49d3afdd9d2a7dd71a51e1ac6caf94af0119b957fd968a07615789
2026-08-28T23:41:47.467240+00:00,926059,3952523,Atlanta be between 80-81°F,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be between 80-81°F on August 30?,80-81°F,9.0,0.07,0.93,,0.14,,120.0,125.0,888.2764,True,False,True,True,0x5cd3954a84abf7ad5bb55e2c0bb2d2912fcc10943cb7dfef035ca8f341a6dd5b
2026-08-28T23:41:47.467255+00:00,926059,3952524,Atlanta be 82°F or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Atlanta be 82°F or higher on August 30?,82°F or higher,10.0,0.015,0.985,,0.03,,20.0,25.0,367.7698,True,False,True,True,0x6b59f6b7ec50b3df27a1003d7392a867697bd9b9568d7036be3fb54eb8a20f1c
2026-08-28T23:41:47.467270+00:00,926060,3952525,Miami be 73°F or below,2026-08-30,lowest_temperature,Will the lowest temperature in Miami be 73°F or below on August 30?,73°F or below,0.0,0.055,0.945,0.03,0.08,0.05,61.0,61.0,217.9697,True,False,True,True,0xd2a7f9ba8d82c810bc63659c18767508fe4a4551a22a9aca61949cf6d6fe8b58
2026-08-28T23:41:47.467286+00:00,926060,3952526,Miami be between 74-75°F,2026-08-30,lowest_temperature,Will the lowest temperature in Miami be between 74-75°F on August 30?,74-75°F,1.0,0.09,0.91,0.03,0.15,0.12,20.0,20.0,867.4113,True,False,True,True,0x3af1586f70482a610b0f9c92d3c79c8483f6c46dcd16352a22add7b7e1a104ba
2026-08-28T23:41:47.467301+00:00,926060,3952527,Miami be between 76-77°F,2026-08-30,lowest_temperature,Will the lowest temperature in Miami be between 76-77°F on August 30?,76-77°F,2.0,0.125,0.875,0.01,0.24,0.22999999999999998,,,1007.3252,True,False,True,True,0x883e31c80b017b3226abe36beaed145e43956c94dc0429c15cf67e5e65c6ef87
2026-08-28T23:41:47.467317+00:00,926060,3952528,Miami be between 78-79°F,2026-08-30,lowest_temperature,Will the lowest temperature in Miami be between 78-79°F on August 30?,78-79°F,3.0,0.235,0.765,0.07,0.4,0.33,,,972.1281,True,False,True,True,0x481580ff0d63af181dbff2fa8d56271dc7596633b8a7d9cc30362183e5b928bc
2026-08-28T23:41:47.467332+00:00,926060,3952529,Miami be between 80-81°F,2026-08-30,lowest_temperature,Will the lowest temperature in Miami be between 80-81°F on August 30?,80-81°F,4.0,0.325,0.675,0.15,0.5,0.35,,,938.8895,True,False,True,True,0xdeaa53c2b83a61e81ce7051ad059b320bb99757692d6d27dc68a7f2ddf1e79cc
2026-08-28T23:41:47.467346+00:00,926060,3952530,Miami be between 82-83°F,2026-08-30,lowest_temperature,Will the lowest temperature in Miami be between 82-83°F on August 30?,82-83°F,5.0,0.16,0.84,0.13,0.19,0.06,41.7875,41.7875,927.6743,True,False,True,True,0x00a54db2f57e7f2626c750040418d0bd08675e617d157bfad5ede42faf845840
2026-08-28T23:41:47.467366+00:00,926060,3952531,Miami be between 84-85°F,2026-08-30,lowest_temperature,Will the lowest temperature in Miami be between 84-85°F on August 30?,84-85°F,6.0,0.08,0.92,0.04,0.12,0.07999999999999999,74.0,74.0,850.6719,True,False,True,True,0xc8759931f2f8ca4f5f1f1dc3f73c195bfe027e6fdfcc242341357ee23424d5eb
2026-08-28T23:41:47.467381+00:00,926060,3952532,Miami be between 86-87°F,2026-08-30,lowest_temperature,Will the lowest temperature in Miami be between 86-87°F on August 30?,86-87°F,7.0,0.045,0.955,0.01,0.08,0.07,66.0,66.0,831.5621,True,False,True,True,0xe8411d3804e4cc4f7d7a70e94fdfc4d3065afc1ecf00d152249f776c59416b86
2026-08-28T23:41:47.467396+00:00,926060,3952533,Miami be between 88-89°F,2026-08-30,lowest_temperature,Will the lowest temperature in Miami be between 88-89°F on August 30?,88-89°F,8.0,0.015,0.985,0.01,0.02,0.01,25.0,30.0,2494.9624,True,False,True,True,0xb4c7cbda0f13dccd776fff9f81555290ca63b6c3b005b2567014d60eca02c961
2026-08-28T23:41:47.467411+00:00,926060,3952534,Miami be between 90-91°F,2026-08-30,lowest_temperature,Will the lowest temperature in Miami be between 90-91°F on August 30?,90-91°F,9.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,54.9905,59.9905,2758.18255,True,False,True,True,0xc60fd6720a77d489ea3cb4351cb925b7bd84ed862f62ad234b919983c89d4035
2026-08-28T23:41:47.467428+00:00,926060,3952535,Miami be 92°F or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Miami be 92°F or higher on August 30?,92°F or higher,10.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,29.930500000000002,34.9305,2156.60355,True,False,True,True,0x10934399cd819daf305c30311ea42c2e04bb3ac41d70b15e53d21bb3785c2e2c
2026-08-28T23:41:47.467447+00:00,926061,3952536,Chicago be 63°F or below,2026-08-30,lowest_temperature,Will the lowest temperature in Chicago be 63°F or below on August 30?,63°F or below,0.0,0.145,0.855,0.03,0.26,0.23,,,255.0299,True,False,True,True,0x88a791aaad8bbb1118cd33d95751a144f039812f42241b3c0ff2ba21634373ce
2026-08-28T23:41:47.467462+00:00,926061,3952537,Chicago be between 64-65°F,2026-08-30,lowest_temperature,Will the lowest temperature in Chicago be between 64-65°F on August 30?,64-65°F,1.0,0.105,0.895,0.03,0.18,0.15,,,971.9361,True,False,True,True,0xba5e04fa950acea70e8a7c042e6a42de34de71a2381c55cf088821a0c154f9a3
2026-08-28T23:41:47.467477+00:00,926061,3952538,Chicago be between 66-67°F,2026-08-30,lowest_temperature,Will the lowest temperature in Chicago be between 66-67°F on August 30?,66-67°F,2.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,785.0949,True,False,True,True,0xaadde939df2819db0178d1bf857a534e47ad4fb88072f63de3c5caf67991495b
2026-08-28T23:41:47.467493+00:00,926061,3952539,Chicago be between 68-69°F,2026-08-30,lowest_temperature,Will the lowest temperature in Chicago be between 68-69°F on August 30?,68-69°F,3.0,0.25,0.75,0.01,0.49,0.48,,,773.0649,True,False,True,True,0xd2d521175cdf0764afb857dee40e7d30f2016269f5a187cc50d9bf55ea0b2c55
2026-08-28T23:41:47.467509+00:00,926061,3952540,Chicago be between 70-71°F,2026-08-30,lowest_temperature,Will the lowest temperature in Chicago be between 70-71°F on August 30?,70-71°F,4.0,0.305,0.695,0.11,0.5,0.39,,,739.1416,True,False,True,True,0x14712c3d4c053089a57e028406df359a8a2a330aa5b5749aa39b7892c28f8080
2026-08-28T23:41:47.467524+00:00,926061,3952541,Chicago be between 72-73°F,2026-08-30,lowest_temperature,Will the lowest temperature in Chicago be between 72-73°F on August 30?,72-73°F,5.0,0.325,0.675,0.15,0.5,0.35,,,808.6776,True,False,True,True,0x14fbd2e0a712503536c9ed45745a56357ba5c0531d0980b0b7d57cc59aa6f9ec
2026-08-28T23:41:47.467539+00:00,926061,3952542,Chicago be between 74-75°F,2026-08-30,lowest_temperature,Will the lowest temperature in Chicago be between 74-75°F on August 30?,74-75°F,6.0,0.265,0.735,0.04,0.49,0.45,,,834.8729,True,False,True,True,0xe533d90da03925b46b61f6603d94454470949680999b8782ba097c99bf9567cb
2026-08-28T23:41:47.467553+00:00,926061,3952543,Chicago be between 76-77°F,2026-08-30,lowest_temperature,Will the lowest temperature in Chicago be between 76-77°F on August 30?,76-77°F,7.0,0.105,0.895,0.01,0.2,0.19,,,948.6252,True,False,True,True,0xa97feb5feaf017b22c1094ebaff25c7a9156a4b92569789dd7a02170d5c6907e
2026-08-28T23:41:47.467568+00:00,926061,3952544,Chicago be between 78-79°F,2026-08-30,lowest_temperature,Will the lowest temperature in Chicago be between 78-79°F on August 30?,78-79°F,8.0,0.1,0.9,0.01,0.19,0.18,5.0,5.0,918.5911,True,False,True,True,0x5b41c68b35037185fd86a0c74598908d2b20a5bd379e2b532020eb4a89e0d792
2026-08-28T23:41:47.467583+00:00,926061,3952545,Chicago be between 80-81°F,2026-08-30,lowest_temperature,Will the lowest temperature in Chicago be between 80-81°F on August 30?,80-81°F,9.0,0.065,0.935,0.01,0.12,0.11,5.0,5.0,1071.9566,True,False,True,True,0x8d2de2d5f037738f09dab9f551ca78605b2219968cf6b6480a289399d2506146
2026-08-28T23:41:47.467598+00:00,926061,3952546,Chicago be 82°F or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Chicago be 82°F or higher on August 30?,82°F or higher,10.0,0.04,0.96,0.01,0.07,0.060000000000000005,5.0,5.0,287.04,True,False,True,True,0x0f18c8e534a963b336e7b8c3926fa20f1449d81c711251b4d1ee7f84249c27cb
2026-08-28T23:41:47.467616+00:00,926062,3952547,Austin be 67°F or below,2026-08-30,lowest_temperature,Will the lowest temperature in Austin be 67°F or below on August 30?,67°F or below,0.0,0.245,0.755,,0.49,,25.0,25.0,92.72,True,False,True,True,0xb8e97e153597713ac3db0ac207417d7789c572f854a9cde7eeea5bf2babeebfb
2026-08-28T23:41:47.467631+00:00,926062,3952548,Austin be between 68-69°F,2026-08-30,lowest_temperature,Will the lowest temperature in Austin be between 68-69°F on August 30?,68-69°F,1.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,709.2124,True,False,True,True,0x903f113e41f239a8d731b890bee7a2a5fe64848549f9daab261d1c5590df6844
2026-08-28T23:41:47.467646+00:00,926062,3952549,Austin be between 70-71°F,2026-08-30,lowest_temperature,Will the lowest temperature in Austin be between 70-71°F on August 30?,70-71°F,2.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,776.9419,True,False,True,True,0xbbb4f60666eabe4aa83fb35959ce7b310dbc35458438bed9d409efbb227f5492
2026-08-28T23:41:47.467661+00:00,926062,3952550,Austin be between 72-73°F,2026-08-30,lowest_temperature,Will the lowest temperature in Austin be between 72-73°F on August 30?,72-73°F,3.0,0.265,0.735,0.03,0.5,0.47,,,721.4167,True,False,True,True,0xc9d44c0169e0cef1c36aaf3dd6cd78ef33d7a76a65d8036491b69e63ed636a23
2026-08-28T23:41:47.467675+00:00,926062,3952551,Austin be between 74-75°F,2026-08-30,lowest_temperature,Will the lowest temperature in Austin be between 74-75°F on August 30?,74-75°F,4.0,0.265,0.735,0.03,0.5,0.47,,,759.9967,True,False,True,True,0x190cd0f5d4e28f1d346fca5e52e937bcd7a4c4424bcd6e150d3bd7769683bd06
2026-08-28T23:41:47.467690+00:00,926062,3952552,Austin be between 76-77°F,2026-08-30,lowest_temperature,Will the lowest temperature in Austin be between 76-77°F on August 30?,76-77°F,5.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,726.1824,True,False,True,True,0xdddc1fc5aebf9c357cc13bddc43dd5d68aa787a90e8ec1a7fd3d03fa6164cf80
2026-08-28T23:41:47.467704+00:00,926062,3952553,Austin be between 78-79°F,2026-08-30,lowest_temperature,Will the lowest temperature in Austin be between 78-79°F on August 30?,78-79°F,6.0,0.25,0.75,0.01,0.49,0.48,,,777.8232,True,False,True,True,0x3e15a61461230465cc149dad5cb75c88d3f00e6ad9656ab489f38eb55a0665bd
2026-08-28T23:41:47.467718+00:00,926062,3952554,Austin be between 80-81°F,2026-08-30,lowest_temperature,Will the lowest temperature in Austin be between 80-81°F on August 30?,80-81°F,7.0,0.245,0.755,0.01,0.48,0.47,6.3535,6.3535,778.4095,True,False,True,True,0x0eeff7745d60ab2eaf7372d3366b0e68f107209474a7a225456f9cbc9842fec0
2026-08-28T23:41:47.467733+00:00,926062,3952555,Austin be between 82-83°F,2026-08-30,lowest_temperature,Will the lowest temperature in Austin be between 82-83°F on August 30?,82-83°F,8.0,0.085,0.915,,0.17,,37.202,47.202,1032.6663,True,False,True,True,0xcc2937a81da84fe546f1dde6b960f797ae2d1d1a3bc4b12ba2542fba2b839c97
2026-08-28T23:41:47.467750+00:00,926062,3952556,Austin be between 84-85°F,2026-08-30,lowest_temperature,Will the lowest temperature in Austin be between 84-85°F on August 30?,84-85°F,9.0,0.05,0.95,,0.1,,24.4444,34.4444,1382.4762,True,False,True,True,0xc524cb315b1680de1719d38809b7c405f515af076a9bae3d4a7b42c27241291f
2026-08-28T23:41:47.467765+00:00,926062,3952557,Austin be 86°F or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Austin be 86°F or higher on August 30?,86°F or higher,10.0,0.02,0.98,0.01,0.03,0.019999999999999997,11.737300000000001,21.7373,439.9921,True,False,True,True,0xffce61468c2509b17538a12d890d5743bc1ffbd4b84016194d7b78efb954e868
2026-08-28T23:41:47.467780+00:00,926063,3952558,Denver be 59°F or below,2026-08-30,lowest_temperature,Will the lowest temperature in Denver be 59°F or below on August 30?,59°F or below,0.0,0.325,0.675,0.03,0.62,0.59,,,51.27,True,False,True,True,0x99734298c1d2568710586e36d0ec503c4dc70d0ecb1cc4590f1df0d62ae625ca
2026-08-28T23:41:47.467795+00:00,926063,3952559,Denver be between 60-61°F,2026-08-30,lowest_temperature,Will the lowest temperature in Denver be between 60-61°F on August 30?,60-61°F,1.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,824.3645,True,False,True,True,0x91634e0e2e44584a53ba8cfb6e8fb47b3455f542706a8c7b63d5132f787e91ea
2026-08-28T23:41:47.467809+00:00,926063,3952560,Denver be between 62-63°F,2026-08-30,lowest_temperature,Will the lowest temperature in Denver be between 62-63°F on August 30?,62-63°F,2.0,0.295,0.705,0.09,0.5,0.41000000000000003,,,770.9982,True,False,True,True,0xd52f26fe485ab842d325b48d17b16b6c2febf3ea6021256335cc5de796123f58
2026-08-28T23:41:47.467824+00:00,926063,3952561,Denver be between 64-65°F,2026-08-30,lowest_temperature,Will the lowest temperature in Denver be between 64-65°F on August 30?,64-65°F,3.0,0.33,0.67,0.16,0.5,0.33999999999999997,,,800.9582,True,False,True,True,0xb1e6ccfd1e737aa571c42f6f4f14b4467e7042ebd338c143e7c6cb4e51963e7a
2026-08-28T23:41:47.467842+00:00,926063,3952562,Denver be between 66-67°F,2026-08-30,lowest_temperature,Will the lowest temperature in Denver be between 66-67°F on August 30?,66-67°F,4.0,0.31,0.69,0.07,0.55,0.48000000000000004,,,772.5952,True,False,True,True,0xbf5701ac55aae8d54b27cb890911b9d27d6d53f8305cc53969deafe7d26b9d56
2026-08-28T23:41:47.467856+00:00,926063,3952563,Denver be between 68-69°F,2026-08-30,lowest_temperature,Will the lowest temperature in Denver be between 68-69°F on August 30?,68-69°F,5.0,0.25,0.75,0.01,0.49,0.48,,,813.3032,True,False,True,True,0x17be7771f52fcad32ae269b46bd311ca1eeb0ddf37cf33edb08eb7d1ad96829f
2026-08-28T23:41:47.467871+00:00,926063,3952564,Denver be between 70-71°F,2026-08-30,lowest_temperature,Will the lowest temperature in Denver be between 70-71°F on August 30?,70-71°F,6.0,0.245,0.755,0.01,0.48,0.47,,,839.5531,True,False,True,True,0xaf16a45e71507fb24664d7829670ee8b85dc43f30a579a560a66e221d9fc4ef1
2026-08-28T23:41:47.467886+00:00,926063,3952565,Denver be between 72-73°F,2026-08-30,lowest_temperature,Will the lowest temperature in Denver be between 72-73°F on August 30?,72-73°F,7.0,0.075,0.925,0.01,0.14,0.13,5.0,5.0,1147.4367,True,False,True,True,0x17547188b94f3ad4c1a16a2af61e9d9e32e37fa5a91f478d4bc1d27dfcd0a253
2026-08-28T23:41:47.467900+00:00,926063,3952566,Denver be between 74-75°F,2026-08-30,lowest_temperature,Will the lowest temperature in Denver be between 74-75°F on August 30?,74-75°F,8.0,0.055,0.945,0.01,0.1,0.09000000000000001,5.0,5.0,1268.457,True,False,True,True,0x501a3a383420bfb60d586d872c2ba752bff123ac71f46102feea2167d82664ea
2026-08-28T23:41:47.467915+00:00,926063,3952567,Denver be between 76-77°F,2026-08-30,lowest_temperature,Will the lowest temperature in Denver be between 76-77°F on August 30?,76-77°F,9.0,0.035,0.965,0.01,0.06,0.049999999999999996,5.0,5.0,1379.1072,True,False,True,True,0x2d2a4615f928694b9139553089f08e99dce7094aebd507ac25cb77955989b6d0
2026-08-28T23:41:47.467929+00:00,926063,3952568,Denver be 78°F or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Denver be 78°F or higher on August 30?,78°F or higher,10.0,0.015,0.985,0.01,0.02,0.01,65.0,70.0,1110.4995,True,False,True,True,0x7152e08121fef9510e81bd8fcd1612bca17c111f1304c0f0096f46c7fb6dc0fc
2026-08-28T23:41:47.467945+00:00,926064,3952569,Houston be 69°F or below,2026-08-30,lowest_temperature,Will the lowest temperature in Houston be 69°F or below on August 30?,69°F or below,0.0,0.06,0.94,0.02,0.1,0.08,30.7434,30.7434,285.5354,True,False,True,True,0x96992bc817c7be4d6147d59d5c2c90aea93eba7fb1e0382698587cd11f6fa225
2026-08-28T23:41:47.467964+00:00,926064,3952570,Houston be between 70-71°F,2026-08-30,lowest_temperature,Will the lowest temperature in Houston be between 70-71°F on August 30?,70-71°F,1.0,0.115,0.885,0.03,0.2,0.17,14.848400000000002,14.848400000000002,945.0278,True,False,True,True,0x17f37af51ef22c7bb0498415d390faecd7ab232a734541eeb9c4935db04510bf
2026-08-28T23:41:47.467979+00:00,926064,3952571,Houston be between 72-73°F,2026-08-30,lowest_temperature,Will the lowest temperature in Houston be between 72-73°F on August 30?,72-73°F,2.0,0.265,0.735,0.03,0.5,0.47,,,745.0808,True,False,True,True,0x86a1166d07b72c00c952e9619ac65cfa9a827c0d3d30f0bd9c9e26ba0a33fa64
2026-08-28T23:41:47.467996+00:00,926064,3952572,Houston be between 74-75°F,2026-08-30,lowest_temperature,Will the lowest temperature in Houston be between 74-75°F on August 30?,74-75°F,3.0,0.25,0.75,0.01,0.49,0.48,,,756.3021,True,False,True,True,0xf8647d8408a26a6e99cee2265093b90147cf0dddd822a2eb8b21412f4dcd63d7
2026-08-28T23:41:47.468011+00:00,926064,3952573,Houston be between 76-77°F,2026-08-30,lowest_temperature,Will the lowest temperature in Houston be between 76-77°F on August 30?,76-77°F,4.0,0.28,0.72,0.06,0.5,0.44,,,767.5274,True,False,True,True,0xba2104836a213e84bc682c0039b5a0b4502256086399c063755fb238d480a53c
2026-08-28T23:41:47.468029+00:00,926064,3952574,Houston be between 78-79°F,2026-08-30,lowest_temperature,Will the lowest temperature in Houston be between 78-79°F on August 30?,78-79°F,5.0,0.37,0.63,0.2,0.54,0.34,15.953702,15.953702,783.0769,True,False,True,True,0xea7aff354a9d11ac297764432730dd2d8f4030d6d23ad8c6cd9bff4e037299f3
2026-08-28T23:41:47.468046+00:00,926064,3952575,Houston be between 80-81°F,2026-08-30,lowest_temperature,Will the lowest temperature in Houston be between 80-81°F on August 30?,80-81°F,6.0,0.26,0.74,0.03,0.49,0.45999999999999996,,,817.8721,True,False,True,True,0x6d95a45505ad8f5743c04893d2923dedb3e15f4397980e3ff78e38d028e4ce90
2026-08-28T23:41:47.468063+00:00,926064,3952576,Houston be between 82-83°F,2026-08-30,lowest_temperature,Will the lowest temperature in Houston be between 82-83°F on August 30?,82-83°F,7.0,0.25,0.75,0.01,0.49,0.48,,,749.0621,True,False,True,True,0xd10b83c2ac5bed0090b98b81844fb58a0dbc9f00f7338ad54ca48f8b9f468295
2026-08-28T23:41:47.468079+00:00,926064,3952577,Houston be between 84-85°F,2026-08-30,lowest_temperature,Will the lowest temperature in Houston be between 84-85°F on August 30?,84-85°F,8.0,0.25,0.75,0.01,0.49,0.48,,,794.5448,True,False,True,True,0x01f674cea94582e9d38577ca82c131e2bb2d611a288aa997a3fd1d4f5872f5a5
2026-08-28T23:41:47.468096+00:00,926064,3952578,Houston be between 86-87°F,2026-08-30,lowest_temperature,Will the lowest temperature in Houston be between 86-87°F on August 30?,86-87°F,9.0,0.1,0.9,,0.2,,10.0,15.0,862.7549,True,False,True,True,0x8f5d7bf7c056dec4ecf0d94d67999db4f82054d43e21b10d132b8a7653305df7
2026-08-28T23:41:47.468112+00:00,926064,3952579,Houston be 88°F or higher,2026-08-30,lowest_temperature,Will the lowest temperature in Houston be 88°F or higher on August 30?,88°F or higher,10.0,0.09,0.91,,0.18,,10.0,15.0,165.309,True,False,True,True,0x5e55c65d0e00355cb50ac272a81d8f8c55a95c09e4d39465c215e1ca81e16384
