collected_at,event_id,market_id,city,market_date,market_type,question,group_title,group_threshold,yes_price,no_price,best_bid,best_ask,spread,volume,volume_24h,liquidity,active,closed,accepting_orders,enable_order_book,condition_id
2026-08-29T15:43:58.606219+00:00,923633,3942746,Los Angeles be between 78-79°F,2026-08-29,lowest_temperature,Will the lowest temperature in Los Angeles be between 78-79°F on August 29?,78-79°F,7.0,0.0005,0.9995,,0.001,,20.0,15.0,3751.59178,True,False,True,True,0x724b6cf08f78471439f5a34b56967fd01bd1a9accd0a0382ddad72b3b0b9db49
2026-08-29T15:43:58.606238+00:00,923633,3942747,Los Angeles be between 80-81°F,2026-08-29,lowest_temperature,Will the lowest temperature in Los Angeles be between 80-81°F on August 29?,80-81°F,8.0,0.0005,0.9995,,0.001,,54.0,49.0,3918.16187,True,False,True,True,0xf91ec47dfda4b3efbc56c3ab51d73a5cccdb38a733e91515b66826b2d6b67bc3
2026-08-29T15:43:58.606259+00:00,923633,3942748,Los Angeles be between 82-83°F,2026-08-29,lowest_temperature,Will the lowest temperature in Los Angeles be between 82-83°F on August 29?,82-83°F,9.0,0.0005,0.9995,,0.001,,47.0,42.0,4029.0204,True,False,True,True,0x3c8d5c35c3ca08005a2e0ef9ce2ea9be1b11782ea634d87dd17c2bdbb8d2808a
2026-08-29T15:43:58.606278+00:00,923633,3942749,Los Angeles be 84°F or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Los Angeles be 84°F or higher on August 29?,84°F or higher,10.0,0.0005,0.9995,,0.001,,34.989999999999995,19.38,3590.04446,True,False,True,True,0xad62d5d3d70254959be43bcc442f2620a510ef41a172902a8b7a3a1b712c2079
2026-08-29T15:43:58.606298+00:00,923634,3942750,San Francisco be 49°F or below,2026-08-29,lowest_temperature,Will the lowest temperature in San Francisco be 49°F or below on August 29?,49°F or below,0.0,0.36,0.64,,0.72,,82.0775,77.0775,43.6166,True,False,True,True,0xe66c30f42df95edf8f84c6133741c967b848417eff996c42fcbd75b4faaa7857
2026-08-29T15:43:58.606317+00:00,923634,3942751,San Francisco be between 50-51°F,2026-08-29,lowest_temperature,Will the lowest temperature in San Francisco be between 50-51°F on August 29?,50-51°F,1.0,0.33,0.67,,0.66,,50.36,45.36,34.3593,True,False,True,True,0x0182200ad1713958760061fe3030e0fb2b9e961b4f18af465958a0448b42c315
2026-08-29T15:43:58.606337+00:00,923634,3942752,San Francisco be between 52-53°F,2026-08-29,lowest_temperature,Will the lowest temperature in San Francisco be between 52-53°F on August 29?,52-53°F,2.0,0.095,0.905,0.01,0.18,0.16999999999999998,19.18,19.18,56.2434,True,False,True,True,0x586119bb06001777389a0a975bb158e56fb93587d44931e87433c29c4c627098
2026-08-29T15:43:58.606356+00:00,923634,3942753,San Francisco be between 54-55°F,2026-08-29,lowest_temperature,Will the lowest temperature in San Francisco be between 54-55°F on August 29?,54-55°F,3.0,0.24,0.76,0.01,0.47,0.45999999999999996,,,56.1938,True,False,True,True,0xa75ea3847c0df572d9f8e509420d0511fbcf3247aa0c711f736791d95bd63ba0
2026-08-29T15:43:58.606375+00:00,923634,3942754,San Francisco be between 56-57°F,2026-08-29,lowest_temperature,Will the lowest temperature in San Francisco be between 56-57°F on August 29?,56-57°F,4.0,0.745,0.255,0.51,0.98,0.47,246.0717,246.0717,68.1719,True,False,True,True,0x11f224003a3b45e2cd9b19df28a9e38067c8c537268f6b42d3a3826ef91bb561
2026-08-29T15:43:58.606394+00:00,923634,3942755,San Francisco be between 58-59°F,2026-08-29,lowest_temperature,Will the lowest temperature in San Francisco be between 58-59°F on August 29?,58-59°F,5.0,0.0005,0.9995,,0.001,,200.21,200.21,3360.24454,True,False,True,True,0xd8192595285487d4f2ca30e6851eec647a2c435c9ec3c5553191d9c784ed9645
2026-08-29T15:43:58.606416+00:00,923634,3942756,San Francisco be between 60-61°F,2026-08-29,lowest_temperature,Will the lowest temperature in San Francisco be between 60-61°F on August 29?,60-61°F,6.0,0.0005,0.9995,,0.001,,167.1,167.1,3454.73776,True,False,True,True,0xd1bfb79e2d9e4e02d9e04198cde4473d8268f852771fd69df9801a884532b37c
2026-08-29T15:43:58.606435+00:00,923634,3942757,San Francisco be between 62-63°F,2026-08-29,lowest_temperature,Will the lowest temperature in San Francisco be between 62-63°F on August 29?,62-63°F,7.0,0.0005,0.9995,,0.001,,102.86590000000001,97.86590000000001,3413.54376,True,False,True,True,0x8d00ec324669eb885dec6df3eb55b80db23cd8eba3161d9dca48cc91f108397e
2026-08-29T15:43:58.606453+00:00,923634,3942758,San Francisco be between 64-65°F,2026-08-29,lowest_temperature,Will the lowest temperature in San Francisco be between 64-65°F on August 29?,64-65°F,8.0,0.0005,0.9995,,0.001,,45.0,40.0,3458.61057,True,False,True,True,0x850db59b5fbeb8c43e945ef9c91a60ee5b31e2aa2b3d78fe53ea7f48a45e9677
2026-08-29T15:43:58.606471+00:00,923634,3942759,San Francisco be between 66-67°F,2026-08-29,lowest_temperature,Will the lowest temperature in San Francisco be between 66-67°F on August 29?,66-67°F,9.0,0.0005,0.9995,,0.001,,292.0,157.0,4083.38657,True,False,True,True,0x90b43662af9a62e5ce6fbad93fd4b55624f3f78566b06355ac49c458c1394847
2026-08-29T15:43:58.606489+00:00,923634,3942760,San Francisco be 68°F or higher,2026-08-29,lowest_temperature,Will the lowest temperature in San Francisco be 68°F or higher on August 29?,68°F or higher,10.0,0.0005,0.9995,,0.001,,44.985,39.985,3762.94497,True,False,True,True,0xda235ffdaeeb544002c8dc68afb154537b687717497e9e72c055c1539f5c5a38
2026-08-29T15:43:58.606509+00:00,923635,3942761,Mexico City be 9°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Mexico City be 9°C or below on August 29?,9°C or below,0.0,0.0035,0.9965,0.001,0.006,0.005,135.0,,1319.94778,True,False,True,True,0x74e2ca27b558c908d4d6273b8252cd0735bba6b5243bc31d698198d476e876ab
2026-08-29T15:43:58.606528+00:00,923635,3942762,Mexico City be 10°C,2026-08-29,lowest_temperature,Will the lowest temperature in Mexico City be 10°C on August 29?,10°C,1.0,0.0035,0.9965,0.001,0.006,0.005,84.0,30.0,412.41607,True,False,True,True,0x69740c5528f04e3e8596b76d05e13235a6f9279626043d97582c68d54b4e7294
2026-08-29T15:43:58.606548+00:00,923635,3942763,Mexico City be 11°C,2026-08-29,lowest_temperature,Will the lowest temperature in Mexico City be 11°C on August 29?,11°C,2.0,0.39,0.61,0.02,0.76,0.74,10.0,10.0,28.0632,True,False,True,True,0x253f09612917816c189b300a7080057144a01e8eccf2ec920d2dc00f92447f67
2026-08-29T15:43:58.606567+00:00,923635,3942764,Mexico City be 12°C,2026-08-29,lowest_temperature,Will the lowest temperature in Mexico City be 12°C on August 29?,12°C,3.0,0.43,0.57,0.02,0.84,0.82,,,15.1835,True,False,True,True,0xabea79c7fcbc84ededcaeb370f1ac04084beae2a1a5afc85607886ea060e2559
2026-08-29T15:43:58.606584+00:00,923635,3942765,Mexico City be 13°C,2026-08-29,lowest_temperature,Will the lowest temperature in Mexico City be 13°C on August 29?,13°C,4.0,0.43,0.57,0.02,0.84,0.82,,,16.082,True,False,True,True,0xd5b1ef42722daa8fd63f3f54dd4075d52eda907d15b97e2a692328461bc91d8c
2026-08-29T15:43:58.606601+00:00,923635,3942766,Mexico City be 14°C,2026-08-29,lowest_temperature,Will the lowest temperature in Mexico City be 14°C on August 29?,14°C,5.0,0.4,0.6,0.02,0.78,0.76,2.35135,2.35135,18.6833,True,False,True,True,0x6de534316141f581e72fd0b66599548a3987061f16597027b8014d48fe5cd68f
2026-08-29T15:43:58.606625+00:00,923635,3942767,Mexico City be 15°C,2026-08-29,lowest_temperature,Will the lowest temperature in Mexico City be 15°C on August 29?,15°C,6.0,0.0025,0.9975,,0.005,,314.23999999999995,314.24,745.62775,True,False,True,True,0xfed0da67195a576b2ac942966d454f4beeee6a01a2fb182c86979009c07f9920
2026-08-29T15:43:58.606644+00:00,923635,3942768,Mexico City be 16°C,2026-08-29,lowest_temperature,Will the lowest temperature in Mexico City be 16°C on August 29?,16°C,7.0,0.005,0.995,,0.01,,111.81,111.81,610.65241,True,False,True,True,0xfe8351b85bd9112cb0b41d50e868e29ef863c668edcf0efbdd8f8bc5cec0b173
2026-08-29T15:43:58.606665+00:00,923635,3942769,Mexico City be 17°C,2026-08-29,lowest_temperature,Will the lowest temperature in Mexico City be 17°C on August 29?,17°C,8.0,0.002,0.998,,0.004,,84.0,84.0,1053.26266,True,False,True,True,0x5114a5f35d69994fe23e5f3d96939b548e0ee18ea0373feb08bf2004551c10a0
2026-08-29T15:43:58.606682+00:00,923635,3942770,Mexico City be 18°C,2026-08-29,lowest_temperature,Will the lowest temperature in Mexico City be 18°C on August 29?,18°C,9.0,0.002,0.998,,0.004,,29.994,24.994,1053.14266,True,False,True,True,0xa31ee0dc771ad4d5f5b8ab174dee0d70146240c42040faf07b0984067cb3b569
2026-08-29T15:43:58.606700+00:00,923635,3942771,Mexico City be 19°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Mexico City be 19°C or higher on August 29?,19°C or higher,10.0,0.002,0.998,,0.004,,67.024,57.013999999999996,1136.905,True,False,True,True,0xb3a548d5226fe8c38912ca6151764b1900b654525e5cdf17d99f5a256caf2ebe
2026-08-29T15:43:58.606722+00:00,923636,3942772,Panama City be 19°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Panama City be 19°C or below on August 29?,19°C or below,0.0,0.205,0.795,,0.41,,16.9968,11.9968,150.67,True,False,True,True,0x70c700e312a46784ebec9e9b490929897c99edc34d782a7b19eafda9a74f2549
2026-08-29T15:43:58.606742+00:00,923636,3942773,Panama City be 20°C,2026-08-29,lowest_temperature,Will the lowest temperature in Panama City be 20°C on August 29?,20°C,1.0,0.435,0.565,,0.87,,16.9969,11.9969,11.2192,True,False,True,True,0x60a5dc3f51646d4ae8bd6116071308cb0ec30c24bbb0da05f1bc282ef3b9e8b6
2026-08-29T15:43:58.606760+00:00,923636,3942774,Panama City be 21°C,2026-08-29,lowest_temperature,Will the lowest temperature in Panama City be 21°C on August 29?,21°C,2.0,0.48,0.52,,0.96,,16.9967,11.9967,2.62,True,False,True,True,0xc1675334d602465b0d86a1e14c240430b7e90025da239d37765942334877860a
2026-08-29T15:43:58.606778+00:00,923636,3942775,Panama City be 22°C,2026-08-29,lowest_temperature,Will the lowest temperature in Panama City be 22°C on August 29?,22°C,3.0,0.475,0.525,,0.95,,17.0,12.0,2.92,True,False,True,True,0x79f1ebddb38ec5e9566f5f1258243466228eb43b2bb45892d1ac0e1219fc1687
2026-08-29T15:43:58.606796+00:00,923636,3942776,Panama City be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Panama City be 23°C on August 29?,23°C,4.0,0.025,0.975,,0.05,,68.99425,68.99425,24.3297,True,False,True,True,0xc479643adbe9469cc6c8f6b8f660d4d1149510d305489801386617452b9ecc8a
2026-08-29T15:43:58.606813+00:00,923636,3942777,Panama City be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Panama City be 24°C on August 29?,24°C,5.0,0.46,0.54,0.02,0.9,0.88,60.0,60.0,8.8252,True,False,True,True,0xf22dc12b620ac8dc37835efb1f09c6c738d74992da681c25fed6edeba9ef40f8
2026-08-29T15:43:58.606831+00:00,923636,3942778,Panama City be 25°C,2026-08-29,lowest_temperature,Will the lowest temperature in Panama City be 25°C on August 29?,25°C,6.0,0.495,0.505,0.02,0.97,0.95,,,2.9354,True,False,True,True,0x8d3689c8ac6029ca244798489dbde96ef7f10933a6f89962bb9929b762297dba
2026-08-29T15:43:58.606849+00:00,923636,3942779,Panama City be 26°C,2026-08-29,lowest_temperature,Will the lowest temperature in Panama City be 26°C on August 29?,26°C,7.0,0.495,0.505,0.02,0.97,0.95,,,2.9354,True,False,True,True,0xa3788bc2bf0966700f4ee7b1f537f72196c5b8912c1b956fa22af0d1d9ad0819
2026-08-29T15:43:58.606867+00:00,923636,3942780,Panama City be 27°C,2026-08-29,lowest_temperature,Will the lowest temperature in Panama City be 27°C on August 29?,27°C,8.0,0.0025,0.9975,,0.005,,338.69,338.69,1471.40244,True,False,True,True,0x2bb96c15e519587fedc127f4c214ecdda7fea5dbd80e35152e6f8f24b6995916
2026-08-29T15:43:58.606904+00:00,923636,3942781,Panama City be 28°C,2026-08-29,lowest_temperature,Will the lowest temperature in Panama City be 28°C on August 29?,28°C,9.0,0.0045,0.9955,,0.009,,51.9798,46.9293,1468.75476,True,False,True,True,0xfe01a93580f0dee4040d994daf6e4f78b4cc0d4325cc4a42b383fca8fc092bbc
2026-08-29T15:43:58.606925+00:00,923636,3942782,Panama City be 29°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Panama City be 29°C or higher on August 29?,29°C or higher,10.0,0.0045,0.9955,,0.009,,42.0,37.0,1579.69984,True,False,True,True,0xd673505ffca17c92e1b706a7d5e541ebb19602d4f93d283c2aa9cf6421de3ec7
2026-08-29T15:43:58.606949+00:00,924172,3944056,Jinan be 12°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Jinan be 12°C or below on August 29?,12°C or below,0.0,0.28,0.72,,0.56,,31.54,26.54,133.7105,True,False,True,True,0xc2e0d2b91d6fa5157949a4fd39b66b6d32cf9028b35bc49df3114892cb9448ed
2026-08-29T15:43:58.606970+00:00,924172,3944057,Jinan be 13°C,2026-08-29,lowest_temperature,Will the lowest temperature in Jinan be 13°C on August 29?,13°C,1.0,0.225,0.775,,0.45,,32.695389,27.695389,203.2581,True,False,True,True,0x887b7d0e0188e9dcdbcc79feeb30f19dad1117e481afd33a8f7c6e2cb507bca3
2026-08-29T15:43:58.606988+00:00,924172,3944058,Jinan be 14°C,2026-08-29,lowest_temperature,Will the lowest temperature in Jinan be 14°C on August 29?,14°C,2.0,0.0045,0.9955,,0.009,,66.5283,61.5283,352.2546,True,False,True,True,0x53500e663a6da2b0405572263d8f00cc7d48a0a72aa9361d6156fd3e9bf3d853
2026-08-29T15:43:58.607007+00:00,924172,3944059,Jinan be 15°C,2026-08-29,lowest_temperature,Will the lowest temperature in Jinan be 15°C on August 29?,15°C,3.0,0.005,0.995,,0.01,,196.3736,61.39119999999998,543.76482,True,False,True,True,0x17820022264fb2c3a89f9527d56fc66ea7ab2126ea397aa4a29042596642c4c4
2026-08-29T15:43:58.607026+00:00,924172,3944060,Jinan be 16°C,2026-08-29,lowest_temperature,Will the lowest temperature in Jinan be 16°C on August 29?,16°C,4.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,427.36139999999995,32.3614,170.08432,True,False,True,True,0x281b1c4f5db54bb612e0fe6436cf2568d6ba6a6ce6b7ef9ae08d120afb24765a
2026-08-29T15:43:58.607051+00:00,924172,3944061,Jinan be 17°C,2026-08-29,lowest_temperature,Will the lowest temperature in Jinan be 17°C on August 29?,17°C,5.0,0.0055,0.9945,0.001,0.01,0.009000000000000001,174.2697,174.2697,22.89609,True,False,True,True,0x19b0b2ec3ab2cd7716592838db5eaf99a42a35ed1f1fdfeaf28d4daf982f0535
2026-08-29T15:43:58.607069+00:00,924172,3944062,Jinan be 18°C,2026-08-29,lowest_temperature,Will the lowest temperature in Jinan be 18°C on August 29?,18°C,6.0,0.01,0.99,,0.02,,34.269999999999996,34.269999999999996,8.019,True,False,True,True,0x36d0ffe630731a6488cddc88e87baafe22b4c6fdfa0a2f326b44901582a701a4
2026-08-29T15:43:58.607088+00:00,924172,3944063,Jinan be 19°C,2026-08-29,lowest_temperature,Will the lowest temperature in Jinan be 19°C on August 29?,19°C,7.0,0.445,0.555,,0.89,,39.269999999999996,39.269999999999996,9.5193,True,False,True,True,0xc1a86563948978b528ed5320a3acbd15dfa1ee843787ac0fe65bbbbc40bd9e86
2026-08-29T15:43:58.607110+00:00,924172,3944064,Jinan be 20°C,2026-08-29,lowest_temperature,Will the lowest temperature in Jinan be 20°C on August 29?,20°C,8.0,0.81,0.19,0.62,1.0,0.38,149.83127,149.83127,40.2755,True,False,True,True,0xebf52d889731e2380eada8c5cccb34c500b58bd6c6a831cb8707998f34105a00
2026-08-29T15:43:58.607132+00:00,924172,3944065,Jinan be 21°C,2026-08-29,lowest_temperature,Will the lowest temperature in Jinan be 21°C on August 29?,21°C,9.0,0.0005,0.9995,,0.001,,316.81,316.80999999999995,4378.67061,True,False,True,True,0x1bffc03dc0fbc673103af634c2dc122bc5c1829f93c2c04c197b783e95cf591a
2026-08-29T15:43:58.607150+00:00,924172,3944066,Jinan be 22°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Jinan be 22°C or higher on August 29?,22°C or higher,10.0,0.0005,0.9995,,0.001,,880.6828,812.4,3355.31137,True,False,True,True,0xc50d0b8dc29fccff3d09079129722b165c640210a1ae17d46a8a6035220928c4
2026-08-29T15:43:58.607170+00:00,924173,3944067,Zhengzhou be 15°C or below,2026-08-29,lowest_temperature,Will the lowest temperature in Zhengzhou be 15°C or below on August 29?,15°C or below,0.0,0.28,0.72,,0.56,,35.36,30.36,16.1291,True,False,True,True,0x1f70439e29dbbd7a49e47689c411188d315794f8e89e6f478a4785a6d36a8380
2026-08-29T15:43:58.607189+00:00,924173,3944068,Zhengzhou be 16°C,2026-08-29,lowest_temperature,Will the lowest temperature in Zhengzhou be 16°C on August 29?,16°C,1.0,0.0045,0.9955,,0.009,,88.696146,83.696146,285.74399,True,False,True,True,0x30a4d8dcff1cb91533a78820b3a3bbffb9cc2a050ca0db60ba3b7303ad67e448
2026-08-29T15:43:58.607208+00:00,924173,3944069,Zhengzhou be 17°C,2026-08-29,lowest_temperature,Will the lowest temperature in Zhengzhou be 17°C on August 29?,17°C,2.0,0.005,0.995,,0.01,,218.694342,83.694342,83.45766,True,False,True,True,0x88f50a9f20646d3b4e7cc490a344341290b0b06098165836693e7e44df11af97
2026-08-29T15:43:58.607227+00:00,924173,3944070,Zhengzhou be 18°C,2026-08-29,lowest_temperature,Will the lowest temperature in Zhengzhou be 18°C on August 29?,18°C,3.0,0.005,0.995,,0.01,,156.9821,151.9821,106.01278,True,False,True,True,0xfff006daeec253e4c1245174ebf90795b9872e9888ea30e0d49ce6187d011899
2026-08-29T15:43:58.607246+00:00,924173,3944071,Zhengzhou be 19°C,2026-08-29,lowest_temperature,Will the lowest temperature in Zhengzhou be 19°C on August 29?,19°C,4.0,0.995,0.005,0.99,1.0,0.010000000000000009,389.101832,389.101832,24.0771,True,False,True,True,0x14c0f2e66012197c1da3b012304f0b76e95ef1812b6a065ad904dfa41219723c
2026-08-29T15:43:58.607265+00:00,924173,3944072,Zhengzhou be 20°C,2026-08-29,lowest_temperature,Will the lowest temperature in Zhengzhou be 20°C on August 29?,20°C,5.0,0.0025,0.9975,,0.005,,186.3435,186.3435,4102.16929,True,False,True,True,0x6996de24a07448677193c1752a8c3848da3314d75be98ab86187fb04363d3af3
2026-08-29T15:43:58.607284+00:00,924173,3944073,Zhengzhou be 21°C,2026-08-29,lowest_temperature,Will the lowest temperature in Zhengzhou be 21°C on August 29?,21°C,6.0,0.004,0.996,,0.008,,818.637943,818.637943,4086.14386,True,False,True,True,0x61c035910afe343d6649b4b2f45fbc98b9e340aff231b5d148ab313d48d31915
2026-08-29T15:43:58.607302+00:00,924173,3944074,Zhengzhou be 22°C,2026-08-29,lowest_temperature,Will the lowest temperature in Zhengzhou be 22°C on August 29?,22°C,7.0,0.0035,0.9965,,0.007,,316.15622099999996,316.156221,3670.28764,True,False,True,True,0x0c57edec360ab074d4d9d4e5786f2c09f1e6d1c5c39d77dec1af807be671cb2f
2026-08-29T15:43:58.607321+00:00,924173,3944075,Zhengzhou be 23°C,2026-08-29,lowest_temperature,Will the lowest temperature in Zhengzhou be 23°C on August 29?,23°C,8.0,0.0045,0.9955,,0.009,,411.693332,411.693332,3669.96684,True,False,True,True,0xe05a4519cb17fcd1e4b0a09863cf7ed21256f6e8fd6e36feee0fd310dac5d5b5
2026-08-29T15:43:58.607339+00:00,924173,3944076,Zhengzhou be 24°C,2026-08-29,lowest_temperature,Will the lowest temperature in Zhengzhou be 24°C on August 29?,24°C,9.0,0.003,0.997,,0.006,,257.023332,257.023332,4119.5741,True,False,True,True,0x25e1f5bd3c870fab8b1d039fa4b49581b6847a88fb457e25d2bab703f72aa32d
2026-08-29T15:43:58.607360+00:00,924173,3944077,Zhengzhou be 25°C or higher,2026-08-29,lowest_temperature,Will the lowest temperature in Zhengzhou be 25°C or higher on August 29?,25°C or higher,10.0,0.002,0.998,,0.004,,76.74000000000001,66.73,3727.10926,True,False,True,True,0xb969680fd9698f2a74821e2a84257be400e1e7d47c83b74649b6f95977c4589b
2026-08-29T15:43:58.607380+00:00,924174,3944078,London be 11°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in London be 11°C or below on August 30?,11°C or below,0.0,0.0005,0.9995,,0.001,,32.44,27.44,3672.4646,True,False,True,True,0x3b3c65193f49ae172983f8f53a5614b849ca04060ad6ebf27a7c53a8b4e1d968
2026-08-29T15:43:58.607399+00:00,924174,3944079,London be 12°C,2026-08-30,lowest_temperature,Will the lowest temperature in London be 12°C on August 30?,12°C,1.0,0.0005,0.9995,,0.001,,227.44,207.44,2539.46152,True,False,True,True,0x30c3a7885ff9be6e1e335c91c65e1d4adba0aa26dcfe2db3584797db8c4b9818
2026-08-29T15:43:58.607418+00:00,924174,3944080,London be 13°C,2026-08-30,lowest_temperature,Will the lowest temperature in London be 13°C on August 30?,13°C,2.0,0.0005,0.9995,,0.001,,34.44,34.44,1983.95764,True,False,True,True,0xc4975a278fba4f43aaeeb9e8de90d7c5fc71f2f78e554726c9b66e2697025152
2026-08-29T15:43:58.607438+00:00,924174,3944081,London be 14°C,2026-08-30,lowest_temperature,Will the lowest temperature in London be 14°C on August 30?,14°C,3.0,0.0005,0.9995,,0.001,,186.44,186.44,1332.58496,True,False,True,True,0xb0812dc359f43d904b2d69ad8afd6e55c5093a3c83ac8ffa6d2e8ff4985fd04f
2026-08-29T15:43:58.607457+00:00,924174,3944082,London be 15°C,2026-08-30,lowest_temperature,Will the lowest temperature in London be 15°C on August 30?,15°C,4.0,0.037,0.963,0.02,0.054,0.034,567.760832,567.760832,893.00107,True,False,True,True,0xa4265a0c265683a43f2b4b46b595e76489d05de6d8b3bb6af14680e70a555839
2026-08-29T15:43:58.607476+00:00,924174,3944083,London be 16°C,2026-08-30,lowest_temperature,Will the lowest temperature in London be 16°C on August 30?,16°C,5.0,0.46,0.54,0.44,0.48,0.03999999999999998,2292.961605,2161.5803870000004,734.7452,True,False,True,True,0x280fd6791a9c92e89d8bf6c10fbc1741884947af59c93eae25ac76c7c4c1a55c
2026-08-29T15:43:58.607494+00:00,924174,3944084,London be 17°C,2026-08-30,lowest_temperature,Will the lowest temperature in London be 17°C on August 30?,17°C,6.0,0.44,0.56,0.43,0.45,0.020000000000000018,1731.5811889999998,1665.9779250000001,1816.2395,True,False,True,True,0x23f92acce1be6dad9dc5ac6da704fb043eaa6a68cef8a7ffcc8d4b3220190844
2026-08-29T15:43:58.607513+00:00,924174,3944085,London be 18°C,2026-08-30,lowest_temperature,Will the lowest temperature in London be 18°C on August 30?,18°C,7.0,0.08,0.92,0.03,0.13,0.1,1217.639185,1217.639185,481.7527,True,False,True,True,0xb7c7355af7c0da87ec3860962a2d4f89efb4603d56501d6b3e1b5d9db1ef45b7
2026-08-29T15:43:58.607530+00:00,924174,3944086,London be 19°C,2026-08-30,lowest_temperature,Will the lowest temperature in London be 19°C on August 30?,19°C,8.0,0.0005,0.9995,,0.001,,39.44,34.44,2701.06026,True,False,True,True,0xd985a3f201c904a6fa8038e01777ae71113e9d64c2ec60b5e60000729e03a374
2026-08-29T15:43:58.607548+00:00,924174,3944087,London be 20°C,2026-08-30,lowest_temperature,Will the lowest temperature in London be 20°C on August 30?,20°C,9.0,0.0005,0.9995,,0.001,,39.44,34.44,3014.59825,True,False,True,True,0x5b6e3db766e851e52e05fafdb5e2890116160c09767b239331c04490331931a7
2026-08-29T15:43:58.607568+00:00,924174,3944088,London be 21°C or higher,2026-08-30,lowest_temperature,Will the lowest temperature in London be 21°C or higher on August 30?,21°C or higher,10.0,0.0005,0.9995,,0.001,,60.67,55.67,3681.09258,True,False,True,True,0xfbd337a49056d204f678be31f38e37bfdee929f59b71f91ca001749c9d6ee1d8
2026-08-29T15:43:58.607590+00:00,924175,3944089,Paris be 12°C or below,2026-08-30,lowest_temperature,Will the lowest temperature in Paris be 12°C or below on August 30?,12°C or below,0.0,0.0025,0.9975,0.001,0.004,0.003,234.998,99.99799999999999,2268.56297,True,False,True,True,0x51228966a68a3f27cead5c587e24b56a0f26f1bfc1fbd539e30d243064f0780f
2026-08-29T15:43:58.607609+00:00,924175,3944090,Paris be 13°C,2026-08-30,lowest_temperature,Will the lowest temperature in Paris be 13°C on August 30?,13°C,1.0,0.0025,0.9975,0.001,0.004,0.003,272.99,142.99,1832.81419,True,False,True,True,0xf479e0a913420f1ad304cabdab42934d1ef0fbee59464f988f058034095fc64d
2026-08-29T15:43:58.607627+00:00,924175,3944091,Paris be 14°C,2026-08-30,lowest_temperature,Will the lowest temperature in Paris be 14°C on August 30?,14°C,2.0,0.0015,0.9985,0.001,0.002,0.001,39.980000000000004,39.980000000000004,939.07213,True,False,True,True,0x0fd676ff3ac6ce7c574d81d000615659972b32afe50973ab6ade759a62e9a60b
2026-08-29T15:43:58.607645+00:00,924175,3944092,Paris be 15°C,2026-08-30,lowest_temperature,Will the lowest temperature in Paris be 15°C on August 30?,15°C,3.0,0.0015,0.9985,0.001,0.002,0.001,50.704283999999994,50.704283999999994,827.92437,True,False,True,True,0xd43de56e4c92c18ba47445b455fad26ceac0d00c0dd5c46ca5b45e1a0fa6a8b8
2026-08-29T15:43:58.607666+00:00,924175,3944093,Paris be 16°C,2026-08-30,lowest_temperature,Will the lowest temperature in Paris be 16°C on August 30?,16°C,4.0,0.32,0.68,0.31,0.33,0.020000000000000018,737.9436390000001,701.4736389999999,2809.383,True,False,True,True,0xe9f51e44b1cd1c8cdfc661b57426e09a85602b161f072ca8654eccb366d63f52
2026-08-29T15:43:58.607685+00:00,924175,3944094,Paris be 17°C,2026-08-30,lowest_temperature,Will the lowest temperature in Paris be 17°C on August 30?,17°C,5.0,0.525,0.475,0.5,0.55,0.050000000000000044,1115.502836,1079.549134,791.5346,True,False,True,True,0x1e2dcb0e4dff6512034195acf31295e44434060d90c940af2ab64560204554ed
2026-08-29T15:43:58.607703+00:00,924175,3944095,Paris be 18°C,2026-08-30,lowest_temperature,Will the lowest temperature in Paris be 18°C on August 30?,18°C,6.0,0.14,0.86,0.12,0.16,0.04000000000000001,265.925232,265.925232,645.1918,True,False,True,True,0xca9981dd006a5e3e3cb7af0253908dcecca8d0165eb1e1da97eec1ee4ff20e8d
2026-08-29T15:43:58.607721+00:00,924175,3944096,Paris be 19°C,2026-08-30,lowest_temperature,Will the lowest temperature in Paris be 19°C on August 30?,19°C,7.0,0.006,0.994,0.002,0.01,0.008,135.39,135.39,1372.44677,True,False,True,True,0xbf03fa1815cb12373b75e6f42146711942dcd5f22ef99b66b7ae11241f7eda47
2026-08-29T15:43:58.607739+00:00,924175,3944097,Paris be 20°C,2026-08-30,lowest_temperature,Will the lowest temperature in Paris be 20°C on August 30?,20°C,8.0,0.0015,0.9985,0.001,0.002,0.001,39.989999999999995,39.989999999999995,1807.15531,True,False,True,True,0xadad17377cf50dd6bef09455ba377f78c28accf083bbf2b71e9e03ff72324406
2026-08-29T15:43:58.607757+00:00,924175,3944098,Paris be 21°C,2026-08-30,lowest_temperature,Will the lowest temperature in Paris be 21°C on August 30?,21°C,9.0,0.0025,0.9975,0.001,0.004,0.003,165.98000000000002,160.98,2448.12603,True,False,True,True,0x1fc57db70b4361f8f81e0990a267350512bd97f4232d8975e346cb7fd1a35736
