trade_id,opened_at,market_id,event_key,city,station,market_date,market_type,bucket_type,bucket_value,bucket_low,bucket_high,entry_price,shares,stake,model_probability,gross_edge,net_ev_per_share,fee_rate,fee_per_share,signal,status,resolved_at,result,payout,pnl,roi,resolution_source,resolution_note
paper-000132,2026-09-14T00:13:37.209060+00:00,4530206,amsterdam|2026_09_15|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-15,highest_temperature,exact,21.0,21.0,21.0,0.05,200.0,10.0,0.196934,0.146934,0.144559,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-15T23:04:32.698953+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000133,2026-09-14T00:13:37.206750+00:00,4529969,milan|2026_09_15|highest_temperature|c|limc,Milan,LIMC,2026-09-15,highest_temperature,exact,26.0,26.0,26.0,0.05,200.0,10.0,0.189893,0.139893,0.137518,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-15T23:04:32.890980+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000134,2026-09-14T00:13:37.193327+00:00,4490521,paris|2026_09_14|highest_temperature|c|lfpb,Paris,LFPB,2026-09-14,highest_temperature,exact,26.0,26.0,26.0,0.009,1111.111111111111,10.0,0.140337,0.131337,0.130891,0.05,0.00044595,PAPER_BUY,CLOSED,2026-09-14T23:30:03.262853+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000135,2026-09-14T00:13:37.210455+00:00,4531203,seoul_incheon|2026_09_15|lowest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-15,lowest_temperature,exact,15.0,15.0,15.0,0.16,62.5,10.0,0.288076,0.128076,0.121356,0.05,0.00672,PAPER_BUY,CLOSED,2026-09-15T17:30:21.608464+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000136,2026-09-14T00:13:37.188816+00:00,4489980,tokyo|2026_09_14|lowest_temperature|c|rjtt,Tokyo,RJTT,2026-09-14,lowest_temperature,exact,21.0,21.0,21.0,0.005,2000.0,10.0,0.126065,0.121065,0.120817,0.05,0.00024875,PAPER_BUY,CLOSED,2026-09-14T16:35:32.326213+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000137,2026-09-14T00:13:37.197299+00:00,4490783,amsterdam|2026_09_14|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-14,highest_temperature,exact,21.0,21.0,21.0,0.12,83.33333333333334,10.0,0.245091,0.125091,0.119811,0.05,0.00528,PAPER_BUY,CLOSED,2026-09-14T23:30:03.669498+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000138,2026-09-14T00:13:37.193869+00:00,4490545,ankara|2026_09_14|highest_temperature|c|ltac,Ankara,LTAC,2026-09-14,highest_temperature,exact,28.0,28.0,28.0,0.019,526.3157894736843,10.0,0.136845,0.117845,0.116913,0.05,0.00093195,PAPER_BUY,CLOSED,2026-09-14T23:30:03.914504+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000139,2026-09-14T00:13:37.203837+00:00,4529784,seoul_incheon|2026_09_15|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-15,highest_temperature,exact,27.0,27.0,27.0,0.08,125.0,10.0,0.197799,0.117799,0.114119,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-15T17:30:21.790617+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000140,2026-09-14T16:35:25.451656+00:00,4529879,wellington|2026_09_15|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-15,highest_temperature,exact,15.0,15.0,15.0,0.18,55.55555555555556,10.0,0.463677,0.283677,0.276297,0.05,0.00738,PAPER_BUY,CLOSED,2026-09-15T12:48:20.222193+00:00,WIN,55.55555556,45.55555556,4.55555556,Polymarket Gamma market endpoint,yes_resolved
paper-000141,2026-09-14T16:35:25.456358+00:00,4531160,london|2026_09_15|lowest_temperature|c|eglc,London,EGLC,2026-09-15,lowest_temperature,exact,15.0,15.0,15.0,0.21,47.61904761904762,10.0,0.477536,0.267536,0.259241,0.05,0.008295,PAPER_BUY,CLOSED,2026-09-16T01:26:03.806948+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000142,2026-09-14T16:35:25.464840+00:00,4532414,karachi|2026_09_15|highest_temperature|c|opkc,Karachi,OPKC,2026-09-15,highest_temperature,exact,37.0,37.0,37.0,0.08,125.0,10.0,0.341084,0.261084,0.257404,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-15T20:25:09.897376+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000143,2026-09-14T16:35:25.473654+00:00,4547163,singapore|2026_09_16|highest_temperature|c|wsss,Singapore,WSSS,2026-09-16,highest_temperature,exact,34.0,34.0,34.0,0.06,166.66666666666669,10.0,0.316863,0.256863,0.254043,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-16T16:43:12.160806+00:00,WIN,166.66666667,156.66666667,15.66666667,Polymarket Gamma market endpoint,yes_resolved
paper-000144,2026-09-14T16:35:25.474419+00:00,4547194,warsaw|2026_09_16|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-16,highest_temperature,exact,23.0,23.0,23.0,0.06,166.66666666666669,10.0,0.297354,0.237354,0.234534,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-17T00:47:43.835370+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000145,2026-09-14T16:35:25.465838+00:00,4546141,seoul_incheon|2026_09_16|lowest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-16,lowest_temperature,exact,14.0,14.0,14.0,0.08,125.0,10.0,0.316872,0.236872,0.233192,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-16T16:43:12.469173+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000146,2026-09-14T16:35:25.449628+00:00,4529735,london|2026_09_15|highest_temperature|c|eglc,London,EGLC,2026-09-15,highest_temperature,exact,21.0,21.0,21.0,0.07,142.85714285714283,10.0,0.303317,0.233317,0.230062,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-16T01:26:04.268268+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000147,2026-09-14T16:35:25.472364+00:00,4547085,wellington|2026_09_16|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-16,highest_temperature,exact,14.0,14.0,14.0,0.1,100.0,10.0,0.323897,0.223897,0.219397,0.05,0.0045,PAPER_BUY,CLOSED,2026-09-16T16:43:12.651248+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000148,2026-09-14T16:35:25.453453+00:00,4529987,madrid|2026_09_15|highest_temperature|c|lemd,Madrid,LEMD,2026-09-15,highest_temperature,exact,35.0,35.0,35.0,0.17,58.8235294117647,10.0,0.38152,0.21152,0.204465,0.05,0.007055,PAPER_BUY,CLOSED,2026-09-15T23:04:33.646775+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000149,2026-09-14T16:35:25.459780+00:00,4531499,singapore|2026_09_15|lowest_temperature|c|wsss,Singapore,WSSS,2026-09-15,lowest_temperature,exact,29.0,29.0,29.0,0.05,200.0,10.0,0.239345,0.189345,0.18697,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-15T17:30:22.541128+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000150,2026-09-14T16:35:25.456350+00:00,4531159,london|2026_09_15|lowest_temperature|c|eglc,London,EGLC,2026-09-15,lowest_temperature,exact,14.0,14.0,14.0,0.07,142.85714285714283,10.0,0.257521,0.187521,0.184266,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-16T01:26:04.786560+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000151,2026-09-14T16:35:25.443321+00:00,4490525,paris|2026_09_14|highest_temperature|c|lfpb,Paris,LFPB,2026-09-14,highest_temperature,exact,30.0,30.0,30.0,0.007,1428.5714285714284,10.0,0.186289,0.179289,0.178941,0.05,0.00034755,PAPER_BUY,CLOSED,2026-09-14T23:30:06.342259+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000152,2026-09-14T16:35:25.455713+00:00,4530219,helsinki|2026_09_15|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-15,highest_temperature,exact,15.0,15.0,15.0,0.12,83.33333333333334,10.0,0.300502,0.180502,0.175222,0.05,0.00528,PAPER_BUY,CLOSED,2026-09-15T23:04:33.832601+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000153,2026-09-14T16:35:25.450389+00:00,4529783,seoul_incheon|2026_09_15|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-15,highest_temperature,exact,26.0,26.0,26.0,0.11,90.9090909090909,10.0,0.284768,0.174768,0.169873,0.05,0.004895,PAPER_BUY,CLOSED,2026-09-15T17:30:23.007557+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000154,2026-09-14T20:36:48.270177+00:00,4547180,madrid|2026_09_16|highest_temperature|c|lemd,Madrid,LEMD,2026-09-16,highest_temperature,exact,27.0,27.0,27.0,0.08,125.0,10.0,0.415061,0.335061,0.331381,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-17T00:47:43.890327+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000155,2026-09-14T20:36:48.231834+00:00,4490163,amsterdam|2026_09_14|lowest_temperature|c|eham,Amsterdam,EHAM,2026-09-14,lowest_temperature,exact,12.0,12.0,12.0,0.008,1250.0,10.0,0.305373,0.297373,0.296976,0.05,0.0003968,PAPER_BUY,CLOSED,2026-09-14T23:30:06.992384+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000156,2026-09-14T20:36:48.272946+00:00,4547336,kuala_lumpur|2026_09_16|highest_temperature|c|wmkk,Kuala Lumpur,WMKK,2026-09-16,highest_temperature,exact,35.0,35.0,35.0,0.06,166.66666666666669,10.0,0.278772,0.218772,0.215952,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-16T16:43:12.950036+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000157,2026-09-14T20:36:48.269351+00:00,4547153,shanghai|2026_09_16|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-16,highest_temperature,exact,30.0,30.0,30.0,0.02,500.0,10.0,0.226879,0.206879,0.205899,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-16T16:43:13.117412+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000158,2026-09-14T23:29:57.551117+00:00,4546304,madrid|2026_09_16|lowest_temperature|c|lemd,Madrid,LEMD,2026-09-16,lowest_temperature,or_lower,16.0,,16.0,0.12,83.33333333333334,10.0,0.470351,0.350351,0.345071,0.05,0.00528,PAPER_BUY,CLOSED,2026-09-17T00:47:44.059790+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000159,2026-09-14T23:29:57.527403+00:00,4529957,singapore|2026_09_15|highest_temperature|c|wsss,Singapore,WSSS,2026-09-15,highest_temperature,exact,32.0,32.0,32.0,0.16,62.5,10.0,0.362202,0.202202,0.195482,0.05,0.00672,PAPER_BUY,CLOSED,2026-09-15T17:30:23.494262+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000160,2026-09-14T23:29:57.562741+00:00,4547312,amsterdam|2026_09_16|highest_temperature|c|eham,Amsterdam,EHAM,2026-09-16,highest_temperature,exact,17.0,17.0,17.0,0.05,200.0,10.0,0.225467,0.175467,0.173092,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-17T00:47:44.246720+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000161,2026-09-14T23:29:57.537653+00:00,4531486,shanghai|2026_09_15|lowest_temperature|c|zspd,Shanghai,ZSPD,2026-09-15,lowest_temperature,exact,23.0,23.0,23.0,0.12,83.33333333333334,10.0,0.297729,0.177729,0.172449,0.05,0.00528,PAPER_BUY,CLOSED,2026-09-15T17:30:23.678113+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000162,2026-09-14T23:29:57.522592+00:00,4529749,paris|2026_09_15|highest_temperature|c|lfpb,Paris,LFPB,2026-09-15,highest_temperature,exact,34.0,34.0,34.0,0.1,100.0,10.0,0.266605,0.166605,0.162105,0.05,0.0045,PAPER_BUY,CLOSED,2026-09-15T23:04:34.501581+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000163,2026-09-14T23:29:57.527037+00:00,4529948,shanghai|2026_09_15|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-15,highest_temperature,exact,30.0,30.0,30.0,0.017,588.2352941176471,10.0,0.179493,0.162493,0.161657,0.05,0.00083555,PAPER_BUY,CLOSED,2026-09-15T17:30:23.885727+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000164,2026-09-14T23:29:57.559037+00:00,4547127,tokyo|2026_09_16|highest_temperature|c|rjtt,Tokyo,RJTT,2026-09-16,highest_temperature,exact,22.0,22.0,22.0,0.05,200.0,10.0,0.210454,0.160454,0.158079,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-16T16:43:13.508190+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000165,2026-09-14T23:29:57.552193+00:00,4546456,beijing|2026_09_16|lowest_temperature|c|zbaa,Beijing,ZBAA,2026-09-16,lowest_temperature,exact,18.0,18.0,18.0,0.11,90.9090909090909,10.0,0.267045,0.157045,0.15215,0.05,0.004895,PAPER_BUY,CLOSED,2026-09-16T16:43:13.584313+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000166,2026-09-14T23:29:57.557055+00:00,4547065,seoul_incheon|2026_09_16|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-16,highest_temperature,exact,29.0,29.0,29.0,0.03,333.33333333333337,10.0,0.182998,0.152998,0.151543,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-16T16:43:13.751427+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000167,2026-09-14T23:29:57.556205+00:00,4547039,london|2026_09_16|highest_temperature|c|eglc,London,EGLC,2026-09-16,highest_temperature,exact,18.0,18.0,18.0,0.05,200.0,10.0,0.203917,0.153917,0.151542,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-17T00:47:44.412373+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000168,2026-09-14T23:29:57.525060+00:00,4529872,ankara|2026_09_15|highest_temperature|c|ltac,Ankara,LTAC,2026-09-15,highest_temperature,exact,27.0,27.0,27.0,0.016,625.0,10.0,0.168208,0.152208,0.151421,0.05,0.0007872,PAPER_BUY,CLOSED,2026-09-15T23:04:34.910798+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000169,2026-09-14T23:29:57.559876+00:00,4547164,singapore|2026_09_16|highest_temperature|c|wsss,Singapore,WSSS,2026-09-16,highest_temperature,exact,35.0,35.0,35.0,0.01,1000.0,10.0,0.160096,0.150096,0.149601,0.05,0.000495,PAPER_BUY,CLOSED,2026-09-16T16:43:13.945230+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000170,2026-09-14T23:29:57.560225+00:00,4547172,milan|2026_09_16|highest_temperature|c|limc,Milan,LIMC,2026-09-16,highest_temperature,exact,26.0,26.0,26.0,0.13,76.92307692307692,10.0,0.28147,0.15147,0.145815,0.05,0.005655,PAPER_BUY,CLOSED,2026-09-17T00:47:44.558564+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000171,2026-09-14T23:29:57.546690+00:00,4546120,london|2026_09_16|lowest_temperature|c|eglc,London,EGLC,2026-09-16,lowest_temperature,exact,12.0,12.0,12.0,0.2,50.0,10.0,0.351301,0.151301,0.143301,0.05,0.008,PAPER_BUY,CLOSED,2026-09-17T00:47:44.690345+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000172,2026-09-14T23:29:57.557405+00:00,4547073,ankara|2026_09_16|highest_temperature|c|ltac,Ankara,LTAC,2026-09-16,highest_temperature,exact,23.0,23.0,23.0,0.08,125.0,10.0,0.219605,0.139605,0.135925,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-16T22:24:15.704613+00:00,WIN,125.0,115.0,11.5,Polymarket Gamma market endpoint,yes_resolved
paper-000173,2026-09-14T23:29:57.527024+00:00,4529947,shanghai|2026_09_15|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-15,highest_temperature,exact,29.0,29.0,29.0,0.16,62.5,10.0,0.301066,0.141066,0.134346,0.05,0.00672,PAPER_BUY,CLOSED,2026-09-15T17:30:24.946822+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000174,2026-09-15T01:50:46.395119+00:00,4530242,kuala_lumpur|2026_09_15|highest_temperature|c|wmkk,Kuala Lumpur,WMKK,2026-09-15,highest_temperature,exact,35.0,35.0,35.0,0.05,200.0,10.0,0.349013,0.299013,0.296638,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-15T17:30:25.126070+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000175,2026-09-15T01:50:46.420722+00:00,4547098,lucknow|2026_09_16|highest_temperature|c|vilk,Lucknow,VILK,2026-09-16,highest_temperature,exact,30.0,30.0,30.0,0.04,250.0,10.0,0.290099,0.250099,0.248179,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-16T19:44:25.272957+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000176,2026-09-15T01:50:46.391321+00:00,4529997,warsaw|2026_09_15|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-15,highest_temperature,exact,18.0,18.0,18.0,0.03,333.33333333333337,10.0,0.248595,0.218595,0.21714,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-15T23:04:35.701904+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000177,2026-09-15T01:50:46.408015+00:00,4532391,guangzhou|2026_09_15|highest_temperature|c|zggg,Guangzhou,ZGGG,2026-09-15,highest_temperature,exact,31.0,31.0,31.0,0.02,500.0,10.0,0.213852,0.193852,0.192872,0.05,0.00098,PAPER_BUY,CLOSED,2026-09-15T17:30:25.532907+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000178,2026-09-15T01:50:46.408027+00:00,4532392,guangzhou|2026_09_15|highest_temperature|c|zggg,Guangzhou,ZGGG,2026-09-15,highest_temperature,exact,32.0,32.0,32.0,0.08,125.0,10.0,0.258265,0.178265,0.174585,0.05,0.00368,PAPER_BUY,CLOSED,2026-09-15T17:30:25.668959+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000179,2026-09-15T12:48:18.401204+00:00,4576237,ankara|2026_09_17|highest_temperature|c|ltac,Ankara,LTAC,2026-09-17,highest_temperature,or_higher,24.0,24.0,,0.09,111.11111111111111,10.0,0.505606,0.415606,0.411511,0.05,0.004095,PAPER_BUY,CLOSED,2026-09-17T22:21:24.132930+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000180,2026-09-15T12:48:18.360416+00:00,4532412,karachi|2026_09_15|highest_temperature|c|opkc,Karachi,OPKC,2026-09-15,highest_temperature,exact,35.0,35.0,35.0,0.008,1250.0,10.0,0.352964,0.344964,0.344567,0.05,0.0003968,PAPER_BUY,CLOSED,2026-09-15T20:25:12.369974+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000181,2026-09-15T17:30:20.018738+00:00,4547076,ankara|2026_09_16|highest_temperature|c|ltac,Ankara,LTAC,2026-09-16,highest_temperature,exact,26.0,26.0,26.0,0.06,166.66666666666669,10.0,0.329759,0.269759,0.266939,0.05,0.00282,PAPER_BUY,CLOSED,2026-09-16T22:24:16.161860+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000182,2026-09-15T17:30:20.013028+00:00,4546234,shanghai|2026_09_16|lowest_temperature|c|zspd,Shanghai,ZSPD,2026-09-16,lowest_temperature,exact,21.0,21.0,21.0,0.05,200.0,10.0,0.29772,0.24772,0.245345,0.05,0.002375,PAPER_BUY,CLOSED,2026-09-16T16:43:14.657993+00:00,WIN,200.0,190.0,19.0,Polymarket Gamma market endpoint,yes_resolved
paper-000183,2026-09-15T17:30:20.037388+00:00,4576223,seoul_incheon|2026_09_17|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-17,highest_temperature,exact,29.0,29.0,29.0,0.04,250.0,10.0,0.264207,0.224207,0.222287,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-17T15:33:07.980410+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000184,2026-09-15T17:30:20.018151+00:00,4547053,paris|2026_09_16|highest_temperature|c|lfpb,Paris,LFPB,2026-09-16,highest_temperature,exact,24.0,24.0,24.0,0.04,250.0,10.0,0.263101,0.223101,0.221181,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-17T00:47:44.916034+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000185,2026-09-15T17:30:20.006090+00:00,4531293,ankara|2026_09_15|lowest_temperature|c|ltac,Ankara,LTAC,2026-09-15,lowest_temperature,exact,7.0,7.0,7.0,0.008,1250.0,10.0,0.223362,0.215362,0.214965,0.05,0.0003968,PAPER_BUY,CLOSED,2026-09-15T23:04:36.506101+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000186,2026-09-15T17:30:20.018746+00:00,4547077,ankara|2026_09_16|highest_temperature|c|ltac,Ankara,LTAC,2026-09-16,highest_temperature,exact,27.0,27.0,27.0,0.04,250.0,10.0,0.250494,0.210494,0.208574,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-16T22:24:16.449450+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000187,2026-09-15T17:30:20.042242+00:00,4576525,kuala_lumpur|2026_09_17|highest_temperature|c|wmkk,Kuala Lumpur,WMKK,2026-09-17,highest_temperature,exact,35.0,35.0,35.0,0.04,250.0,10.0,0.248626,0.208626,0.206706,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-17T19:17:36.660606+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000188,2026-09-15T17:30:20.029735+00:00,4575634,london|2026_09_17|lowest_temperature|c|eglc,London,EGLC,2026-09-17,lowest_temperature,exact,13.0,13.0,13.0,0.14,71.42857142857142,10.0,0.331394,0.191394,0.185374,0.05,0.00602,PAPER_BUY,CLOSED,2026-09-18T00:39:06.655861+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000189,2026-09-15T17:30:20.011291+00:00,4546142,seoul_incheon|2026_09_16|lowest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-16,lowest_temperature,exact,15.0,15.0,15.0,0.23,43.47826086956522,10.0,0.421883,0.191883,0.183028,0.05,0.008855,PAPER_BUY,CLOSED,2026-09-16T16:43:15.375838+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000190,2026-09-15T17:30:20.042234+00:00,4576524,kuala_lumpur|2026_09_17|highest_temperature|c|wmkk,Kuala Lumpur,WMKK,2026-09-17,highest_temperature,exact,34.0,34.0,34.0,0.14,71.42857142857142,10.0,0.320238,0.180238,0.174218,0.05,0.00602,PAPER_BUY,CLOSED,2026-09-17T19:17:36.860161+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000191,2026-09-15T17:30:20.039110+00:00,4576310,shanghai|2026_09_17|highest_temperature|c|zspd,Shanghai,ZSPD,2026-09-17,highest_temperature,exact,30.0,30.0,30.0,0.04,250.0,10.0,0.213397,0.173397,0.171477,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-17T19:17:37.060912+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000192,2026-09-15T17:30:20.038535+00:00,4576266,munich|2026_09_17|highest_temperature|c|eddm,Munich,EDDM,2026-09-17,highest_temperature,exact,22.0,22.0,22.0,0.07,142.85714285714283,10.0,0.236642,0.166642,0.163387,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-18T00:39:06.843831+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000193,2026-09-15T20:25:08.228439+00:00,4547387,karachi|2026_09_16|highest_temperature|c|opkc,Karachi,OPKC,2026-09-16,highest_temperature,exact,31.0,31.0,31.0,0.04,250.0,10.0,0.353073,0.313073,0.311153,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-16T19:44:26.590712+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000194,2026-09-15T20:25:08.242262+00:00,4576242,wellington|2026_09_17|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-17,highest_temperature,exact,13.0,13.0,13.0,0.07,142.85714285714283,10.0,0.370464,0.300464,0.297209,0.05,0.003255,PAPER_BUY,CLOSED,2026-09-17T15:33:08.749226+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000195,2026-09-15T20:25:08.228448+00:00,4547388,karachi|2026_09_16|highest_temperature|c|opkc,Karachi,OPKC,2026-09-16,highest_temperature,exact,32.0,32.0,32.0,0.04,250.0,10.0,0.328238,0.288238,0.286318,0.05,0.00192,PAPER_BUY,CLOSED,2026-09-16T19:44:26.776152+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000196,2026-09-15T20:25:08.234954+00:00,4575664,ankara|2026_09_17|lowest_temperature|c|ltac,Ankara,LTAC,2026-09-17,lowest_temperature,or_lower,11.0,,11.0,0.09,111.11111111111111,10.0,0.359265,0.269265,0.26517,0.05,0.004095,PAPER_BUY,CLOSED,2026-09-17T22:21:24.500439+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
paper-000197,2026-09-15T20:25:08.227161+00:00,4547326,helsinki|2026_09_16|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-16,highest_temperature,exact,18.0,18.0,18.0,0.03,333.33333333333337,10.0,0.273099,0.243099,0.241644,0.05,0.001455,PAPER_BUY,CLOSED,2026-09-16T22:24:17.423218+00:00,LOSS,0.0,-10.0,-1.0,Polymarket Gamma market endpoint,no_resolved
