trade_id,opened_at,market_id,event_key,city,station,market_date,market_type,bucket_type,bucket_value,bucket_low,bucket_high,entry_price,shares,stake,model_probability,gross_edge,net_ev_per_share,fee_rate,fee_per_share,signal,status,resolved_at,result,payout,pnl,roi,resolution_source,resolution_note
paper-000142,2026-09-14T16:35:25.464840+00:00,4532414,karachi|2026_09_15|highest_temperature|c|opkc,Karachi,OPKC,2026-09-15,highest_temperature,exact,37.0,37.0,37.0,0.08,125.0,10.0,0.341084,0.261084,0.257404,0.05,0.00368,PAPER_BUY,OPEN,,,,,,,
paper-000143,2026-09-14T16:35:25.473654+00:00,4547163,singapore|2026_09_16|highest_temperature|c|wsss,Singapore,WSSS,2026-09-16,highest_temperature,exact,34.0,34.0,34.0,0.06,166.66666666666669,10.0,0.316863,0.256863,0.254043,0.05,0.00282,PAPER_BUY,OPEN,,,,,,,
paper-000144,2026-09-14T16:35:25.474419+00:00,4547194,warsaw|2026_09_16|highest_temperature|c|epwa,Warsaw,EPWA,2026-09-16,highest_temperature,exact,23.0,23.0,23.0,0.06,166.66666666666669,10.0,0.297354,0.237354,0.234534,0.05,0.00282,PAPER_BUY,OPEN,,,,,,,
paper-000145,2026-09-14T16:35:25.465838+00:00,4546141,seoul_incheon|2026_09_16|lowest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-16,lowest_temperature,exact,14.0,14.0,14.0,0.08,125.0,10.0,0.316872,0.236872,0.233192,0.05,0.00368,PAPER_BUY,OPEN,,,,,,,
paper-000146,2026-09-14T16:35:25.449628+00:00,4529735,london|2026_09_15|highest_temperature|c|eglc,London,EGLC,2026-09-15,highest_temperature,exact,21.0,21.0,21.0,0.07,142.85714285714283,10.0,0.303317,0.233317,0.230062,0.05,0.003255,PAPER_BUY,OPEN,,,,,,,
paper-000147,2026-09-14T16:35:25.472364+00:00,4547085,wellington|2026_09_16|highest_temperature|c|nzwn,Wellington,NZWN,2026-09-16,highest_temperature,exact,14.0,14.0,14.0,0.1,100.0,10.0,0.323897,0.223897,0.219397,0.05,0.0045,PAPER_BUY,OPEN,,,,,,,
paper-000148,2026-09-14T16:35:25.453453+00:00,4529987,madrid|2026_09_15|highest_temperature|c|lemd,Madrid,LEMD,2026-09-15,highest_temperature,exact,35.0,35.0,35.0,0.17,58.8235294117647,10.0,0.38152,0.21152,0.204465,0.05,0.007055,PAPER_BUY,OPEN,,,,,,,
paper-000149,2026-09-14T16:35:25.459780+00:00,4531499,singapore|2026_09_15|lowest_temperature|c|wsss,Singapore,WSSS,2026-09-15,lowest_temperature,exact,29.0,29.0,29.0,0.05,200.0,10.0,0.239345,0.189345,0.18697,0.05,0.002375,PAPER_BUY,OPEN,,,,,,,
paper-000150,2026-09-14T16:35:25.456350+00:00,4531159,london|2026_09_15|lowest_temperature|c|eglc,London,EGLC,2026-09-15,lowest_temperature,exact,14.0,14.0,14.0,0.07,142.85714285714283,10.0,0.257521,0.187521,0.184266,0.05,0.003255,PAPER_BUY,OPEN,,,,,,,
paper-000151,2026-09-14T16:35:25.443321+00:00,4490525,paris|2026_09_14|highest_temperature|c|lfpb,Paris,LFPB,2026-09-14,highest_temperature,exact,30.0,30.0,30.0,0.007,1428.5714285714284,10.0,0.186289,0.179289,0.178941,0.05,0.00034755,PAPER_BUY,OPEN,,,,,,,
paper-000152,2026-09-14T16:35:25.455713+00:00,4530219,helsinki|2026_09_15|highest_temperature|c|efhk,Helsinki,EFHK,2026-09-15,highest_temperature,exact,15.0,15.0,15.0,0.12,83.33333333333334,10.0,0.300502,0.180502,0.175222,0.05,0.00528,PAPER_BUY,OPEN,,,,,,,
paper-000153,2026-09-14T16:35:25.450389+00:00,4529783,seoul_incheon|2026_09_15|highest_temperature|c|rksi,Seoul (Incheon),RKSI,2026-09-15,highest_temperature,exact,26.0,26.0,26.0,0.11,90.9090909090909,10.0,0.284768,0.174768,0.169873,0.05,0.004895,PAPER_BUY,OPEN,,,,,,,
