collected_at,event_key,event_id,market_id,city,resolution_station,resolution_provider,market_date,market_type,temperature_unit,bucket_type,bucket_value,bucket_low,bucket_high,group_title,yes_price,no_price,best_bid,best_ask,spread,volume_24h,liquidity,active,accepting_orders,condition_id
2026-09-05T12:27:12.267628+00:00,guangzhou|2026_09_06|highest_temperature|c|zggg,962845,4207592,Guangzhou,ZGGG,NOAA_NWS,2026-09-06,highest_temperature,C,exact,29.0,29.0,29.0,29°C,0.04,0.96,0.03,0.05,0.020000000000000004,498.24606300000005,2130.1197,True,True,0x43fd6693dc7c4fab46589dc0a9f0a2d1761db94947a60b4c8c60ba46864c4e7c
2026-09-05T12:27:12.267735+00:00,guangzhou|2026_09_06|highest_temperature|c|zggg,962845,4207593,Guangzhou,ZGGG,NOAA_NWS,2026-09-06,highest_temperature,C,exact,30.0,30.0,30.0,30°C,0.065,0.935,0.06,0.07,0.010000000000000009,370.877276,1792.5604,True,True,0xeb8281e0a7232cc6d52954ca0bd025796c2b7755c09206096f56fd5103d51844
2026-09-05T12:27:12.267843+00:00,guangzhou|2026_09_06|highest_temperature|c|zggg,962845,4207594,Guangzhou,ZGGG,NOAA_NWS,2026-09-06,highest_temperature,C,exact,31.0,31.0,31.0,31°C,0.245,0.755,0.23,0.26,0.03,400.855118,2466.2906,True,True,0xa792dcc752a471f9e097758adce90988d247e3e83dff73ba818abc079e513e68
2026-09-05T12:27:12.267948+00:00,guangzhou|2026_09_06|highest_temperature|c|zggg,962845,4207595,Guangzhou,ZGGG,NOAA_NWS,2026-09-06,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.355,0.645,0.35,0.36,0.010000000000000009,259.594762,26033.9237,True,True,0x89d50350e54468cdbc1f7cda8ddc344ec54057d05ef6b18d52c53f24b47cba94
2026-09-05T12:27:12.268052+00:00,guangzhou|2026_09_06|highest_temperature|c|zggg,962845,4207596,Guangzhou,ZGGG,NOAA_NWS,2026-09-06,highest_temperature,C,exact,33.0,33.0,33.0,33°C,0.23,0.77,0.21,0.25,0.04000000000000001,466.935027,5831.6375,True,True,0xb64ed07bab02a023acf38076f3a3238019975926f24f08d53e9d330805a72ac8
2026-09-05T12:27:12.268161+00:00,guangzhou|2026_09_06|highest_temperature|c|zggg,962845,4207597,Guangzhou,ZGGG,NOAA_NWS,2026-09-06,highest_temperature,C,exact,34.0,34.0,34.0,34°C,0.055,0.945,0.05,0.06,0.009999999999999995,2506.990973,4247.0944,True,True,0xc8d75d5b228682d1646fe1751ae633813ca47acf9fef2a102dc01d816a2f62a7
2026-09-05T12:27:12.268267+00:00,guangzhou|2026_09_06|highest_temperature|c|zggg,962845,4207598,Guangzhou,ZGGG,NOAA_NWS,2026-09-06,highest_temperature,C,exact,35.0,35.0,35.0,35°C,0.0145,0.9855,0.01,0.019,0.009,832.383554,2608.4481,True,True,0xbd2372de3d1212578d96d5c86b30fb5dc2800d214a984344c06e66ac2c1bf892
2026-09-05T12:27:12.268376+00:00,guangzhou|2026_09_06|highest_temperature|c|zggg,962845,4207599,Guangzhou,ZGGG,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,36.0,36.0,,36°C or higher,0.009,0.991,0.002,0.016,0.014,431.124719,2514.56528,True,True,0x1102123c97f079acf657e702ec29a74c851857afd794e3e8ac700688b39eae1d
2026-09-05T12:27:12.268508+00:00,qingdao|2026_09_06|highest_temperature|c|zsqd,962846,4207600,Qingdao,ZSQD,NOAA_NWS,2026-09-06,highest_temperature,C,or_lower,25.0,,25.0,25°C or below,0.0005,0.9995,,0.001,,244.98800000000003,2852.0068,True,True,0x8f9171a1186a777f826f33e260c494633f528c8ff5380d0709260cf7ffbc478b
2026-09-05T12:27:12.268622+00:00,qingdao|2026_09_06|highest_temperature|c|zsqd,962846,4207601,Qingdao,ZSQD,NOAA_NWS,2026-09-06,highest_temperature,C,exact,26.0,26.0,26.0,26°C,0.0005,0.9995,,0.001,,508.691113,2120.02269,True,True,0x8fc9a409ed35dfc416b8a1b89ad9a0e97191a0caacd6c713e7e9368c5772fc32
2026-09-05T12:27:12.268758+00:00,qingdao|2026_09_06|highest_temperature|c|zsqd,962846,4207602,Qingdao,ZSQD,NOAA_NWS,2026-09-06,highest_temperature,C,exact,27.0,27.0,27.0,27°C,0.0015,0.9985,0.001,0.002,0.001,299.565753,2063.27876,True,True,0x4add9e82b75e9459eac2776547881029e21f4de31ed71bdd63dae6af453be9b9
2026-09-05T12:27:12.268878+00:00,qingdao|2026_09_06|highest_temperature|c|zsqd,962846,4207603,Qingdao,ZSQD,NOAA_NWS,2026-09-06,highest_temperature,C,exact,28.0,28.0,28.0,28°C,0.0085,0.9915,0.001,0.016,0.015,483.11416099999997,1739.42175,True,True,0x8d0956b991a04667aea2fabaed493761336e2abd7fe02c64debde121820982c7
2026-09-05T12:27:12.268990+00:00,qingdao|2026_09_06|highest_temperature|c|zsqd,962846,4207604,Qingdao,ZSQD,NOAA_NWS,2026-09-06,highest_temperature,C,exact,29.0,29.0,29.0,29°C,0.06,0.94,0.05,0.07,0.020000000000000004,1054.652052,4704.2847,True,True,0x88b53d0983f5a8cdf40ef479642df3a95c6e08f7c6f9fc338f118e1567263115
2026-09-05T12:27:12.269104+00:00,qingdao|2026_09_06|highest_temperature|c|zsqd,962846,4207605,Qingdao,ZSQD,NOAA_NWS,2026-09-06,highest_temperature,C,exact,30.0,30.0,30.0,30°C,0.35,0.65,0.34,0.36,0.019999999999999962,943.950808,3210.4424,True,True,0xef00b282995191839433a1f3703ac825635ea72ac86195fa87abb2455a00973e
2026-09-05T12:27:12.269215+00:00,qingdao|2026_09_06|highest_temperature|c|zsqd,962846,4207606,Qingdao,ZSQD,NOAA_NWS,2026-09-06,highest_temperature,C,exact,31.0,31.0,31.0,31°C,0.56,0.44,0.55,0.57,0.019999999999999907,2185.385848,5313.9417,True,True,0xd8ab3c3f821c4ec1260b2e4d745ddc09795d4756ac6aa0f72979a9759440e7fc
2026-09-05T12:27:12.269324+00:00,qingdao|2026_09_06|highest_temperature|c|zsqd,962846,4207607,Qingdao,ZSQD,NOAA_NWS,2026-09-06,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.06,0.94,0.05,0.07,0.020000000000000004,501.377084,3361.4563,True,True,0x38b4e0f0f93121fb9648d41755b236afb0036a4cd2262f8a9d894800a4d74ae3
2026-09-05T12:27:12.269429+00:00,qingdao|2026_09_06|highest_temperature|c|zsqd,962846,4207608,Qingdao,ZSQD,NOAA_NWS,2026-09-06,highest_temperature,C,exact,33.0,33.0,33.0,33°C,0.02,0.98,0.01,0.03,0.019999999999999997,412.18346099999997,1475.9024,True,True,0x5d97d71d44ef26aba4a58faf3747a6740af2dd9e3ef2f62a0dd4d07d98106080
2026-09-05T12:27:12.269563+00:00,qingdao|2026_09_06|highest_temperature|c|zsqd,962846,4207609,Qingdao,ZSQD,NOAA_NWS,2026-09-06,highest_temperature,C,exact,34.0,34.0,34.0,34°C,0.0005,0.9995,,0.001,,93.520065,1310.99751,True,True,0x13141d7ac1857b14f294b9e840ee2b32d95489852d7ba632593a44ef4995b56c
2026-09-05T12:27:12.269677+00:00,qingdao|2026_09_06|highest_temperature|c|zsqd,962846,4207610,Qingdao,ZSQD,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,35.0,35.0,,35°C or higher,0.0005,0.9995,,0.001,,203.385,1407.16283,True,True,0xd135c5c51944eb30e17c7cd07312ac1a32ac1a9d83ab5fd66facb62907a3cb54
2026-09-05T12:27:12.269793+00:00,karachi|2026_09_06|highest_temperature|c|opkc,962847,4207611,Karachi,OPKC,NOAA_NWS,2026-09-06,highest_temperature,C,or_lower,26.0,,26.0,26°C or below,0.0015,0.9985,,0.003,,182.257,3714.90004,True,True,0x3c861f5b54b77bfe5e025040cdda395aeb33c9484c2fbdee8696053541555cb8
2026-09-05T12:27:12.269907+00:00,karachi|2026_09_06|highest_temperature|c|opkc,962847,4207612,Karachi,OPKC,NOAA_NWS,2026-09-06,highest_temperature,C,exact,27.0,27.0,27.0,27°C,0.001,0.999,,0.002,,164.7695,3993.45252,True,True,0xcc0ef305a130ea9d36f16b915af6af7929fffb5b1bfda1543b6fdef8a0877d96
2026-09-05T12:27:12.270014+00:00,karachi|2026_09_06|highest_temperature|c|opkc,962847,4207613,Karachi,OPKC,NOAA_NWS,2026-09-06,highest_temperature,C,exact,28.0,28.0,28.0,28°C,0.005,0.995,0.001,0.009,0.008,167.1468,2596.67465,True,True,0xa8b592f9e8a685668e8c480bca316de080fdc384a10216f361ea37880fc45ab4
2026-09-05T12:27:12.270119+00:00,karachi|2026_09_06|highest_temperature|c|opkc,962847,4207614,Karachi,OPKC,NOAA_NWS,2026-09-06,highest_temperature,C,exact,29.0,29.0,29.0,29°C,0.025,0.975,0.02,0.03,0.009999999999999998,146.22535000000002,2910.8352,True,True,0xab9754450f76da2ec5e96858d93fe7b3a650d3d2b895cfaf8a6f1088bcfed796
2026-09-05T12:27:12.270229+00:00,karachi|2026_09_06|highest_temperature|c|opkc,962847,4207615,Karachi,OPKC,NOAA_NWS,2026-09-06,highest_temperature,C,exact,30.0,30.0,30.0,30°C,0.045,0.955,0.03,0.06,0.03,382.54602100000005,3110.1455,True,True,0x314d814e2fa5236d686b5c0af9d2437d3c4bb3b2d3fde7215816b9114d20d007
2026-09-05T12:27:12.270337+00:00,karachi|2026_09_06|highest_temperature|c|opkc,962847,4207616,Karachi,OPKC,NOAA_NWS,2026-09-06,highest_temperature,C,exact,31.0,31.0,31.0,31°C,0.315,0.685,0.3,0.33,0.030000000000000027,1984.56393,17934.5938,True,True,0x50b00f430b2115a9fdedfa580549b197768440e9cafefde6f0515439c6df6355
2026-09-05T12:27:12.270443+00:00,karachi|2026_09_06|highest_temperature|c|opkc,962847,4207617,Karachi,OPKC,NOAA_NWS,2026-09-06,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.4,0.6,0.39,0.41,0.019999999999999962,1026.138242,6101.1733,True,True,0xe3985d652b8fa6708259bf33ec9a5b45f25261a80a2c13ea38032d92bcad3c66
2026-09-05T12:27:12.270573+00:00,karachi|2026_09_06|highest_temperature|c|opkc,962847,4207618,Karachi,OPKC,NOAA_NWS,2026-09-06,highest_temperature,C,exact,33.0,33.0,33.0,33°C,0.19,0.81,0.18,0.2,0.020000000000000018,961.431169,4031.6691,True,True,0x9b935536e54af33c22f1086beb5e0c9787ebbb1f4a89e87214e715b6d7da7047
2026-09-05T12:27:12.270682+00:00,karachi|2026_09_06|highest_temperature|c|opkc,962847,4207619,Karachi,OPKC,NOAA_NWS,2026-09-06,highest_temperature,C,exact,34.0,34.0,34.0,34°C,0.043,0.957,0.036,0.05,0.014000000000000005,191.341408,2943.65938,True,True,0x8360bf9c77b7d8ccef4574f4547108db88c581ef2177f10bb3f6528043ba1c87
2026-09-05T12:27:12.270801+00:00,karachi|2026_09_06|highest_temperature|c|opkc,962847,4207620,Karachi,OPKC,NOAA_NWS,2026-09-06,highest_temperature,C,exact,35.0,35.0,35.0,35°C,0.0005,0.9995,,0.001,,164.9614,2763.92278,True,True,0x3dcd2d6fd9c2a6d1f024eedda82760583afd4cbfdcf897870535f466c9695b72
2026-09-05T12:27:12.270911+00:00,karachi|2026_09_06|highest_temperature|c|opkc,962847,4207621,Karachi,OPKC,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,36.0,36.0,,36°C or higher,0.0005,0.9995,,0.001,,174.981,2242.62398,True,True,0x0a42ebaaa2f37b6da9492433b6aab86fb90ff12f2859228ee9e8bfc79e7df950
2026-09-05T12:27:12.271029+00:00,manila|2026_09_06|highest_temperature|c|rpll,962848,4207622,Manila,RPLL,NOAA_NWS,2026-09-06,highest_temperature,C,or_lower,23.0,,23.0,23°C or below,0.0015,0.9985,,0.003,,509.9116,4241.25845,True,True,0xb884544f2f72d88b6479c89ae56c178cb836a9e8ae5b4b1393e489bcfaf06056
2026-09-05T12:27:12.271139+00:00,manila|2026_09_06|highest_temperature|c|rpll,962848,4207623,Manila,RPLL,NOAA_NWS,2026-09-06,highest_temperature,C,exact,24.0,24.0,24.0,24°C,0.0005,0.9995,,0.001,,554.9166,4788.48918,True,True,0x1e2dd39d4b5174251e64d64cd59ea58df178d4f6e2421dd22ba39fd3168f2e2b
2026-09-05T12:27:12.271245+00:00,manila|2026_09_06|highest_temperature|c|rpll,962848,4207624,Manila,RPLL,NOAA_NWS,2026-09-06,highest_temperature,C,exact,25.0,25.0,25.0,25°C,0.002,0.998,,0.004,,218.87800000000001,3713.75512,True,True,0xcda0ccdbe3c98c3d2753995cf38b35eb0f4b353b6a1535c01571556991e34994
2026-09-05T12:27:12.271352+00:00,manila|2026_09_06|highest_temperature|c|rpll,962848,4207625,Manila,RPLL,NOAA_NWS,2026-09-06,highest_temperature,C,exact,26.0,26.0,26.0,26°C,0.003,0.997,0.001,0.005,0.004,213.784215,2024.00458,True,True,0x85c5cb753938478e4e0f6a074ad013304eb67683429d3a68d83587d25c9ebbcd
2026-09-05T12:27:12.271463+00:00,manila|2026_09_06|highest_temperature|c|rpll,962848,4207626,Manila,RPLL,NOAA_NWS,2026-09-06,highest_temperature,C,exact,27.0,27.0,27.0,27°C,0.035,0.965,0.02,0.05,0.030000000000000002,507.44312099999996,2604.492,True,True,0x4b501198830c76c2afe008db58d43812ca0ccf0a8ef29f7349c8d50ef7d8b489
2026-09-05T12:27:12.271598+00:00,manila|2026_09_06|highest_temperature|c|rpll,962848,4207627,Manila,RPLL,NOAA_NWS,2026-09-06,highest_temperature,C,exact,28.0,28.0,28.0,28°C,0.085,0.915,0.07,0.1,0.03,363.147385,2291.0265,True,True,0x2159b0c94f56d0360621d782b34a3e90fd93d553ddedd28aa41b7057509b3460
2026-09-05T12:27:12.271705+00:00,manila|2026_09_06|highest_temperature|c|rpll,962848,4207628,Manila,RPLL,NOAA_NWS,2026-09-06,highest_temperature,C,exact,29.0,29.0,29.0,29°C,0.265,0.735,0.25,0.28,0.030000000000000027,652.666622,9063.7122,True,True,0x9112f25e799fbb4cee751bf2f4bdeaaf084a3b88be6b19cabc47af2e10a51bb0
2026-09-05T12:27:12.271813+00:00,manila|2026_09_06|highest_temperature|c|rpll,962848,4207629,Manila,RPLL,NOAA_NWS,2026-09-06,highest_temperature,C,exact,30.0,30.0,30.0,30°C,0.415,0.585,0.4,0.43,0.02999999999999997,811.155279,9759.4005,True,True,0xdac301aa074b25ef1f36166e613d2b2284117b73e44a94f7d05c6bfe2ea53a9a
2026-09-05T12:27:12.271919+00:00,manila|2026_09_06|highest_temperature|c|rpll,962848,4207630,Manila,RPLL,NOAA_NWS,2026-09-06,highest_temperature,C,exact,31.0,31.0,31.0,31°C,0.195,0.805,0.19,0.2,0.010000000000000009,770.407207,2547.7756,True,True,0x9f34118386e426fe59090dd420f9636b4833ed3b2d61bdb187e50e4896809fa1
2026-09-05T12:27:12.272028+00:00,manila|2026_09_06|highest_temperature|c|rpll,962848,4207631,Manila,RPLL,NOAA_NWS,2026-09-06,highest_temperature,C,exact,32.0,32.0,32.0,32°C,0.035,0.965,0.03,0.04,0.010000000000000002,584.149461,3146.1672,True,True,0x1d61f1f3fda64d7c0f9234ce070d9adc2c8ca752a9e950b9d5e3e3facddf4199
2026-09-05T12:27:12.272134+00:00,manila|2026_09_06|highest_temperature|c|rpll,962848,4207632,Manila,RPLL,NOAA_NWS,2026-09-06,highest_temperature,C,or_higher,33.0,33.0,,33°C or higher,0.01,0.99,,0.02,,54.838300000000004,3076.0072,True,True,0xb56557c1898eb0a20aba2de3df3b1ffd2bd340da68a993b4c956ca477a748003
2026-09-05T12:27:12.272243+00:00,chicago|2026_09_06|highest_temperature|f|kord,963177,4209010,Chicago,KORD,NOAA_NWS,2026-09-06,highest_temperature,F,or_lower,71.0,,71.0,71°F or below,0.006,0.994,0.002,0.01,0.008,300.37914900000004,2397.22344,True,True,0xf2bbecb797ce4175cd29919fc6e63f31f750926e442f8912458cff5408b693bd
2026-09-05T12:27:12.272355+00:00,chicago|2026_09_06|highest_temperature|f|kord,963177,4209011,Chicago,KORD,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-73.0,-73.0,72-73°F,0.015,0.985,0.01,0.02,0.01,277.058966,2964.2379,True,True,0xf1545f4603d48e37fb93c17949c6496b2a4a445c4b3197212f02c301d5c849e0
2026-09-05T12:27:12.272463+00:00,chicago|2026_09_06|highest_temperature|f|kord,963177,4209012,Chicago,KORD,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-75.0,-75.0,74-75°F,0.04,0.96,0.03,0.05,0.020000000000000004,456.03926299999995,3088.7165,True,True,0x0a9ef8ee1d84d71b7a2e241558cf7ca6c2f84d1dffbd5a6ad98745a7596e5d78
2026-09-05T12:27:12.272602+00:00,chicago|2026_09_06|highest_temperature|f|kord,963177,4209013,Chicago,KORD,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-77.0,-77.0,76-77°F,0.32,0.68,0.31,0.33,0.020000000000000018,234.126193,3247.4186,True,True,0x941b674f227a480d450b5522a7f34472980f2ff32b3110551dbe8f9370a11f35
2026-09-05T12:27:12.272718+00:00,chicago|2026_09_06|highest_temperature|f|kord,963177,4209014,Chicago,KORD,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-79.0,-79.0,78-79°F,0.535,0.465,0.53,0.54,0.010000000000000009,1710.980157,3879.1466,True,True,0x9d9e66fc0ffe1bbd679537f0573e008cd430f3f0c54b509d373e1ee7a64628c1
2026-09-05T12:27:12.272827+00:00,chicago|2026_09_06|highest_temperature|f|kord,963177,4209015,Chicago,KORD,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-81.0,-81.0,80-81°F,0.09,0.91,0.08,0.1,0.020000000000000004,571.948124,3568.2852,True,True,0xd9f4e4fcdb5bc3c87472e9d0c1984603a3202b79b8bb30f7d6aaacb201acd2a9
2026-09-05T12:27:12.272936+00:00,chicago|2026_09_06|highest_temperature|f|kord,963177,4209016,Chicago,KORD,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-83.0,-83.0,82-83°F,0.015,0.985,0.01,0.02,0.01,213.7344,2977.5667,True,True,0x4d0f4d7e646fa6f065bb1acb3a37305f3bce4436ccb53ad4a91071155107c64e
2026-09-05T12:27:12.273043+00:00,chicago|2026_09_06|highest_temperature|f|kord,963177,4209017,Chicago,KORD,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-85.0,-85.0,84-85°F,0.015,0.985,0.01,0.02,0.01,372.11780000000005,3115.7612,True,True,0xa5da03fee95e529b8f5fd6fc5a507c8e08ceb798da3c19a2dae742c4940928e7
2026-09-05T12:27:12.273149+00:00,chicago|2026_09_06|highest_temperature|f|kord,963177,4209018,Chicago,KORD,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-87.0,-87.0,86-87°F,0.0015,0.9985,0.001,0.002,0.001,252.7461,4232.85336,True,True,0xcce7442ae017dee5cde1c3103387d296e9d7bb7413315cd702ed858e76fce423
2026-09-05T12:27:12.273257+00:00,chicago|2026_09_06|highest_temperature|f|kord,963177,4209019,Chicago,KORD,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-89.0,-89.0,88-89°F,0.0005,0.9995,,0.001,,224.961,4501.7847,True,True,0xa0b562b02e86f1f389daa79bd0a09086c0b50833819cbe465a3273d301d3757b
2026-09-05T12:27:12.273364+00:00,chicago|2026_09_06|highest_temperature|f|kord,963177,4209020,Chicago,KORD,NOAA_NWS,2026-09-06,highest_temperature,F,or_higher,90.0,90.0,,90°F or higher,0.002,0.998,,0.004,,430.9018,4143.08088,True,True,0xfd3bd65880840584227b21faf6a3bd94e969d898e282d7137fc6890e568383a4
2026-09-05T12:27:12.273490+00:00,austin|2026_09_06|highest_temperature|f|kaus,963178,4209021,Austin,KAUS,NOAA_NWS,2026-09-06,highest_temperature,F,or_lower,85.0,,85.0,85°F or below,0.003,0.997,0.002,0.004,0.002,446.74175,2844.29309,True,True,0x5970f91d67dc48422628d7b1fe772a35574fe03a9fb00fcf4a05490b064621ac
2026-09-05T12:27:12.273612+00:00,austin|2026_09_06|highest_temperature|f|kaus,963178,4209022,Austin,KAUS,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-87.0,-87.0,86-87°F,0.011,0.989,0.002,0.02,0.018000000000000002,321.432,3001.67919,True,True,0xfa4113e33a6c26355fff1aa3e2c0bbc1b22427e028ff23f8228fb927357fb85a
2026-09-05T12:27:12.273723+00:00,austin|2026_09_06|highest_temperature|f|kaus,963178,4209023,Austin,KAUS,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-89.0,-89.0,88-89°F,0.0115,0.9885,0.006,0.017,0.011000000000000001,,2577.26101,True,True,0x32815b6880f6c9b520480495b51f9ded60b8cc00974287fe4c9caaaf73d4efc7
2026-09-05T12:27:12.273835+00:00,austin|2026_09_06|highest_temperature|f|kaus,963178,4209024,Austin,KAUS,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-91.0,-91.0,90-91°F,0.045,0.955,0.03,0.06,0.03,191.870738,2464.475,True,True,0x0581ccb05ef6fa2a3ecc011e67ae770ca6fb48ab2537b884073c34502623a3c7
2026-09-05T12:27:12.273942+00:00,austin|2026_09_06|highest_temperature|f|kaus,963178,4209025,Austin,KAUS,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-93.0,-93.0,92-93°F,0.255,0.745,0.24,0.27,0.030000000000000027,274.048517,3139.9712,True,True,0x669f1381b1711dec71f517df7a37ad16f7f8feb1943ed7644f5fdc5367a14209
2026-09-05T12:27:12.274047+00:00,austin|2026_09_06|highest_temperature|f|kaus,963178,4209026,Austin,KAUS,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-95.0,-95.0,94-95°F,0.465,0.535,0.46,0.47,0.009999999999999953,429.417054,2492.048,True,True,0x7a21d0fdf49228541ed55fca277b450a9d2431c627a2c6008e0e0d79c9b959e8
2026-09-05T12:27:12.274156+00:00,austin|2026_09_06|highest_temperature|f|kaus,963178,4209027,Austin,KAUS,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-97.0,-97.0,96-97°F,0.225,0.775,0.22,0.23,0.010000000000000009,1872.5898469999997,4597.9929,True,True,0x079fb0242a602bf39b638a12d45f5240c44fe3d58d62781b69e829f4d4e5e9c2
2026-09-05T12:27:12.274266+00:00,austin|2026_09_06|highest_temperature|f|kaus,963178,4209028,Austin,KAUS,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-99.0,-99.0,98-99°F,0.055,0.945,0.04,0.07,0.030000000000000006,287.282151,3126.8899,True,True,0x56386bb197f653fa4168a14786161b8fb05c95441d405c026a4e4a647b54e79e
2026-09-05T12:27:12.274375+00:00,austin|2026_09_06|highest_temperature|f|kaus,963178,4209029,Austin,KAUS,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-101.0,-101.0,100-101°F,0.011,0.989,0.002,0.02,0.018000000000000002,115.010019,3382.28086,True,True,0x45586c9bd6e763e0d6b6cdfcdb4bf74d78c5bd2cfddd9358a571960bcb68b454
2026-09-05T12:27:12.274506+00:00,austin|2026_09_06|highest_temperature|f|kaus,963178,4209030,Austin,KAUS,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-103.0,-103.0,102-103°F,0.006,0.994,0.002,0.01,0.008,7.007,3563.78789,True,True,0x12d6f7ccb949be444a688c2fdf99e7c4c795e871f7ea6499f6b480e9c14cdc8a
2026-09-05T12:27:12.274621+00:00,austin|2026_09_06|highest_temperature|f|kaus,963178,4209031,Austin,KAUS,NOAA_NWS,2026-09-06,highest_temperature,F,or_higher,104.0,104.0,,104°F or higher,0.002,0.998,0.001,0.003,0.002,341.1606,2791.97313,True,True,0xe1f65168d0be591b0af727a8d2bb8a1cc5003758bfc7d3277b6b52c1b36cf563
2026-09-05T12:27:12.274735+00:00,houston|2026_09_06|highest_temperature|f|khou,963179,4209032,Houston,KHOU,NOAA_NWS,2026-09-06,highest_temperature,F,or_lower,81.0,,81.0,81°F or below,0.006,0.994,0.002,0.01,0.008,153.1472,2979.08569,True,True,0x0c58f591958aceed42c4ed1b82834ac792d53acf81082e52ad76fae8c09bbd92
2026-09-05T12:27:12.274846+00:00,houston|2026_09_06|highest_temperature|f|khou,963179,4209033,Houston,KHOU,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-83.0,-83.0,82-83°F,0.007,0.993,0.004,0.01,0.006,81.5855,2209.59617,True,True,0x8a9bc87d13b78528b0691cc5954665568bcc3e0610a0a9b8ea1b5896e1753fdb
2026-09-05T12:27:12.274953+00:00,houston|2026_09_06|highest_temperature|f|khou,963179,4209034,Houston,KHOU,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-85.0,-85.0,84-85°F,0.015,0.985,0.01,0.02,0.01,299.40150000000006,3459.786,True,True,0xd63c40beb8a46b3f9cb9ed5946bfca8b65194dd2a75f47cd90bb7710d5cd9b2d
2026-09-05T12:27:12.275061+00:00,houston|2026_09_06|highest_temperature|f|khou,963179,4209035,Houston,KHOU,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-87.0,-87.0,86-87°F,0.065,0.935,0.06,0.07,0.010000000000000009,374.763285,3134.4111,True,True,0x40e5c2fdf78b1f08bb7a112c8fdad4fed146ee98674f8a13e658b91671c35967
2026-09-05T12:27:12.275168+00:00,houston|2026_09_06|highest_temperature|f|khou,963179,4209036,Houston,KHOU,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-89.0,-89.0,88-89°F,0.22,0.78,0.21,0.23,0.020000000000000018,1264.175791,3769.2133,True,True,0x7deeb87964b30219687939fc1af59698c60fe5ddcec80692a5f2acfae14b492b
2026-09-05T12:27:12.275274+00:00,houston|2026_09_06|highest_temperature|f|khou,963179,4209037,Houston,KHOU,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-91.0,-91.0,90-91°F,0.445,0.555,0.44,0.45,0.010000000000000009,1300.6166080000003,4077.6839,True,True,0x86adccbc27b872844fd420fcaebd0daf8e6f8176b6d971c30e682990b6379fd8
2026-09-05T12:27:12.275383+00:00,houston|2026_09_06|highest_temperature|f|khou,963179,4209038,Houston,KHOU,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-93.0,-93.0,92-93°F,0.245,0.755,0.24,0.25,0.010000000000000009,1309.59021,5188.8129,True,True,0x4b19d239dfcb8d1aa391e3d4c4f8abdaeca3fa88ded84e37c6e4da1c7a7f753a
2026-09-05T12:27:12.275512+00:00,houston|2026_09_06|highest_temperature|f|khou,963179,4209039,Houston,KHOU,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-95.0,-95.0,94-95°F,0.035,0.965,0.03,0.04,0.010000000000000002,308.3203,3131.1499,True,True,0x70d7f38fc645fcc146b25490bc8f419b070b47f68532853727eb1d4988604fde
2026-09-05T12:27:12.275629+00:00,houston|2026_09_06|highest_temperature|f|khou,963179,4209040,Houston,KHOU,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-97.0,-97.0,96-97°F,0.015,0.985,0.01,0.02,0.01,30.39,3204.7285,True,True,0x598236fe8e6374bc1c24d614a1c021ba73d8539867d3f12ef028458faa0b401a
2026-09-05T12:27:12.275737+00:00,houston|2026_09_06|highest_temperature|f|khou,963179,4209041,Houston,KHOU,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-99.0,-99.0,98-99°F,0.008,0.992,0.006,0.01,0.004,131.5042,3423.05087,True,True,0xc3a926d18b1455ad50ceaad933acbf745c97484bd76cadbdeb07693b119859d4
