collected_at,event_key,event_id,market_id,city,resolution_station,resolution_provider,market_date,market_type,temperature_unit,bucket_type,bucket_value,bucket_low,bucket_high,group_title,yes_price,no_price,best_bid,best_ask,spread,volume_24h,liquidity,active,accepting_orders,condition_id
2026-09-05T01:26:41.919664+00:00,tel_aviv|2026_09_06|lowest_temperature|c|unknown,962710,4206716,Tel Aviv,,,2026-09-06,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.24,0.76,0.03,0.45,0.42000000000000004,,278.2005,True,True,0xbeb8a948b5c6858c6d0f50d60a439ccf90e4fe60ef8fada189db8814d687dbaa
2026-09-05T01:26:41.919766+00:00,tel_aviv|2026_09_06|lowest_temperature|c|unknown,962710,4206717,Tel Aviv,,,2026-09-06,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.305,0.695,0.12,0.49,0.37,,281.1976,True,True,0xf0a250dd92582c947fb69a1394451415e2ffed3415a408153ebfc741d98595ab
2026-09-05T01:26:41.919869+00:00,tel_aviv|2026_09_06|lowest_temperature|c|unknown,962710,4206718,Tel Aviv,,,2026-09-06,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.465,0.535,0.42,0.51,0.09000000000000002,17.0,238.4065,True,True,0xcd92acaa5ae573e801621921320f93f6c086767a82c76967ba45d6c7cbebe27d
2026-09-05T01:26:41.919971+00:00,tel_aviv|2026_09_06|lowest_temperature|c|unknown,962710,4206719,Tel Aviv,,,2026-09-06,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.235,0.765,0.03,0.44,0.41000000000000003,22.618575999999997,264.9411,True,True,0xc25a313ecd452fbbd4b75456cff0fe839d25d004e923fd1c25042cc29aaa1bfb
2026-09-05T01:26:41.920072+00:00,tel_aviv|2026_09_06|lowest_temperature|c|unknown,962710,4206720,Tel Aviv,,,2026-09-06,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.015,0.985,,0.03,,,250.6641,True,True,0xc2f63425c0d4a00a8fe3783233faf4c8d1f7194bd788342630f9396fb5e2fec9
2026-09-05T01:26:41.920176+00:00,tel_aviv|2026_09_06|lowest_temperature|c|unknown,962710,4206721,Tel Aviv,,,2026-09-06,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.01,0.99,,0.02,,,266.9957,True,True,0xece14370f4d9e7dba83fd5a683d604ad6e9dd95d8539d7cc177b6c2bc0b860f3
2026-09-05T01:26:41.920279+00:00,tel_aviv|2026_09_06|lowest_temperature|c|unknown,962710,4206722,Tel Aviv,,,2026-09-06,lowest_temperature,C,or_higher,29.0,29.0,,29°C or higher,0.43,0.57,,0.86,,,46.5,True,True,0xccb620c041d41a1d979dc03bc45c423bdef969dcf400d0508ce3334985df0ae9
2026-09-05T01:26:41.920409+00:00,tokyo|2026_09_06|lowest_temperature|c|rjtt,962711,4206723,Tokyo,RJTT,NOAA_NWS,2026-09-06,lowest_temperature,C,or_lower,17.0,,17.0,17°C or below,0.0035,0.9965,0.001,0.006,0.005,,2578.26476,True,True,0xb4324ac4956d62c0e3a3c6899416f1dabbe2bb158dad09bfe9f7356c23104a25
2026-09-05T01:26:41.920521+00:00,tokyo|2026_09_06|lowest_temperature|c|rjtt,962711,4206724,Tokyo,RJTT,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,18.0,18.0,18.0,18°C,0.0055,0.9945,0.001,0.01,0.009000000000000001,,689.8983,True,True,0x2400fa74983e298ebdd19a6efbd76bca0106fd05d5b6f76c79de6ae4b2710ce1
2026-09-05T01:26:41.920623+00:00,tokyo|2026_09_06|lowest_temperature|c|rjtt,962711,4206725,Tokyo,RJTT,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,19.0,19.0,19.0,19°C,0.065,0.935,,0.13,,,548.6345,True,True,0x4a9b48028bb497a4e24cb0230cd747e6a89855af75750cd2dfa08361f1c78990
2026-09-05T01:26:41.920728+00:00,tokyo|2026_09_06|lowest_temperature|c|rjtt,962711,4206726,Tokyo,RJTT,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,20.0,20.0,20.0,20°C,0.1,0.9,0.08,0.12,0.039999999999999994,471.420416,760.3899,True,True,0x3e5289596a0dcb297b9e9d550267aa880070538875d7f34bcc78da028aff0412
2026-09-05T01:26:41.920835+00:00,tokyo|2026_09_06|lowest_temperature|c|rjtt,962711,4206727,Tokyo,RJTT,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.49,0.51,0.48,0.5,0.020000000000000018,146.235445,4140.1497,True,True,0x018f57010e0cc0f656c4af4790deb12b3d1dc62583056bbf10faa52dd3988ff5
2026-09-05T01:26:41.920940+00:00,tokyo|2026_09_06|lowest_temperature|c|rjtt,962711,4206728,Tokyo,RJTT,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.38,0.62,0.36,0.4,0.040000000000000036,394.77214000000004,7407.5281,True,True,0xdf72b76b735dfca44160a5988f71ccb50951e948d2df991232f1432ff2679532
2026-09-05T01:26:41.921050+00:00,tokyo|2026_09_06|lowest_temperature|c|rjtt,962711,4206729,Tokyo,RJTT,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.065,0.935,,0.13,,,443.1573,True,True,0x7e6c9ab95dde02150f6485e4903d26a08d200cf0e1629f0ca8c85ad9b23956a2
2026-09-05T01:26:41.921157+00:00,tokyo|2026_09_06|lowest_temperature|c|rjtt,962711,4206730,Tokyo,RJTT,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.03,0.97,,0.06,,,428.0247,True,True,0xe1f18f8acd0cd43861af2ef7443dd45144da8fa9f1f24a0dd62367bf5246d982
2026-09-05T01:26:41.921263+00:00,tokyo|2026_09_06|lowest_temperature|c|rjtt,962711,4206731,Tokyo,RJTT,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.0055,0.9945,0.001,0.01,0.009000000000000001,,2532.2116,True,True,0x0d79a736ac2e1790286e3042981a124aab713d617a70e2bf473a5272cf19d5e9
2026-09-05T01:26:41.921383+00:00,tokyo|2026_09_06|lowest_temperature|c|rjtt,962711,4206732,Tokyo,RJTT,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.003,0.997,0.001,0.005,0.004,,3326.0455,True,True,0xe7d83b46893eab2640e18ddd9e0de41be71eaad36f37eed5d5e7d0af4e8767de
2026-09-05T01:26:41.921492+00:00,tokyo|2026_09_06|lowest_temperature|c|rjtt,962711,4206733,Tokyo,RJTT,NOAA_NWS,2026-09-06,lowest_temperature,C,or_higher,27.0,27.0,,27°C or higher,0.0025,0.9975,0.001,0.004,0.003,,3273.12484,True,True,0xc6f942a67aa16615e52a9342c8cd20d4abe17ec77833c668ad5daffd11fd4c67
2026-09-05T01:26:41.921608+00:00,hong_kong|2026_09_06|lowest_temperature|c|unknown,962712,4206734,Hong Kong,,,2026-09-06,lowest_temperature,C,or_lower,22.0,,22.0,22°C or below,0.0185,0.9815,0.001,0.036,0.034999999999999996,,1539.6541,True,True,0xb76cc0091ea9bccc21fb41096dc91fd240b9a40aa1c0aad8f1fa633745ba2d21
2026-09-05T01:26:41.921717+00:00,hong_kong|2026_09_06|lowest_temperature|c|unknown,962712,4206735,Hong Kong,,,2026-09-06,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.03,0.97,0.001,0.059,0.057999999999999996,,1699.9341,True,True,0x26175ec98461909d0ecab04984d3a867306f25bd67fad5110de84ee17a75599f
2026-09-05T01:26:41.921821+00:00,hong_kong|2026_09_06|lowest_temperature|c|unknown,962712,4206736,Hong Kong,,,2026-09-06,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.0295,0.9705,0.001,0.058,0.057,,1130.3561,True,True,0x002e0cafaa532dc603b68cc85d6762c6587393a215454e475f64721a0a66b1cf
2026-09-05T01:26:41.921926+00:00,hong_kong|2026_09_06|lowest_temperature|c|unknown,962712,4206737,Hong Kong,,,2026-09-06,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.085,0.915,0.08,0.09,0.009999999999999995,294.090453,1443.3721,True,True,0x08cfd5b0c68e024ab9b9c6b972861440549cf9bb457a92a28151d9e969c17a78
2026-09-05T01:26:41.922031+00:00,hong_kong|2026_09_06|lowest_temperature|c|unknown,962712,4206738,Hong Kong,,,2026-09-06,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.375,0.625,0.35,0.4,0.050000000000000044,368.262912,1080.0378,True,True,0x976b91d4af16268199076b93c54ebb9da7dd3618c22bf69bbbc2857656917036
2026-09-05T01:26:41.922140+00:00,hong_kong|2026_09_06|lowest_temperature|c|unknown,962712,4206739,Hong Kong,,,2026-09-06,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.505,0.495,0.5,0.51,0.010000000000000009,798.949046,1170.0512,True,True,0x47c016f87378a7b97162c9df9d461a34891f6b6b55cbadb45c591946178fe1bf
2026-09-05T01:26:41.922246+00:00,hong_kong|2026_09_06|lowest_temperature|c|unknown,962712,4206740,Hong Kong,,,2026-09-06,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.035,0.965,0.02,0.05,0.030000000000000002,38.06,1055.0564,True,True,0xb4b2f5d580605b98132ab9589ce80258a43e39baddb13614c7d97906c7e8451c
2026-09-05T01:26:41.922348+00:00,hong_kong|2026_09_06|lowest_temperature|c|unknown,962712,4206741,Hong Kong,,,2026-09-06,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.0295,0.9705,0.001,0.058,0.057,,1054.8025,True,True,0xc94e7be0e1dce8f66d560fe3eb86ec325238613f4806a7a56a09179e16b7dc00
2026-09-05T01:26:41.922484+00:00,hong_kong|2026_09_06|lowest_temperature|c|unknown,962712,4206742,Hong Kong,,,2026-09-06,lowest_temperature,C,exact,30.0,30.0,30.0,30°C,0.03,0.97,0.001,0.059,0.057999999999999996,,1530.7151,True,True,0x0d1202f318ed9271de608f937625cfbe1aee97d6d5a606f3a43c4c803916c7a0
2026-09-05T01:26:41.922591+00:00,hong_kong|2026_09_06|lowest_temperature|c|unknown,962712,4206743,Hong Kong,,,2026-09-06,lowest_temperature,C,exact,31.0,31.0,31.0,31°C,0.0185,0.9815,0.001,0.036,0.034999999999999996,,1947.0371,True,True,0xc6c05f29ff5c03e4f23a38ac1a3ee86b0df34995740df43196c95fb774797ead
2026-09-05T01:26:41.922692+00:00,hong_kong|2026_09_06|lowest_temperature|c|unknown,962712,4206744,Hong Kong,,,2026-09-06,lowest_temperature,C,or_higher,32.0,32.0,,32°C or higher,0.013,0.987,0.001,0.025,0.024,,1770.0381,True,True,0xcf42067c46b7a4f33ed46ced3b55fecdd1e5bbbfcc957b64d6f5f7139fc3ea54
2026-09-05T01:26:41.922804+00:00,shanghai|2026_09_06|lowest_temperature|c|zspd,962713,4206745,Shanghai,ZSPD,NOAA_NWS,2026-09-06,lowest_temperature,C,or_lower,20.0,,20.0,20°C or below,0.0025,0.9975,0.001,0.004,0.003,175.0,2316.921,True,True,0xe4abed136304c48be12f5af883b8895229e57bc90d0fc13656d2daae4c80ee33
2026-09-05T01:26:41.922917+00:00,shanghai|2026_09_06|lowest_temperature|c|zspd,962713,4206746,Shanghai,ZSPD,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.0025,0.9975,0.001,0.004,0.003,,1592.9646,True,True,0x38b0eac122f3d89fddea5c2c53605ef1a7f1d9434942fa37e0e808e229b67c0d
2026-09-05T01:26:41.923028+00:00,shanghai|2026_09_06|lowest_temperature|c|zspd,962713,4206747,Shanghai,ZSPD,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.015,0.985,,0.03,,,537.3277,True,True,0x5e0c692f4aa497a268e357090ba40a3c09eb598e2ac5833da98e62c9ea0e240c
2026-09-05T01:26:41.923134+00:00,shanghai|2026_09_06|lowest_temperature|c|zspd,962713,4206748,Shanghai,ZSPD,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.095,0.905,,0.19,,,727.5793,True,True,0x3a3ca3c0ef482708775cdfee67b1df478d972ba461eb5e6fb2d385b43973e77c
2026-09-05T01:26:41.923238+00:00,shanghai|2026_09_06|lowest_temperature|c|zspd,962713,4206749,Shanghai,ZSPD,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.195,0.805,0.19,0.2,0.010000000000000009,47.03,903.6174,True,True,0x0a048a30b641b0d9b9ea6068e1bd2bd1ec7990da27535c84f5b246e98fd1af62
2026-09-05T01:26:41.923344+00:00,shanghai|2026_09_06|lowest_temperature|c|zspd,962713,4206750,Shanghai,ZSPD,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.49,0.51,0.48,0.5,0.020000000000000018,114.75093199999999,5149.8477,True,True,0xd9f5592c7b3f677f493570cc1914272cbe39e3fcc88111e40bee3a295b3ba083
2026-09-05T01:26:41.923470+00:00,shanghai|2026_09_06|lowest_temperature|c|zspd,962713,4206751,Shanghai,ZSPD,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.18,0.82,0.06,0.3,0.24,,737.9961,True,True,0xb9d5acae183cf50f5efa0e1403d17d9b6c159d67f67afc349a7243a64f0df590
2026-09-05T01:26:41.923579+00:00,shanghai|2026_09_06|lowest_temperature|c|zspd,962713,4206752,Shanghai,ZSPD,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.085,0.915,0.03,0.14,0.11000000000000001,38.7367,765.6191,True,True,0xf89273302b2b54797426151786bbf03744f92c8b96b06622142afe6916d07930
2026-09-05T01:26:41.923687+00:00,shanghai|2026_09_06|lowest_temperature|c|zspd,962713,4206753,Shanghai,ZSPD,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.03,0.97,,0.06,,,481.7091,True,True,0xe90de8ae17c74ad7150b4c287524ad7ec4b8f4f97eb2bd7014f2662700aac8fd
2026-09-05T01:26:41.923792+00:00,shanghai|2026_09_06|lowest_temperature|c|zspd,962713,4206754,Shanghai,ZSPD,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.0025,0.9975,0.001,0.004,0.003,1032.0,2262.5257,True,True,0xcedea1a90808f8973ca078c97ba01a6ba79e4d8cccabc7b47e439bd309c5b929
2026-09-05T01:26:41.923901+00:00,shanghai|2026_09_06|lowest_temperature|c|zspd,962713,4206755,Shanghai,ZSPD,NOAA_NWS,2026-09-06,lowest_temperature,C,or_higher,30.0,30.0,,30°C or higher,0.0025,0.9975,0.001,0.004,0.003,,2202.309,True,True,0x79c03960e0ab75705ca2f24e7ed9c4fb2d3218f6935d1b99519658f389ff8ffb
2026-09-05T01:26:41.924011+00:00,singapore|2026_09_06|lowest_temperature|c|wsss,962714,4206756,Singapore,WSSS,NOAA_NWS,2026-09-06,lowest_temperature,C,or_lower,22.0,,22.0,22°C or below,0.265,0.735,,0.53,,,94.83,True,True,0x9ba3a43d342958166acdf58706c750aaea5d192c80f7afe308d9ed54c858dd5f
2026-09-05T01:26:41.924118+00:00,singapore|2026_09_06|lowest_temperature|c|wsss,962714,4206757,Singapore,WSSS,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.07,0.93,,0.14,,,223.6319,True,True,0xb7356d2145f56b03e1fd434e97cbd23dec3880869aebbc7afaa68422834a90fb
2026-09-05T01:26:41.924223+00:00,singapore|2026_09_06|lowest_temperature|c|wsss,962714,4206758,Singapore,WSSS,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.085,0.915,,0.17,,,219.391,True,True,0xadf053176155ac769ea5087f6db1069abb990ca82951cb458921a00c3a1d6ad1
2026-09-05T01:26:41.924327+00:00,singapore|2026_09_06|lowest_temperature|c|wsss,962714,4206759,Singapore,WSSS,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.115,0.885,0.03,0.2,0.17,,184.6675,True,True,0xeba05e86fd9397dba41d9c1784750b0c8a2b6760ce9add1c430b70b1cbbf31b3
2026-09-05T01:26:41.924457+00:00,singapore|2026_09_06|lowest_temperature|c|wsss,962714,4206760,Singapore,WSSS,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.255,0.745,0.03,0.48,0.44999999999999996,,183.1569,True,True,0xfe6b036f9072645e4b47cecfe866b8c9d0235ca3a843db2dfbbcea27918ef032
2026-09-05T01:26:41.924571+00:00,singapore|2026_09_06|lowest_temperature|c|wsss,962714,4206761,Singapore,WSSS,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.315,0.685,0.13,0.5,0.37,,189.0984,True,True,0xe1e8cc35b39445f9e438f72d3566670fbd8f1dfcd16502bdd810a45bc8c12059
2026-09-05T01:26:41.924677+00:00,singapore|2026_09_06|lowest_temperature|c|wsss,962714,4206762,Singapore,WSSS,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.365,0.635,0.23,0.5,0.27,2.0,166.4709,True,True,0x6d538dec001eb510159dc1747cc5827c63f45819e84a76b8e7274491497fb821
2026-09-05T01:26:41.924784+00:00,singapore|2026_09_06|lowest_temperature|c|wsss,962714,4206763,Singapore,WSSS,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.045,0.955,,0.09,,,180.7943,True,True,0x8645a9d97a4a79d77de366c33f7bdd5d23ba02eaef8b85a6ca77584da733865d
2026-09-05T01:26:41.924889+00:00,singapore|2026_09_06|lowest_temperature|c|wsss,962714,4206764,Singapore,WSSS,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,30.0,30.0,30.0,30°C,0.015,0.985,,0.03,,,180.9272,True,True,0x86d4855687a465103d5ed1c523f4e90dbae8a64ff22e2018197f60ab07cb27df
2026-09-05T01:26:41.924998+00:00,singapore|2026_09_06|lowest_temperature|c|wsss,962714,4206765,Singapore,WSSS,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,31.0,31.0,31.0,31°C,0.01,0.99,,0.02,,,191.5553,True,True,0xbd7629c56b46644563a319b8960c5c4a0277fae376211e6cf5d1078df1f38a65
2026-09-05T01:26:41.925101+00:00,singapore|2026_09_06|lowest_temperature|c|wsss,962714,4206766,Singapore,WSSS,NOAA_NWS,2026-09-06,lowest_temperature,C,or_higher,32.0,32.0,,32°C or higher,0.265,0.735,,0.53,,,106.85,True,True,0xd49862fdfaa6ec1d872d6da3873778c430f5bd85070b111932c56f122f79319a
2026-09-05T01:26:41.925213+00:00,milan|2026_09_06|lowest_temperature|c|limc,962715,4206767,Milan,LIMC,NOAA_NWS,2026-09-06,lowest_temperature,C,or_lower,18.0,,18.0,18°C or below,0.395,0.605,,0.79,,,142.88,True,True,0x33100c64e3715f2ba92a43709c5038373a0c373faa13bd53c25dc99466f8d75b
2026-09-05T01:26:41.925322+00:00,milan|2026_09_06|lowest_temperature|c|limc,962715,4206768,Milan,LIMC,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,19.0,19.0,19.0,19°C,0.31,0.69,0.12,0.5,0.38,2.12765,281.6675,True,True,0x9683f786c6997d5409a67666c8bcdf167be53c323ecfc76e8568ef0659226d6a
2026-09-05T01:26:41.925445+00:00,milan|2026_09_06|lowest_temperature|c|limc,962715,4206769,Milan,LIMC,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,20.0,20.0,20.0,20°C,0.325,0.675,0.15,0.5,0.35,,215.358,True,True,0x9895ddaeef2291957a302fc35523b5f3aae8cd525a3fdba90e4bb0cdd3f4aa55
2026-09-05T01:26:41.925551+00:00,milan|2026_09_06|lowest_temperature|c|limc,962715,4206770,Milan,LIMC,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.315,0.685,0.13,0.5,0.37,,257.3178,True,True,0xcb60b54c2c3de5b39187d37878346dedfc3ca5c104a2a9ce962f3cddbc95d81e
2026-09-05T01:26:41.925653+00:00,milan|2026_09_06|lowest_temperature|c|limc,962715,4206771,Milan,LIMC,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.245,0.755,,0.49,,,251.4278,True,True,0x16f0ea64fd63a0037b10dcfe59c5f02e615f671e9a78504d9aaf84ba0f9aa00f
2026-09-05T01:26:41.925755+00:00,milan|2026_09_06|lowest_temperature|c|limc,962715,4206772,Milan,LIMC,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.245,0.755,,0.49,,,294.5678,True,True,0xb331671631ad3f4e1a057ca428b29e7f3c780e695dd50cc1e1522eb5a38c7668
2026-09-05T01:26:41.925856+00:00,milan|2026_09_06|lowest_temperature|c|limc,962715,4206773,Milan,LIMC,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.01,0.99,,0.02,,,278.9561,True,True,0x32f7c9430f1289b37d75c4a6e496f8c4ebc3f769d03d6f309ba618ed8413e20f
2026-09-05T01:26:41.925962+00:00,milan|2026_09_06|lowest_temperature|c|limc,962715,4206774,Milan,LIMC,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.015,0.985,,0.03,,,324.406,True,True,0x493b1a07425ace9295c9220e5172fec3af7c84c8968deabd30f38272e17df376
2026-09-05T01:26:41.926066+00:00,milan|2026_09_06|lowest_temperature|c|limc,962715,4206775,Milan,LIMC,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.015,0.985,,0.03,,,283.1272,True,True,0x29cc956b88d834f31aa8518365f56ded1e8efb423fca559a3bc1ef6c1da3fa60
2026-09-05T01:26:41.926168+00:00,milan|2026_09_06|lowest_temperature|c|limc,962715,4206776,Milan,LIMC,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.015,0.985,,0.03,,,362.9008,True,True,0x7d7e1768d375d9b8f08e249637d585608ea9aaa205baaf5b1e9a181f78dd6923
2026-09-05T01:26:41.926272+00:00,milan|2026_09_06|lowest_temperature|c|limc,962715,4206777,Milan,LIMC,NOAA_NWS,2026-09-06,lowest_temperature,C,or_higher,28.0,28.0,,28°C or higher,0.295,0.705,,0.59,,,117.91,True,True,0xa5572a1ebd6f261006344a1e6139b7299e4dd45547b04693431c5695e1d878a6
2026-09-05T01:26:41.926398+00:00,madrid|2026_09_06|lowest_temperature|c|lemd,962716,4206778,Madrid,LEMD,NOAA_NWS,2026-09-06,lowest_temperature,C,or_lower,21.0,,21.0,21°C or below,0.485,0.515,0.1,0.87,0.77,,38.7,True,True,0x69456f28d069337e110a06f4efebfb8477cd4c0f4be5de1a8e37cbf0af8fec4e
2026-09-05T01:26:41.926510+00:00,madrid|2026_09_06|lowest_temperature|c|lemd,962716,4206779,Madrid,LEMD,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.265,0.735,0.03,0.5,0.47,,165.4961,True,True,0x3d2f6a737f79ff780dca170f1bd226cb8f983a11e5cddfd6272502f55d110cff
2026-09-05T01:26:41.926614+00:00,madrid|2026_09_06|lowest_temperature|c|lemd,962716,4206780,Madrid,LEMD,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.275,0.725,0.05,0.5,0.45,,168.5659,True,True,0xac9e7a53d73afc8c7cb5ffd8f291d20cc1e333e998d2ac31a667c6884020280a
2026-09-05T01:26:41.926717+00:00,madrid|2026_09_06|lowest_temperature|c|lemd,962716,4206781,Madrid,LEMD,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.135,0.865,0.07,0.2,0.13,,186.4659,True,True,0x2644ac0ec0425ce37471ed26f59b2d5db645329bb5ae13cb3f3867eceea89823
2026-09-05T01:26:41.926820+00:00,madrid|2026_09_06|lowest_temperature|c|lemd,962716,4206782,Madrid,LEMD,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.075,0.925,,0.15,,,169.4861,True,True,0xcc2b19143667ab65b07f80849b1f063cbce7709ef17711be9fd022046e3eaeee
2026-09-05T01:26:41.926927+00:00,madrid|2026_09_06|lowest_temperature|c|lemd,962716,4206783,Madrid,LEMD,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.01,0.99,,0.02,,,191.6461,True,True,0x8afaa9a4546385063bbeeedfe94321d7d78302c5d9149bdd5e1a74d4e35dbad1
2026-09-05T01:26:41.927034+00:00,madrid|2026_09_06|lowest_temperature|c|lemd,962716,4206784,Madrid,LEMD,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.075,0.925,,0.15,,,174.0661,True,True,0xa23303547ef47c4e2a6e227677b9ba1e9700a00593260cd0a805c49524a77971
2026-09-05T01:26:41.927137+00:00,madrid|2026_09_06|lowest_temperature|c|lemd,962716,4206785,Madrid,LEMD,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.035,0.965,,0.07,,,177.8569,True,True,0xc7935d099e766c121e47abc502b02a54705e387c1080d244adf9cbbdd47a5d0c
2026-09-05T01:26:41.927241+00:00,madrid|2026_09_06|lowest_temperature|c|lemd,962716,4206786,Madrid,LEMD,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.035,0.965,,0.07,,,179.1217,True,True,0x05b9a35a9f8206d7d40141782b7a2dbb8baf77ab9e6e48b477f88cfcd089720d
2026-09-05T01:26:41.927344+00:00,madrid|2026_09_06|lowest_temperature|c|lemd,962716,4206787,Madrid,LEMD,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,30.0,30.0,30.0,30°C,0.035,0.965,,0.07,,,177.9217,True,True,0xb5b0a3cf947872fe7f0450933452e455161c4857e7f5dcf99f975d6b68b95f25
2026-09-05T01:26:41.927468+00:00,madrid|2026_09_06|lowest_temperature|c|lemd,962716,4206788,Madrid,LEMD,NOAA_NWS,2026-09-06,lowest_temperature,C,or_higher,31.0,31.0,,31°C or higher,0.235,0.765,,0.47,,,14.35,True,True,0xaa5f682c404d2f5010040f57cb71bb63407f822b68e1ca0df4e8e3abc1be9a22
2026-09-05T01:26:41.927577+00:00,warsaw|2026_09_06|lowest_temperature|c|epwa,962717,4206789,Warsaw,EPWA,NOAA_NWS,2026-09-06,lowest_temperature,C,or_lower,8.0,,8.0,8°C or below,0.245,0.755,,0.49,,3.0,43.75,True,True,0x03ef0716bb7c1db461a178a29c63cca0015b15789bd6070be905fb304a0997cf
2026-09-05T01:26:41.927690+00:00,warsaw|2026_09_06|lowest_temperature|c|epwa,962717,4206790,Warsaw,EPWA,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,9.0,9.0,9.0,9°C,0.035,0.965,,0.07,,,245.2581,True,True,0x94df07df0226aff28b2cd20359cee5aaccbb4f21bf1fef99ed3e7d2fc0cdb75e
2026-09-05T01:26:41.927793+00:00,warsaw|2026_09_06|lowest_temperature|c|epwa,962717,4206791,Warsaw,EPWA,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,10.0,10.0,10.0,10°C,0.29,0.71,0.09,0.49,0.4,2.083325,261.8059,True,True,0xc3f60484adea1a1e2eb8c46163f671bd875307713ebb9d7a2ee4c46bf8154e07
