collected_at,event_key,event_id,market_id,city,resolution_station,resolution_provider,market_date,market_type,temperature_unit,bucket_type,bucket_value,bucket_low,bucket_high,group_title,yes_price,no_price,best_bid,best_ask,spread,volume_24h,liquidity,active,accepting_orders,condition_id
2026-09-05T04:56:52.808206+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212302,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-69.0,-69.0,68-69°F,0.01,0.99,,0.02,,100.0,2850.7033,True,True,0x5826a015bcd7f5414f9b2179136c3ec252ccd67ad76c1e9eb8c327f26783313a
2026-09-05T04:56:52.808336+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212303,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-71.0,-71.0,70-71°F,0.01,0.99,,0.02,,100.0,2700.6327,True,True,0xde0558eb75b99c80e62ddbacc1ff99664a44e61db3dba4dc3bffb2d1a75b8179
2026-09-05T04:56:52.808453+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212304,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-73.0,-73.0,72-73°F,0.015,0.985,,0.03,,55.0,2411.0227,True,True,0xedbba4a54b77257359d28d7517f67523d36b83f52cd7c3137da53e94af869791
2026-09-05T04:56:52.808568+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212305,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-75.0,-75.0,74-75°F,0.045,0.955,0.03,0.06,0.03,77.31105,2989.0672,True,True,0xe0ae62f1977c6aa81425128316514179bea24d7e8c668c61dbd94fd5dbce327b
2026-09-05T04:56:52.808680+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212306,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-77.0,-77.0,76-77°F,0.225,0.775,0.21,0.24,0.03,776.289002,3357.7713,True,True,0xc64e0d88cced60ae0c1eb3df4abfa50ede08d2d2c3062b8a8332408880807951
2026-09-05T04:56:52.808792+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212307,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-79.0,-79.0,78-79°F,0.46,0.54,0.45,0.47,0.019999999999999962,837.1451309999999,11195.6382,True,True,0x8eb684beabfcbf105d28a096ad94009f5f44584848cf902a72d866683ccf3071
2026-09-05T04:56:52.808907+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212308,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-81.0,-81.0,80-81°F,0.185,0.815,0.18,0.19,0.010000000000000009,345.589227,3172.8314,True,True,0x19f9c416b87eb9aac7acf83638134e610888fc5aecf46b1e4e78786217603910
2026-09-05T04:56:52.809016+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212309,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-83.0,-83.0,82-83°F,0.04,0.96,0.03,0.05,0.020000000000000004,16.0,2929.2984,True,True,0x1683bb60bed47417c837193897aea25c67fb80165d7f383cced88f7d555b5898
2026-09-05T04:56:52.809161+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212310,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-85.0,-85.0,84-85°F,0.012,0.988,0.005,0.019,0.013999999999999999,506.9935,2976.00855,True,True,0x78edba44b9ad43a783fd21226e39e499d965167e9638ff8e19c74e95f9d9f5e0
2026-09-05T04:56:52.809286+00:00,los_angeles|2026_09_06|highest_temperature|f|klax,963957,4212311,Los Angeles,KLAX,NOAA_NWS,2026-09-06,highest_temperature,F,or_higher,86.0,86.0,,86°F or higher,0.006,0.994,0.002,0.01,0.008,280.0,2271.1151,True,True,0xf0c1cc4c42c9a9a97438213776add37001afc039c8659737e6b5de270e0a4cb2
2026-09-05T04:56:52.809410+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212312,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,or_lower,59.0,,59.0,59°F or below,0.0025,0.9975,0.002,0.003,0.001,452.752516,3881.18917,True,True,0xbd85de3f6c7a4f13c301859e1631cd902c378295462d8e98b4397913d5bed16f
2026-09-05T04:56:52.809530+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212313,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-61.0,-61.0,60-61°F,0.013,0.987,0.006,0.02,0.014,8.0,2794.777,True,True,0xc545891217786a29552a4d1106820d2f0dd4f0cb3c0fc08b860be7ae4f3937d0
2026-09-05T04:56:52.809645+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212314,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-63.0,-63.0,62-63°F,0.02,0.98,0.01,0.03,0.019999999999999997,13.0,2833.8762,True,True,0x3d2391f2b2d159d67231bcd32559335be00bbe3b84897b1514718493f5c9bf8c
2026-09-05T04:56:52.809760+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212315,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-65.0,-65.0,64-65°F,0.055,0.945,0.04,0.07,0.030000000000000006,29.0989,2370.78,True,True,0xa3619fa9e0573929d091fb1e1edc87b8a4943d57e27a97d888381e4ac43228c5
2026-09-05T04:56:52.809871+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212316,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-67.0,-67.0,66-67°F,0.13,0.87,0.12,0.14,0.020000000000000018,77.043459,2514.9852,True,True,0x2de10db9c0edc80ad3a8f7d7f114f2623c36ad4a96bb53d41b8acde787de5dc3
2026-09-05T04:56:52.809981+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212317,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-69.0,-69.0,68-69°F,0.395,0.605,0.39,0.4,0.010000000000000009,172.637906,4297.4678,True,True,0xee0a0ac890fb5900ef78cebaf0a953aba1860976d62abe7c281d865e68013dee
2026-09-05T04:56:52.810094+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212318,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-71.0,-71.0,70-71°F,0.375,0.625,0.37,0.38,0.010000000000000009,479.07086200000003,3038.8466,True,True,0x9ef9c31e16352b4340652635599ff51ad344b5b8d5b225fe1c6be8d96f5dc5d9
2026-09-05T04:56:52.810318+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212319,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-73.0,-73.0,72-73°F,0.075,0.925,0.06,0.09,0.03,37.04,2604.168,True,True,0xb9adb2c645da634ed233ca75522a43daa4b599e699d03acfb05260a2f798bad5
2026-09-05T04:56:52.810519+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212320,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-75.0,-75.0,74-75°F,0.025,0.975,0.01,0.04,0.03,23.0,2575.3088,True,True,0x05f5d54702722a5cc3e49a8aaa13dbd0c22f32ae064dca93f663a4fb81e82c60
2026-09-05T04:56:52.810648+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212321,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,range,,-77.0,-77.0,76-77°F,0.015,0.985,,0.03,,,2678.1523,True,True,0x6a2a54c42f76dfb7d645c5269ee8db9f0fdf93cb338ec79084db66130bef5a12
2026-09-05T04:56:52.810761+00:00,san_francisco|2026_09_06|highest_temperature|f|ksfo,963958,4212322,San Francisco,KSFO,NOAA_NWS,2026-09-06,highest_temperature,F,or_higher,78.0,78.0,,78°F or higher,0.015,0.985,,0.03,,,2424.9935,True,True,0xc7530e7ff60c65fa9899b0f8c488808e112bc8b598603a0bab615cea30b3a1c1
2026-09-05T04:56:52.810899+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212775,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,or_lower,6.0,,6.0,6°C or below,0.0055,0.9945,0.001,0.01,0.009000000000000001,10.0,305.1,True,True,0x9f5b8640b9653bb284718ebafb8e47079ec808f44ced1e579d1c8c2619247c97
2026-09-05T04:56:52.811017+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212776,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,7.0,7.0,7.0,7°C,0.215,0.785,,0.43,,,261.1617,True,True,0xbeadaa60c12f1085b375c3a08931140792dc5c39d34e9adb236408c387bddb0b
2026-09-05T04:56:52.811125+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212777,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,8.0,8.0,8.0,8°C,0.245,0.755,,0.49,,,193.2878,True,True,0x3ad421a7438c5acaa9d00480ade43bb7fc0a2e48a0c68b27feecd59c8c91ace8
2026-09-05T04:56:52.811235+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212778,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,9.0,9.0,9.0,9°C,0.245,0.755,0.01,0.48,0.47,,203.4769,True,True,0x7699e579de7c5cf52ec3efba92fdda19a1059b8d0889acaf9615f9439ccec9be
2026-09-05T04:56:52.811384+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212779,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,10.0,10.0,10.0,10°C,0.26,0.74,0.04,0.48,0.44,,214.8469,True,True,0x211c6552583ed6d1f54c1ed3be69d07183bdd950354b8c3cf60eb5685bdaa876
2026-09-05T04:56:52.811504+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212780,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,11.0,11.0,11.0,11°C,0.325,0.675,0.16,0.49,0.32999999999999996,,197.3975,True,True,0x79038a38e35f0f487d2cf273612f3a9be931da0f8d93e543a5bb9bbbf44ab859
2026-09-05T04:56:52.811616+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212781,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,12.0,12.0,12.0,12°C,0.305,0.695,0.11,0.5,0.39,,216.4814,True,True,0x9c9bec0008329a159d18091b07edc7d57bae10067a6840ad5e6b90a9fa9851ce
2026-09-05T04:56:52.811727+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212782,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,13.0,13.0,13.0,13°C,0.235,0.765,,0.47,,,198.4793,True,True,0xeac2d6130dd196ada6d4d365a252055945104c60de0f029bd6d3771642deb420
2026-09-05T04:56:52.811838+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212783,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,14.0,14.0,14.0,14°C,0.13,0.87,,0.26,,,200.2409,True,True,0x6c81156cc62745149af86936648fc989659dfbe2507582cefa9ea5e50f9198a9
2026-09-05T04:56:52.811947+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212784,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,15.0,15.0,15.0,15°C,0.235,0.765,,0.47,,,248.3369,True,True,0x2ec02ead6fe2774224a81daad82e4e0c10dc41806ce131b823846e14c962eb47
2026-09-05T04:56:52.812053+00:00,sao_paulo|2026_09_06|lowest_temperature|c|sbgr,964110,4212785,Sao Paulo,SBGR,NOAA_NWS,2026-09-06,lowest_temperature,C,or_higher,16.0,16.0,,16°C or higher,0.345,0.655,,0.69,,,95.54,True,True,0xaf935abded37326635e0db4944ad2c4ddf43cf86dd17e497365ca3afbb2f470f
2026-09-05T04:56:52.812167+00:00,buenos_aires|2026_09_06|lowest_temperature|c|saez,964111,4212786,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,lowest_temperature,C,or_lower,-2.0,,-2.0,-2°C or below,0.115,0.885,0.03,0.2,0.17,15.0,175.855,True,True,0x877f16830be3a793c8b7e7fb902715cc5d14ed2a36b0ce0da149327f8c8c4ebc
2026-09-05T04:56:52.812299+00:00,buenos_aires|2026_09_06|lowest_temperature|c|saez,964111,4212787,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,-1.0,-1.0,-1.0,-1°C,0.285,0.715,0.07,0.5,0.43,,208.4722,True,True,0x9943f08070c7af87307130dbd92cb7d076e01c9fe0cf431ffb71fab034a0080b
2026-09-05T04:56:52.812417+00:00,buenos_aires|2026_09_06|lowest_temperature|c|saez,964111,4212788,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,0.0,0.0,0.0,0°C,0.265,0.735,0.04,0.49,0.45,,189.7992,True,True,0x0baf6fbe5f4993e5cad703da23d4cb3e621e25d7ca156a451a724c12be619d76
2026-09-05T04:56:52.812528+00:00,buenos_aires|2026_09_06|lowest_temperature|c|saez,964111,4212789,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,1.0,1.0,1.0,1°C,0.285,0.715,0.07,0.5,0.43,,216.8721,True,True,0xb0511c70ebf75eb4ed5ae47a4c5925c70e824521fe82fe4858b0fa35d41bbb6c
2026-09-05T04:56:52.812633+00:00,buenos_aires|2026_09_06|lowest_temperature|c|saez,964111,4212790,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,2.0,2.0,2.0,2°C,0.245,0.755,0.03,0.46,0.43000000000000005,,198.7805,True,True,0x75d13c4e04ec082c16a083082c7b8e56a14e48398c89fc82e67730977782db14
2026-09-05T04:56:52.812743+00:00,buenos_aires|2026_09_06|lowest_temperature|c|saez,964111,4212791,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,3.0,3.0,3.0,3°C,0.245,0.755,0.01,0.48,0.47,,191.7469,True,True,0xab0fd93b3ffab1857b4444a2c5329229210b3335735904e488969d6adf44a061
2026-09-05T04:56:52.812854+00:00,buenos_aires|2026_09_06|lowest_temperature|c|saez,964111,4212792,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,4.0,4.0,4.0,4°C,0.235,0.765,0.01,0.46,0.45,,175.1405,True,True,0xbb084df491519332fea9d7f9bf57a886c64bcf2453fbada23b75035fa3034dce
2026-09-05T04:56:52.812960+00:00,buenos_aires|2026_09_06|lowest_temperature|c|saez,964111,4212793,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,5.0,5.0,5.0,5°C,0.07,0.93,,0.14,,37.0,323.6209,True,True,0x31cfadc9468f6811bf0d05f0f8e2b71f7f7f7ba230b748387c9a1c99cfab2cdd
2026-09-05T04:56:52.813072+00:00,buenos_aires|2026_09_06|lowest_temperature|c|saez,964111,4212794,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,6.0,6.0,6.0,6°C,0.215,0.785,,0.43,,,248.0417,True,True,0xd025bc6cb468151942dc7f6f43cc137f248b9b8a5f0eb642672209fb1e2dbbde
2026-09-05T04:56:52.813180+00:00,buenos_aires|2026_09_06|lowest_temperature|c|saez,964111,4212795,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,7.0,7.0,7.0,7°C,0.04,0.96,,0.08,,,291.6541,True,True,0xfc1c3bc0c11a52e8601fac5b8ed9df52366191dbcdb9864f6ff3242523fbfcf6
2026-09-05T04:56:52.813307+00:00,buenos_aires|2026_09_06|lowest_temperature|c|saez,964111,4212796,Buenos Aires,SAEZ,NOAA_NWS,2026-09-06,lowest_temperature,C,or_higher,8.0,8.0,,8°C or higher,0.295,0.705,,0.59,,,77.24,True,True,0x586492f3b590e099a2807895e8c8c057a517da6bd6cdfe3b273de50eabe22e59
2026-09-05T04:56:52.813429+00:00,toronto|2026_09_06|lowest_temperature|c|cyyz,964112,4212797,Toronto,CYYZ,NOAA_NWS,2026-09-06,lowest_temperature,C,or_lower,10.0,,10.0,10°C or below,0.295,0.705,,0.59,,6.0,74.2,True,True,0x525acb82dffd9d79db57c2635ed1e7c9da13ab48c71120001710841d08650055
2026-09-05T04:56:52.813540+00:00,toronto|2026_09_06|lowest_temperature|c|cyyz,964112,4212798,Toronto,CYYZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,11.0,11.0,11.0,11°C,0.195,0.805,,0.39,,,242.1881,True,True,0x80aa9cf9144e4bf3c1e55f90c48b28a5956ccc6ca1a652b0a9424fb6aa4e31ba
2026-09-05T04:56:52.813651+00:00,toronto|2026_09_06|lowest_temperature|c|cyyz,964112,4212799,Toronto,CYYZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,12.0,12.0,12.0,12°C,0.235,0.765,,0.47,,,230.5669,True,True,0x1de148097aaceae5dea3f5aca7a4a363a310b67bd53d419bce60d18205430d44
2026-09-05T04:56:52.813757+00:00,toronto|2026_09_06|lowest_temperature|c|cyyz,964112,4212800,Toronto,CYYZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,13.0,13.0,13.0,13°C,0.235,0.765,,0.47,,,180.4793,True,True,0x60097b7bd779a4baeab7a6eab5095b847c9c7c84482e59c5f39f2da8f2664281
2026-09-05T04:56:52.813860+00:00,toronto|2026_09_06|lowest_temperature|c|cyyz,964112,4212801,Toronto,CYYZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,14.0,14.0,14.0,14°C,0.29,0.71,0.1,0.48,0.38,,204.2867,True,True,0x0c27caafc9df6da7655aec5610847f47c097545ed74188ef474093952079a523
2026-09-05T04:56:52.813966+00:00,toronto|2026_09_06|lowest_temperature|c|cyyz,964112,4212802,Toronto,CYYZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,15.0,15.0,15.0,15°C,0.305,0.695,0.11,0.5,0.39,,175.9959,True,True,0x42a265aec70e6ce210ec0fde427f194eb46af328acc493aba8e41f230ee594e6
2026-09-05T04:56:52.814071+00:00,toronto|2026_09_06|lowest_temperature|c|cyyz,964112,4212803,Toronto,CYYZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,16.0,16.0,16.0,16°C,0.27,0.73,0.04,0.5,0.46,,174.2961,True,True,0x6751d82c9bedd6b8ead542f16e92f1cea42203282483d3133776235b7bb1df23
2026-09-05T04:56:52.814176+00:00,toronto|2026_09_06|lowest_temperature|c|cyyz,964112,4212804,Toronto,CYYZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,17.0,17.0,17.0,17°C,0.26,0.74,0.03,0.49,0.45999999999999996,,172.3361,True,True,0x760ae9b362c185ccdd40c8d5ce1034e7b9276fe8a12a444c7fab7f47cb61411f
2026-09-05T04:56:52.814300+00:00,toronto|2026_09_06|lowest_temperature|c|cyyz,964112,4212805,Toronto,CYYZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,18.0,18.0,18.0,18°C,0.235,0.765,,0.47,,,182.4793,True,True,0x5360aa77344d592f45cc46bb1969cfe8593822d036f713a94515fbf71503f9bd
2026-09-05T04:56:52.814414+00:00,toronto|2026_09_06|lowest_temperature|c|cyyz,964112,4212806,Toronto,CYYZ,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,19.0,19.0,19.0,19°C,0.245,0.755,,0.49,,,181.4078,True,True,0x1b1fe56d6a0cda290f4249abb0097a945a1ba0032fd9c55a6316c31cb7ab9788
2026-09-05T04:56:52.814522+00:00,toronto|2026_09_06|lowest_temperature|c|cyyz,964112,4212807,Toronto,CYYZ,NOAA_NWS,2026-09-06,lowest_temperature,C,or_higher,20.0,20.0,,20°C or higher,0.345,0.655,,0.69,,,79.68,True,True,0x1be3cea7e78e054b0aa2384d2eab25252663d543487ef919f68872760eb6b674
2026-09-05T04:56:52.814635+00:00,mexico_city|2026_09_06|lowest_temperature|c|mmmx,964113,4212808,Mexico City,MMMX,NOAA_NWS,2026-09-06,lowest_temperature,C,or_lower,7.0,,7.0,7°C or below,0.295,0.705,,0.59,,,55.46,True,True,0xb4a52a2c15b7e1ad994ea5033075dc48fececf41c155edd0dcd76239fd5a1b4d
2026-09-05T04:56:52.814751+00:00,mexico_city|2026_09_06|lowest_temperature|c|mmmx,964113,4212809,Mexico City,MMMX,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,8.0,8.0,8.0,8°C,0.195,0.805,,0.39,,,219.8681,True,True,0xb4af9ec5839f9e0c49ac0a7169d54606f56bc4bdb5088f2ac6f8b7da7d24cb45
2026-09-05T04:56:52.814864+00:00,mexico_city|2026_09_06|lowest_temperature|c|mmmx,964113,4212810,Mexico City,MMMX,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,9.0,9.0,9.0,9°C,0.195,0.805,,0.39,,,219.8681,True,True,0x6c7074a18170ed240ecd778d1fbd145712a239eef9bb20669d53b20e6fded156
2026-09-05T04:56:52.814976+00:00,mexico_city|2026_09_06|lowest_temperature|c|mmmx,964113,4212811,Mexico City,MMMX,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,10.0,10.0,10.0,10°C,0.1,0.9,,0.2,,,236.1601,True,True,0x624fec44a7d5372f63fc2067ae3460b82bfab29b96d0ce99f9e689f731bda37c
2026-09-05T04:56:52.815087+00:00,mexico_city|2026_09_06|lowest_temperature|c|mmmx,964113,4212812,Mexico City,MMMX,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,11.0,11.0,11.0,11°C,0.195,0.805,,0.39,,,217.8881,True,True,0x1086b4a89ef0aadb958b28cadce9a6da870e215854154a7a9d1786afd95450c3
2026-09-05T04:56:52.815198+00:00,mexico_city|2026_09_06|lowest_temperature|c|mmmx,964113,4212813,Mexico City,MMMX,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,12.0,12.0,12.0,12°C,0.25,0.75,0.04,0.46,0.42000000000000004,,163.2405,True,True,0xbc1392e6babfa661203dd5c04c16c950e7ced4a0d750de579cc843da2cf8ee97
2026-09-05T04:56:52.815325+00:00,mexico_city|2026_09_06|lowest_temperature|c|mmmx,964113,4212814,Mexico City,MMMX,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,13.0,13.0,13.0,13°C,0.25,0.75,0.03,0.47,0.43999999999999995,9.698711,204.0406,True,True,0xa31aa9f8d430bdf445e6f5725d14a4eeda874ec107b1068c1df703868e8be87e
2026-09-05T04:56:52.815440+00:00,mexico_city|2026_09_06|lowest_temperature|c|mmmx,964113,4212815,Mexico City,MMMX,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,14.0,14.0,14.0,14°C,0.265,0.735,0.03,0.5,0.47,,147.3061,True,True,0xdaddc3402a80388c7d4cdc1bd70c52ac760b16f2329f38ffd5b3765f62493250
2026-09-05T04:56:52.815550+00:00,mexico_city|2026_09_06|lowest_temperature|c|mmmx,964113,4212816,Mexico City,MMMX,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,15.0,15.0,15.0,15°C,0.28,0.72,0.07,0.49,0.42,,165.0659,True,True,0x370b2e3502edfdaba55f68dc148103b715bcfc7f2865467f1569a3a4d7f1d9bf
2026-09-05T04:56:52.815656+00:00,mexico_city|2026_09_06|lowest_temperature|c|mmmx,964113,4212817,Mexico City,MMMX,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,16.0,16.0,16.0,16°C,0.245,0.755,,0.49,,,156.5478,True,True,0x4fe5be1346cff5e188bfc2e4595c7243dc74e02c2d24b59c9d0fa36600b5fe34
2026-09-05T04:56:52.815767+00:00,mexico_city|2026_09_06|lowest_temperature|c|mmmx,964113,4212818,Mexico City,MMMX,NOAA_NWS,2026-09-06,lowest_temperature,C,or_higher,17.0,17.0,,17°C or higher,0.455,0.545,,0.91,,6.0,17.9898,True,True,0x45d3d34e25071d07b644d0bebb6766b6ce191dacb65f5e39fdba78881bd9e013
2026-09-05T04:56:52.815883+00:00,panama_city|2026_09_06|lowest_temperature|c|mpmg,964114,4212819,Panama City,MPMG,NOAA_NWS,2026-09-06,lowest_temperature,C,or_lower,20.0,,20.0,20°C or below,0.24,0.76,,0.48,,,101.21,True,True,0xf726a1041e0587cf8e25aaae65b2f9b31e6b62b118d35c10424e0cdcc87fd31b
2026-09-05T04:56:52.815998+00:00,panama_city|2026_09_06|lowest_temperature|c|mpmg,964114,4212820,Panama City,MPMG,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,21.0,21.0,21.0,21°C,0.095,0.905,,0.19,,,371.4001,True,True,0x77bfd216c0bbac9e7247c5fef4b473c3796d24e48a455782e89f1cda438b4340
2026-09-05T04:56:52.816107+00:00,panama_city|2026_09_06|lowest_temperature|c|mpmg,964114,4212821,Panama City,MPMG,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,22.0,22.0,22.0,22°C,0.235,0.765,,0.47,,,238.8993,True,True,0x9b18778f332633b32d970ce6de6b8628b6d21d25cdeb59a417857e4a543d05e2
2026-09-05T04:56:52.816215+00:00,panama_city|2026_09_06|lowest_temperature|c|mpmg,964114,4212822,Panama City,MPMG,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,23.0,23.0,23.0,23°C,0.235,0.765,,0.47,,,238.8993,True,True,0x690724e3b2ef94d7eb3348c339fff370a173846a6a7386f2ba09c60dd3debf07
2026-09-05T04:56:52.816352+00:00,panama_city|2026_09_06|lowest_temperature|c|mpmg,964114,4212823,Panama City,MPMG,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,24.0,24.0,24.0,24°C,0.24,0.76,,0.48,,,240.7769,True,True,0xf7f7798988cef14c671cc759d5613af872f4323936256b783411ff62b31db970
2026-09-05T04:56:52.816465+00:00,panama_city|2026_09_06|lowest_temperature|c|mpmg,964114,4212824,Panama City,MPMG,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,25.0,25.0,25.0,25°C,0.365,0.635,0.23,0.5,0.27,,260.8752,True,True,0xa16e37c245a703f21914f4400079db7c97d02e8cd76cf1aad83b63d2a233b29e
2026-09-05T04:56:52.816572+00:00,panama_city|2026_09_06|lowest_temperature|c|mpmg,964114,4212825,Panama City,MPMG,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,26.0,26.0,26.0,26°C,0.405,0.595,0.31,0.5,0.19,,237.6946,True,True,0x272008567b7744032d784109ca45bec71a00e2f4d6094a4ca3692c58cc7d5ca7
2026-09-05T04:56:52.816685+00:00,panama_city|2026_09_06|lowest_temperature|c|mpmg,964114,4212826,Panama City,MPMG,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,27.0,27.0,27.0,27°C,0.235,0.765,,0.47,,,238.8993,True,True,0x164bbe4a065a9a67fcc8bf9f95872ceeb0dfe023a6bc46f5f7841df44a4fe334
2026-09-05T04:56:52.816793+00:00,panama_city|2026_09_06|lowest_temperature|c|mpmg,964114,4212827,Panama City,MPMG,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,28.0,28.0,28.0,28°C,0.235,0.765,,0.47,,,238.8993,True,True,0xf30aa38688dc46059f39a9600fbf350b0e0643060420dfea5246deb48fffe2f0
2026-09-05T04:56:52.816902+00:00,panama_city|2026_09_06|lowest_temperature|c|mpmg,964114,4212828,Panama City,MPMG,NOAA_NWS,2026-09-06,lowest_temperature,C,exact,29.0,29.0,29.0,29°C,0.095,0.905,,0.19,,,376.2501,True,True,0x885f9a26ad15eb4e62edc457eeef1007edb0abde635d4a541aa9e568750ea665
